Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0145,0.0134,0.008,0.0035,0.0272,0.0002,0.0003,0.0026,0.0027,0.0195,0.01,0.0025,0.0031,0.0311,0.0512,0.0044,0.0209,0.034,0.0038,0.0028,0.0086,0.0186,0.0346,0.0266,0.0145,0.0151,0.0287,0.0155,0.0079,0.0278,0.0047,0.0048,0.0004,0.0288,0.0221,0.0023,0.0006,0.0004,0.0004,0.0007,0.0072
0.17,1.2435,1.1714,0.7088,0.3089,2.1831,0.0216,0.0273,0.2285,0.2373,1.6784,0.8784,0.2203,0.2804,1.4722,2.6103,0.3865,1.1826,2.3486,0.3385,0.2453,0.7477,1.6022,1.8549,2.2172,0.7698,1.2618,2.0815,0.5606,0.6914,2.3822,0.4156,0.4278,0.038,2.4915,1.908,0.205,0.0581,0.0355,0.0368,0.0593,0.6275
0.25,4.6584,5.9338,4.1296,1.7057,6.905,0.1322,0.1642,1.1264,1.3928,7.4478,4.1988,1.3211,1.5617,3.5743,5.905,1.908,3.0733,6.5725,1.975,1.4172,2.9975,6.9396,4.6045,7.3355,2.0139,4.3226,6.0148,1.3284,3.2636,10.536,1.8389,2.5645,0.2335,13.2332,9.1343,1.2314,0.354,0.2184,0.2263,0.3499,3.5417
0.33,8.1767,11.8538,10.3972,3.7661,11.1033,0.415,0.4904,2.1755,4.0845,13.6616,8.1957,3.7041,3.4777,5.3271,8.1448,3.8923,4.7965,10.3239,5.7381,4.042,5.5068,12.6114,6.897,11.9893,3.1983,7.5781,9.6418,2.0173,6.3928,18.9783,3.5646,7.7775,0.7385,27.0825,17.242,3.513,1.1032,0.6901,0.7172,0.9276,9.793
0.42,11.6839,17.8284,17.4303,6.1557,15.0546,0.9682,0.9412,3.1797,8.6194,19.6195,12.3376,6.7546,5.719,7.0672,10.2544,6.1228,6.5728,14.0284,12.084,7.3607,8.1443,18.078,9.1669,16.3663,4.4508,11.0312,13.2784,2.7288,9.7152,26.7197,5.4829,15.9851,1.7414,39.9596,24.9118,6.4778,2.5485,1.6247,1.6965,1.6118,18.2126
0.5,14.526,23.2437,24.3992,8.649,17.8145,1.8451,1.4474,4.0469,13.4159,24.6239,16.13,10.1261,8.08,8.1247,11.3132,8.3414,7.7707,16.5244,18.9429,10.4153,10.4555,22.6513,10.5581,19.5088,5.3343,13.8817,15.83,3.1873,12.8142,33.0015,7.3187,24.9729,3.3992,50.9252,31.4359,9.7788,4.8458,3.1648,3.3245,2.3203,25.2297
0.58,16.2314,26.9263,30.2744,10.7431,19.1799,2.8666,1.9589,4.5915,17.5273,27.633,18.7436,13.427,10.0908,8.5753,11.593,10.0707,8.3894,17.7692,24.6179,12.9367,11.9991,25.3913,11.1653,21.1081,5.8228,15.7198,17.182,3.4024,15.0156,36.541,8.6865,33.7435,5.7922,57.924,35.4054,13.0519,7.9644,5.3795,5.6919,2.9581,30.4159
0.67,16.1124,27.906,33.4334,11.9094,18.2689,3.8602,2.3545,4.6679,20.373,27.7269,19.4521,15.8179,11.2468,7.9568,10.4083,10.8445,7.9575,16.8183,28.4074,14.3245,12.2404,25.4295,10.37,20.2352,5.5884,15.7416,16.4226,3.202,15.6994,36.2382,9.1782,40.5599,8.8176,59.1349,35.7339,15.4746,11.0656,8.1661,8.7124,3.3514,33.0011
0.75,15.4823,27.1673,34.2547,12.2676,17.2869,4.7436,2.6068,4.4767,21.7774,26.4937,19.0313,17.2026,11.6395,7.5953,9.8234,10.9444,7.6576,16.0434,30.2186,14.7082,11.9589,24.3062,9.8876,19.1535,5.4161,15.3582,15.7241,3.0885,15.4742,34.2945,9.174,44.7385,12.336,56.6878,34.1211,16.9301,13.7377,11.2094,12.2856,3.5145,33.298
