Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0003
0.17,0.0621,0.0577,0.0345,0.015,0.1113,0.001,0.0013,0.0113,0.0115,0.0836,0.0432,0.0106,0.0136,0.0771,0.1422,0.0189,0.0607,0.1204,0.0165,0.012,0.037,0.0798,0.0969,0.1125,0.0393,0.0627,0.106,0.0291,0.034,0.1193,0.0204,0.0206,0.0018,0.1235,0.0948,0.0099,0.0028,0.0017,0.0018,0.0029,0.0308
0.25,0.2589,0.3164,0.2108,0.0866,0.4075,0.0064,0.0081,0.0613,0.0706,0.4109,0.2234,0.0655,0.0791,0.2199,0.3999,0.0985,0.1806,0.3892,0.1007,0.0729,0.1615,0.3835,0.2824,0.4286,0.116,0.2366,0.35,0.0794,0.1724,0.5915,0.0962,0.1273,0.0113,0.7187,0.5014,0.061,0.0173,0.0106,0.0109,0.0176,0.1865
0.33,0.5325,0.7236,0.5829,0.2087,0.7958,0.0209,0.0255,0.1381,0.2243,0.8843,0.4965,0.1952,0.1916,0.4033,0.7054,0.2226,0.3385,0.7397,0.3189,0.2292,0.3399,0.8177,0.5197,0.8472,0.219,0.4789,0.6724,0.1465,0.3818,1.2682,0.2083,0.409,0.0368,1.7197,1.1096,0.1843,0.056,0.0344,0.0356,0.0506,0.5806
0.42,1.029,1.4102,1.2022,0.4201,1.512,0.0547,0.0572,0.2657,0.564,1.6942,0.9692,0.4198,0.3865,0.7668,1.2958,0.4419,0.6554,1.4195,0.8049,0.5137,0.6648,1.5669,0.9898,1.611,0.427,0.9406,1.2982,0.281,0.7487,2.4054,0.4117,0.9807,0.0966,3.3286,2.1251,0.3992,0.1462,0.0904,0.0937,0.1062,1.3532
0.5,1.6705,2.414,2.1376,0.7474,2.3387,0.1183,0.1058,0.4484,1.0822,2.8126,1.6535,0.7674,0.6896,1.1239,1.8195,0.7696,0.9871,2.1559,1.5618,0.9219,1.1048,2.5932,1.4572,2.5169,0.6485,1.5199,1.9946,0.4143,1.2809,3.9554,0.7035,1.8467,0.212,5.6445,3.5616,0.7319,0.3178,0.1982,0.2058,0.1911,2.4184
0.58,2.2573,3.4203,3.265,1.1132,3.0264,0.2098,0.172,0.6241,1.743,3.8488,2.3343,1.2246,1.0308,1.4043,2.1733,1.1145,1.2677,2.7699,2.5124,1.4381,1.5288,3.539,1.8268,3.2809,0.8413,2.0658,2.5911,0.5231,1.8163,5.3489,0.9999,3.013,0.4023,7.9567,4.9139,1.1741,0.5935,0.3757,0.3912,0.2977,3.6959
0.67,2.5729,4.1096,4.2064,1.4144,3.2801,0.3207,0.2379,0.7353,2.4459,4.4554,2.7981,1.6561,1.3151,1.4652,2.1549,1.3761,1.3615,2.9741,3.5136,1.9042,1.7916,4.0854,1.91,3.5867,0.915,2.3672,2.8168,0.5545,2.1888,6.1108,1.2098,4.2516,0.672,9.4607,5.7374,1.5968,0.9354,0.6268,0.655,0.3916,4.8567
0.75,2.7237,4.4613,4.8546,1.6218,3.3637,0.4445,0.2944,0.7832,3.0306,4.7066,3.0476,2.0091,1.5138,1.4998,2.123,1.5447,1.4217,3.072,4.3533,2.2342,1.9394,4.314,1.954,3.6898,0.9667,2.5482,2.9338,0.578,2.4015,6.3661,1.3424,5.3166,1.0233,10.1004,6.0701,1.9476,1.3158,0.942,1.0015,0.4617,5.6118
0.83,2.8299,4.7078,5.2906,1.7922,3.4061,0.5635,0.3385,0.8139,3.441,4.8757,3.2354,2.282,1.6782,1.5106,2.0811,1.6842,1.4564,3.1242,4.9282,2.4234,2.0533,4.4707,1.9688,3.7463,0.9994,2.6837,3.0041,0.5894,2.5672,6.5192,1.4526,6.1388,1.4257,10.4323,6.283,2.2202,1.7153,1.2911,1.4245,0.5116,5.9809
0.92,2.7731,4.739,5.5303,1.8905,3.2318,0.6629,0.3715,0.8071,3.6369,4.7993,3.2672,2.4828,1.7763,1.4084,1.8788,1.7467,1.3844,2.958,5.1825,2.4991,2.0542,4.3974,1.8368,3.5714,0.9597,2.6541,2.8676,0.5571,2.6082,6.3507,1.4896,6.6811,1.8426,10.3318,6.1999,2.4235,2.063,1.6499,1.8714,0.5435,6.0039
1,2.6572,4.598,5.5706,1.9179,3.0373,0.7382,0.3935,0.7723,3.7085,4.5773,3.1857,2.6046,1.808,1.3298,1.7372,1.747,1.3227,2.8003,5.2421,2.4989,2.0006,4.1954,1.7327,3.3608,0.9246,2.5799,2.7285,0.5329,2.5597,5.9966,1.4795,7.0315,2.2549,9.864,5.909,2.5517,2.3303,1.9903,2.3207,0.5565,5.8735
1.08,2.5868,4.492,5.5335,1.9386,2.9253,0.7987,0.4067,0.7472,3.7039,4.4321,3.1309,2.6748,1.8321,1.2942,1.6758,1.7517,1.293,2.7152,5.2018,2.4461,1.9697,4.0658,1.6827,3.2371,0.9091,2.5393,2.652,0.5243,2.5294,5.766,1.4781,7.2189,2.6221,9.4762,5.7081,2.6272,2.5176,2.278,2.7532,0.5598,5.6514
1.17,2.7405,4.6575,5.7046,2.0382,3.1474,0.8576,0.4274,0.7734,3.7229,4.6277,3.2695,2.8113,1.9287,1.4327,1.8959,1.8453,1.4181,2.9574,5.1975,2.4606,2.0834,4.255,1.8596,3.4667,0.9956,2.7166,2.8775,0.5796,2.6505,6.0123,1.5645,7.4749,2.9482,9.7057,5.9203,2.7644,2.6863,2.5285,3.1496,0.5808,5.579
