Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0004,0.0002,0.0001,0.0001,0.0006,0.0011,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0006,0.0003,0.0003,0.0006,0.0003,0.0002,0.0006,0.0001,0.0001,0,0.0006,0.0005,0,0,0,0,0,0.0001
0.17,0.027,0.025,0.0149,0.0065,0.0485,0.0004,0.0006,0.0049,0.005,0.0363,0.0187,0.0046,0.0059,0.0337,0.0625,0.0082,0.0265,0.0525,0.0071,0.0052,0.016,0.0346,0.0423,0.049,0.0171,0.0272,0.0461,0.0127,0.0147,0.0518,0.0088,0.0089,0.0008,0.0536,0.0412,0.0043,0.0012,0.0007,0.0008,0.0012,0.0134
0.25,0.114,0.1386,0.0918,0.0377,0.1809,0.0028,0.0035,0.0269,0.0307,0.1808,0.0978,0.0284,0.0344,0.0982,0.1812,0.043,0.0801,0.1729,0.0438,0.0318,0.0708,0.1688,0.1261,0.19,0.0513,0.104,0.1551,0.0353,0.0754,0.2608,0.042,0.0552,0.0049,0.3155,0.2204,0.0265,0.0075,0.0046,0.0047,0.0077,0.0815
0.33,0.2335,0.316,0.2524,0.09,0.3529,0.0089,0.011,0.0606,0.097,0.3887,0.2164,0.0839,0.0826,0.1769,0.3179,0.0963,0.1477,0.3259,0.1382,0.0995,0.148,0.3593,0.2288,0.3754,0.0949,0.2085,0.2955,0.0631,0.166,0.5601,0.0902,0.1759,0.0157,0.7564,0.4879,0.0792,0.024,0.0147,0.0152,0.0218,0.2537
0.42,0.3692,0.527,0.4582,0.1555,0.5385,0.021,0.0218,0.0999,0.2206,0.627,0.3571,0.1593,0.1431,0.2595,0.4506,0.1612,0.221,0.4908,0.3159,0.2007,0.238,0.5773,0.3367,0.577,0.1428,0.3284,0.4487,0.0929,0.2741,0.898,0.1479,0.3784,0.0371,1.2752,0.7968,0.1517,0.0563,0.0347,0.0359,0.0404,0.5364
0.5,0.5095,0.7529,0.6913,0.2297,0.7204,0.0407,0.0349,0.1409,0.3785,0.8737,0.5085,0.2486,0.2119,0.339,0.568,0.2333,0.2942,0.6534,0.5507,0.3164,0.3339,0.8027,0.4407,0.7761,0.1915,0.4547,0.6021,0.1225,0.3912,1.241,0.2112,0.6252,0.0729,1.8171,1.1173,0.2378,0.1099,0.0681,0.0707,0.0619,0.8548
0.58,0.6462,0.9799,0.9379,0.3091,0.8883,0.0655,0.0495,0.1812,0.5509,1.1134,0.6617,0.3474,0.2858,0.4115,0.6657,0.3091,0.3636,0.8048,0.8055,0.4376,0.4303,1.0219,0.5355,0.961,0.2385,0.5805,0.747,0.1503,0.511,1.5671,0.2769,0.9015,0.1269,2.3443,1.4287,0.3336,0.189,0.1186,0.1232,0.0851,1.1766
0.67,0.774,1.1984,1.1874,0.3906,1.0366,0.0936,0.0652,0.2188,0.7271,1.3364,0.8105,0.4523,0.362,0.475,0.7438,0.3855,0.4267,0.9402,1.0631,0.5577,0.5235,1.2258,0.6184,1.1255,0.2821,0.701,0.8786,0.1756,0.6286,1.8633,0.3426,1.1952,0.2028,2.8333,1.7182,0.4356,0.2833,0.1894,0.1972,0.109,1.4812
0.75,0.8899,1.4019,1.4315,0.4721,1.1638,0.1241,0.0815,0.253,0.8994,1.5372,0.9507,0.5604,0.4384,0.5291,0.8045,0.4606,0.4826,1.0576,1.3116,0.672,0.611,1.4097,0.689,1.2673,0.3216,0.8133,0.9945,0.1979,0.7407,2.1239,0.4064,1.4967,0.303,3.2713,1.9784,0.5411,0.3861,0.2785,0.2957,0.1329,1.757
