Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0394,0.0479,0.0103,0.0122,0.0831,0.0005,0.0029,0.0038,0.0145,0.0847,0.0029,0.0145,0.0177,0.1675,0.0824,0.0198,0.0363,0.0873,0.0039,0.0039,0.0138,0.0352,0.1019,0.0516,0.0733,0.0364,0.0374,0.0501,0.0163,0.0328,0.0122,0.0094,0.0019,0.0297,0.0441,0.007,0.0043,0.0006,0.0017,0.0111,0.0117
0.17,3.2888,4.0433,0.9125,1.0665,6.366,0.0469,0.2556,0.3333,1.2474,6.8817,0.2618,1.2687,1.5226,5.6033,5.0155,1.6909,2.3698,6.4477,0.3456,0.3474,1.1997,3.0011,5.214,4.2707,2.9432,3.079,3.1577,1.6687,1.4111,2.8272,1.0581,0.8422,0.1708,2.598,3.7623,0.6219,0.3799,0.0556,0.152,0.8328,1.0244
0.25,12.3692,18.9822,5.4688,5.5443,18.8702,0.2908,1.1088,1.8823,6.9304,25.2076,1.5819,7.2737,7.1137,11.7359,12.4724,7.2091,6.6939,18.2961,2.091,2.0582,5.8603,14.6838,12.3865,16.1389,6.874,10.9279,11.1362,3.8641,7.3007,15.6164,4.8412,5.1108,1.0526,14.9981,19.5667,3.729,2.2693,0.3475,0.94,2.5698,5.891
0.33,26.3018,41.7844,18.6566,13.6397,36.8936,1.0574,2.7542,4.9836,21.2373,50.5305,5.4975,19.4458,16.5477,19.1622,23.2137,16.2621,13.9476,35.3309,7.2839,6.9325,13.9686,33.5131,22.8731,33.6857,12.3921,24.1622,24.5654,6.8588,17.7341,39.4805,11.3984,17.8883,3.7793,46.7423,45.7919,12.1261,7.7414,1.2799,3.3969,5.6859,18.9615
0.42,23.0608,43.8931,30.8472,16.7496,24.5043,2.1772,3.1409,6.4637,31.0033,41.5481,10.5458,26.1417,18.2625,8.0402,12.504,16.4957,9.4638,22.302,14.022,12.5789,16.1822,37.0931,11.7705,29.222,6.3103,20.8959,21.082,3.4983,21.4044,49.4165,12.6035,34.1176,7.6267,67.5654,52.9697,18.864,14.4445,2.6922,6.9262,4.4101,32.61
0.5,13.4391,26.3106,35.1713,12.1721,12.8924,3.4113,2.4321,5.1102,30.6268,21.7622,15.1551,21.235,12.1721,4.1087,6.5616,10.5271,5.9085,11.6502,20.3306,15.3472,11.2185,23.6128,6.4632,16.4254,3.5609,13.2675,13.3424,2.0441,15.1699,36.5671,8.6429,43.9315,11.6658,66.5315,34.832,20.0342,19.7325,4.3303,10.7249,2.9516,38.4412
0.58,8.6184,16.5842,29.2207,8.7137,7.7312,4.5424,1.9284,3.367,22.168,13.0132,17.3055,15.028,8.4141,2.419,3.9283,7.1929,3.9744,6.9548,25.1744,14.8815,7.9317,15.3297,3.9839,10.2816,2.2348,9.0323,9.0624,1.3133,10.5909,23.8842,6.163,44.9817,15.4636,46.4607,22.1006,15.5951,21.0679,6.0595,14.3997,2.0882,35.9775
0.67,5.9096,11.2316,22.1805,6.4885,5.0559,5.1136,1.5595,2.3547,13.4555,8.4935,16.7347,11.0911,6.0991,1.5621,2.566,5.1683,2.8224,4.534,26.234,11.1268,5.8495,10.6054,2.6558,6.9288,1.5088,6.4721,6.4824,0.9017,7.7352,16.5968,4.5753,36.1731,18.7915,32.3936,15.0384,12.1555,18.8202,7.781,17.7256,1.5408,26.0833
