Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.045,0.0417,0.0248,0.0108,0.0844,0.0007,0.0009,0.0082,0.0083,0.0606,0.0312,0.0076,0.0098,0.0966,0.1585,0.0136,0.0648,0.1057,0.0119,0.0086,0.0267,0.0579,0.1073,0.0826,0.0451,0.0471,0.0893,0.048,0.0245,0.0866,0.0147,0.0148,0.0013,0.0895,0.0687,0.0071,0.002,0.0012,0.0013,0.0021,0.0223
0.17,3.7248,3.5441,2.1663,0.9454,6.432,0.0668,0.084,0.688,0.7265,5.0371,2.6597,0.6779,0.8588,4.2421,7.3146,1.1785,3.462,6.8869,1.0349,0.7482,2.2567,4.8069,5.3588,6.5559,2.2645,3.7905,6.1375,1.6232,2.0969,7.1186,1.2635,1.3163,0.1175,7.5009,5.7329,0.6309,0.1794,0.11,0.1138,0.1817,1.9032
0.25,13.2421,17.2871,12.3981,5.1426,18.9615,0.4115,0.5051,3.2363,4.2037,21.2284,12.2605,4.0498,4.7184,9.846,15.3981,5.6879,8.6127,18.1485,5.9354,4.2292,8.6911,19.7645,12.6183,20.2315,5.73,12.4395,16.7501,3.7828,9.5781,29.6902,5.439,7.8597,0.7292,38.0561,26.106,3.7802,1.0984,0.6818,0.7074,1.0601,10.4005
0.33,27.7277,39.1073,34.8195,13.0462,36.9948,1.4773,1.7056,7.0403,13.6562,44.7349,27.5519,12.8524,12.0772,17.7269,25.9332,13.5247,16.5568,35.1379,19.0292,13.2345,19.02,41.4922,23.114,39.9134,11.1735,26.6983,33.1513,6.7592,21.762,60.9725,12.5018,26.7998,2.6484,85.8273,55.6994,12.2096,3.9002,2.4721,2.5777,3.1526,31.165
0.42,22.9059,42.8361,46.9785,16.7648,24.4082,2.9804,2.7596,7.3207,23.4911,42.4159,29.1722,19.6111,15.7187,8.8482,10.8161,15.5352,9.2647,20.7002,32.4786,19.2598,17.4164,38.5593,11.7237,27.6731,6.511,21.0592,20.5468,3.4873,23.1643,56.3542,13.002,46.0662,5.4449,94.5348,56.0506,18.8986,7.7337,5.0681,5.3282,4.4807,45.4577
0.5,13.1069,26.8404,40.3484,12.7564,12.8153,4.504,3.0889,4.298,26.9369,23.8615,18.2333,20.1784,12.1377,4.8565,5.223,10.745,5.3704,11.3968,37.5031,19.2163,10.6745,21.6088,6.3924,14.5877,3.9184,12.9181,11.575,2.0483,14.8104,30.3018,8.5952,53.5418,8.5153,58.6027,31.8943,19.9014,11.5908,7.8989,8.3873,4.1772,44.419
0.58,8.3024,17.1359,27.0894,9.2449,7.6749,5.3955,2.5028,2.6306,24.5771,14.7059,11.9674,15.4511,8.8731,2.9927,2.9701,7.6054,3.4315,7.0373,34.5187,13.5477,7.0875,13.3822,3.9223,8.7585,2.5688,8.5822,7.2562,1.3205,9.9381,18.0341,6.0256,47.0725,11.5545,34.4455,19.401,15.4316,14.9422,10.679,11.4613,2.9457,32.868
0.67,5.6427,11.7122,19.21,6.9505,5.0145,5.4851,1.9463,1.7449,16.958,9.8021,8.3456,11.963,6.7166,1.9946,1.8736,5.6137,2.3468,4.6969,24.1993,8.7254,4.9847,8.9503,2.6063,5.7326,1.7898,6.0386,4.8951,0.909,7.0446,11.7322,4.4148,34.6849,14.374,22.2186,12.8137,12.0135,16.3238,13.2363,14.36,2.1594,19.0445
0.75,4.0381,8.4174,14.1998,5.3804,3.4853,4.6196,1.5487,1.2264,11.4982,6.9138,6.0901,9.4849,5.2281,1.4068,1.2696,4.282,1.6874,3.3162,15.8254,6.0014,3.6613,6.3289,1.8341,3.9895,1.3052,4.4368,3.4837,0.6568,5.2057,8.1288,3.3479,26.4205,16.8196,15.2994,8.977,9.568,15.6382,15.0346,16.9756,1.6382,12.0945
0.83,3.0062,6.2871,10.8438,4.2652,2.5369,3.8007,1.2561,0.9003,8.214,5.0894,4.6036,7.6699,4.1633,1.0355,0.9065,3.3538,1.2608,2.443,11.0067,4.3338,2.7819,4.668,1.3478,2.9067,0.9861,3.3721,2.5823,0.4926,3.9744,5.9027,2.6097,20.6699,17.8476,11.0574,6.5739,7.7664,12.6103,15.2885,18.9642,1.2774,8.235
0.92,2.3087,4.8412,8.5011,3.4485,1.9138,3.1714,1.0354,0.6837,6.1065,3.8738,3.5792,6.3061,3.379,0.7882,0.6737,2.6845,0.9711,1.8606,8.0157,3.2491,2.1719,3.5585,1.0244,2.1945,0.7664,2.6333,1.9763,0.3806,3.1151,4.4446,2.0806,16.5297,17.2653,8.2952,4.9831,6.4061,9.94,13.8921,19.2889,1.0187,5.9015
1,1.8183,3.8212,6.81,2.835,1.4856,2.6788,0.8654,0.5336,4.6846,3.0287,2.8476,5.2591,2.7869,0.6162,0.5167,2.1882,0.7667,1.4555,6.0494,2.5094,1.7339,2.7858,0.8,1.7045,0.6095,2.1026,1.5522,0.3012,2.495,3.4448,1.6904,13.4634,14.7106,6.4101,3.8831,5.3573,7.9988,11.4126,17.9232,0.8278,4.3981
1.08,1.4622,3.0784,5.5547,2.3641,1.1803,2.287,0.732,0.4259,3.6862,2.4208,2.3093,4.4401,2.3305,0.4925,0.4065,1.8115,0.6178,1.1638,4.6973,1.9855,1.4103,2.2289,0.6388,1.355,0.4942,1.7104,1.2452,0.2432,2.0348,2.7335,1.3954,11.1378,12.1665,5.0742,3.0951,4.534,6.5495,9.4919,14.9476,0.6835,3.3806
1.17,1.1966,2.523,4.6009,1.9958,0.9561,1.971,0.6258,0.3463,2.962,1.9709,1.9034,3.7892,1.9722,0.401,0.3265,1.5196,0.5064,0.9478,3.7331,1.6028,1.1652,1.8163,0.5197,1.0981,0.4072,1.4134,1.017,0.1997,1.6852,2.212,1.1677,9.3379,10.1981,4.0977,2.514,3.8775,5.4427,7.995,12.5151,0.5721,2.6644
1.25,0.9939,2.0983,3.8615,1.703,0.7873,1.7128,0.5399,0.2861,2.4224,1.6298,1.5907,3.2643,1.6865,0.3316,0.267,1.2896,0.4212,0.784,3.0247,1.316,0.9759,1.5031,0.4295,0.9045,0.3402,1.1839,0.8433,0.1664,1.4142,1.8198,0.9888,7.9203,8.6483,3.3653,2.0748,3.3467,4.581,6.8087,10.6026,0.4845,2.1438
1.33,0.8361,1.7674,3.2783,1.4671,0.6574,1.4997,0.4697,0.2396,2.0109,1.366,1.3455,2.8359,1.4556,0.2779,0.2216,1.1055,0.3548,0.6573,2.4911,1.0961,0.827,1.2606,0.3597,0.7556,0.2877,1.0033,0.7084,0.1404,1.2005,1.5185,0.8461,6.7866,7.4091,2.8038,1.736,2.9123,3.8989,5.855,9.0754,0.4146,1.7552
