Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0056,0.0036,0.0011,0.0054,0.0038,0,0,0.0009,0.0008,0.0056,0.0018,0.0036,0.002,0.0039,0.0027,0,0,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.17,0.2133,0.1482,0.0878,0,0.3193,0,0.0121,0.054,0.0414,0.1751,0.2187,0.0391,0.0313,0.49,0.3395,0.1617,0.5505,0.4528,0,0,0.1308,0.1118,0.5502,0.2442,0.3512,0.2744,0.4865,0.176,0.0146,0.0346,0.129,0.0523,0.0003,0.1331,0.1299,0,0,0.0012,0,0.0338,0.0495
0.25,1.0248,0.912,0.6004,0.0192,1.3092,0,0.085,0.3198,0.2849,1.3564,5.4112,0.2768,0.2219,1.3897,2.0227,0.9743,1.6687,1.5762,0,0.0428,1.9651,3.4762,1.662,1.0486,1.6678,1.2087,4.5797,0.4879,0.1972,0.3713,0.7192,0.3722,0.0075,2.7998,1.1582,0,0,0.0086,0,0.2277,0.3265
0.33,3.0533,4.2376,2.2785,0,4.3945,0,0.2779,0.7161,1.1456,6.244,13.8735,0.8875,1.5542,2.3352,5.0781,2.2379,2.869,2.8346,0.4603,0.8384,6.0463,12.0105,4.5614,1.9909,4.1812,3.0055,10.3257,4.9243,0.1152,2.5475,1.5711,1.2445,0.0451,12.3563,7.0663,0,0,0.0305,0,0.6728,1.6825
0.42,5.8265,9.4399,6.8156,1.1223,7.3782,0.5598,0.5512,1.3236,4.9414,11.58,18.2126,1.7058,3.4432,2.8596,6.7025,4.3351,3.5558,3.9859,3.7622,5.5132,9.9083,22.3505,6.2323,2.9277,4.8835,5.7185,12.8401,13.354,1.0224,6.3342,2.3803,2.918,0.1439,22.2817,20.5078,0,0,0.0737,0,1.4603,7.2186
0.5,7.0545,13.0722,11.5545,6.2723,8.2499,3.8551,0.8015,2.0334,10.7803,13.6362,16.559,2.4777,5.0269,3.006,6.9487,5.8239,3.7176,4.7817,8.6027,11.6548,12.9645,29.3037,6.0448,3.7416,4.0705,6.9659,11.8638,18.4842,4.0024,9.6761,3.0037,6.9851,0.217,27.7176,31.8572,1.914,0,0.1401,0,2.1515,12.4996
0.58,7.1286,13.6118,14.0836,14.9225,7.9728,9.3116,0.9737,2.1222,13.8961,13.5069,13.1195,3.0524,6.0334,2.9817,6.6903,6.053,3.6359,5.0005,13.1056,17.59,16.2757,32.6897,5.3209,4.1103,3.2023,7.1071,9.9538,18.8258,8.29,12.785,3.4449,11.2702,0.8876,28.8321,39.4057,12.7777,0,0.2294,0,2.2791,15.5938
0.67,6.6674,12.7015,14.686,22.5662,7.2633,16.4575,1.0646,1.9497,14.0679,12.4572,10.0512,3.4442,6.6193,2.8743,6.2531,5.6547,3.4384,4.9092,16.277,22.4694,19.9013,34.0777,4.5186,4.216,2.5008,6.6994,8.063,17.1671,11.686,15.3249,3.5339,14.2124,3.5708,28.0369,44.0045,25.8823,3.9424,0.1124,0.1857,2.1083,16.2805
0.75,6.018,11.2752,14.1891,27.3393,6.4523,23.4442,1.1,1.6964,12.5668,11.1023,7.7012,3.7228,6.9154,2.7262,5.768,5.0412,3.1888,4.6656,17.9972,26.1997,23.4489,34.6479,3.7999,4.1715,1.9747,6.0811,6.4605,14.9657,13.8994,17.4469,3.4179,15.7046,7.8656,26.8127,46.5482,38.2925,11.8781,0.1126,2.3886,1.8428,15.6305
