Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0138,0.0168,0.0036,0.0043,0.0291,0.0002,0.001,0.0013,0.0051,0.0297,0.001,0.0051,0.0062,0.0589,0.0289,0.0069,0.0127,0.0306,0.0014,0.0014,0.0048,0.0123,0.0357,0.0181,0.0257,0.0127,0.0131,0.0176,0.0057,0.0115,0.0043,0.0033,0.0007,0.0104,0.0154,0.0024,0.0015,0.0002,0.0006,0.0039,0.0041
0.17,1.138,1.3934,0.3087,0.3633,2.2395,0.0158,0.0867,0.1138,0.4268,2.4029,0.0885,0.4315,0.5209,2.0127,1.7808,0.58,0.8201,2.2746,0.1168,0.1177,0.4095,1.0305,1.8439,1.4816,1.0332,1.0601,1.0876,0.5807,0.4815,0.9665,0.3613,0.2844,0.0576,0.8839,1.2916,0.2104,0.1286,0.0187,0.0512,0.2862,0.3487
0.25,3.8319,5.9702,1.6412,1.6858,5.9774,0.0858,0.3235,0.5817,2.1587,8.0488,0.4728,2.22,2.1722,3.9153,3.9773,2.1989,2.0093,5.81,0.6246,0.6212,1.7824,4.5759,3.9152,5.054,2.1762,3.2887,3.3529,1.22,2.2331,4.8454,1.4629,1.5243,0.3115,4.5851,6.133,1.1188,0.6822,0.1021,0.2777,0.7555,1.8044
0.33,10.9062,16.4903,6.4608,4.9869,16.9352,0.3515,1.0064,1.8308,7.9539,21.8325,1.8866,6.9676,6.2879,10.7617,11.4525,6.3512,6.2033,16.5049,2.4955,2.4317,5.2061,12.9172,11.4728,14.1169,6.341,9.8784,10.0708,3.5531,6.5516,14.6604,4.2973,6.1082,1.2675,16.8503,17.508,4.192,2.6914,0.4216,1.1341,2.3844,6.8644
0.42,19.8873,32.7386,15.4949,10.82,26.8107,0.9922,2.1259,3.9454,17.6039,38.2162,5.0933,15.5184,12.9403,13.4002,16.3934,12.543,9.989,25.4899,6.7526,6.3203,10.9936,26.3703,16.0389,25.5317,8.7119,18.0113,18.2907,4.8344,14.052,31.2948,8.884,16.3771,3.5335,37.2039,36.2159,9.7351,7.1361,1.2056,3.1819,4.1238,17.2179
0.5,19.9792,36.1367,25.5323,13.5814,23.1085,1.972,2.6107,5.2705,25.4843,36.2684,9.4719,21.1767,15.0381,9.4364,12.8647,13.8255,9.0582,21.4362,12.6419,10.4477,13.2233,30.3527,12.4621,25.286,6.7805,18.3853,18.5875,3.7958,17.377,40.1592,10.4083,28.3214,6.8975,56.0602,43.0765,15.5925,12.7624,2.4423,6.2686,4.0528,27.4335
0.58,16.86,30.7235,31.5279,12.9634,18.5541,3.1732,2.6292,5.1156,28.302,28.9522,13.5842,21.215,13.6781,7.4203,10.3287,12.2993,7.9038,17.1661,19.077,13.8447,12.3125,26.6554,10.171,20.925,5.5624,16.2841,16.4315,3.1432,16.2936,37.7467,9.6601,39.3937,11.0161,61.2358,38.1551,18.1993,17.5259,4.0796,10.1213,3.6909,34.7058
0.67,12.0885,23.0352,30.2102,10.8213,11.8056,4.2023,2.2884,4.1597,23.7587,19.7144,16.2893,18.0548,10.882,3.9193,6.0899,9.4968,5.3685,10.7098,23.4473,14.2867,10.0468,20.5675,5.9762,14.7821,3.284,12.0008,12.067,1.88,13.3573,30.2536,7.8201,42.7639,15.0818,52.2862,29.499,16.9168,20.0316,5.8799,14.0287,2.6932,34.8266
