Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0158,0.0146,0.0087,0.0038,0.0296,0.0003,0.0003,0.0029,0.0029,0.0212,0.0109,0.0027,0.0034,0.0339,0.0557,0.0048,0.0227,0.037,0.0041,0.003,0.0094,0.0203,0.0376,0.0289,0.0158,0.0165,0.0313,0.0168,0.0086,0.0303,0.0051,0.0052,0.0005,0.0313,0.0241,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.17,1.2925,1.2186,0.7379,0.3216,2.2637,0.0225,0.0284,0.2376,0.2471,1.7448,0.9138,0.2295,0.292,1.4987,2.6628,0.4023,1.2126,2.4239,0.3524,0.2554,0.7776,1.6656,1.8974,2.3018,0.7875,1.3106,2.1518,0.5643,0.7193,2.4757,0.4324,0.4456,0.0396,2.5908,1.9837,0.2135,0.0605,0.037,0.0383,0.0617,0.6529
0.25,4.1104,5.4127,3.8064,1.5619,6.0103,0.1218,0.1513,1.0268,1.2836,6.7146,3.8024,1.2174,1.431,3.1361,5.1497,1.7282,2.6632,5.6762,1.8204,1.3063,2.6585,6.2385,4.0036,6.4053,1.7528,3.765,5.191,1.1908,2.9483,9.5166,1.6457,2.3631,0.2151,12.1653,8.3067,1.1347,0.3262,0.2012,0.2084,0.3224,3.2655
0.33,11.7368,15.1842,12.6352,4.6998,17.0244,0.4955,0.588,2.8088,4.9122,18.341,10.735,4.4595,4.3282,9.0928,14.2212,5.0519,7.9969,16.6725,6.9078,4.8749,7.7102,17.0931,11.6803,18.0591,5.3219,11.2993,15.3843,3.4802,8.4187,25.4591,4.8163,9.3202,0.8811,33.9374,22.4956,4.2242,1.3183,0.8234,0.8556,1.1222,11.8531
0.42,20.7599,30.755,27.4936,10.4016,26.8615,1.3811,1.3906,5.516,12.3087,34.5444,21.5158,10.2879,9.6415,12.4348,18.0018,10.6257,11.6595,24.9779,17.2303,10.741,14.4188,31.9195,16.1996,29.2025,7.8905,19.6378,23.6678,4.7653,16.9665,47.0837,9.6522,23.0886,2.4845,67.5135,43.5012,9.7946,3.6351,2.3179,2.4205,2.4979,26.2626
0.5,20.1893,35.0802,38.5466,13.5428,23.0714,2.6722,2.2867,6.0289,19.3676,35.6892,24.0963,16.1711,12.6865,9.5362,12.4969,12.7183,9.5136,20.6109,27.0631,15.9524,14.9798,32.6287,12.4897,25.6789,6.6138,19.0243,20.0885,3.7645,19.1611,47.5122,10.8684,37.8856,4.931,77.2827,46.3968,15.6097,6.9858,4.5887,4.8272,3.6874,37.1325
0.58,16.8721,30.476,39.0499,13.2468,18.5081,4.0076,2.7726,5.0475,24.502,29.4253,21.048,18.5007,12.5229,7.7523,9.753,11.8321,7.9594,16.8946,34.0173,17.6213,13.005,26.8939,10.1589,20.6282,5.6265,16.5062,16.6509,3.1266,16.9897,38.2023,9.8792,48.2137,8.0322,65.551,38.3063,18.1243,10.9076,7.452,7.9091,3.9335,41.3416
0.67,11.8126,23.2654,32.4189,11.2715,11.7425,5.0501,2.6381,3.7258,23.9126,21.201,16.1212,16.9796,10.7434,4.4997,5.0631,9.6387,4.9166,10.4493,33.4987,14.844,9.6115,19.3006,5.9221,13.3257,3.576,11.678,10.5647,1.8819,13.1766,26.9181,7.7894,47.1376,11.2449,48.3917,27.9304,16.7961,13.9261,10.3967,11.1466,3.3945,34.6295
0.75,7.6107,15.5455,24.4442,8.5057,7.145,5.3273,2.2698,2.3914,19.2486,13.4309,10.8923,14.2171,8.1794,2.8097,2.8971,6.9785,3.1865,6.5493,26.9699,11.1808,6.4815,12.2327,3.6825,8.1329,2.3772,7.8749,6.7246,1.2297,9.0618,16.5367,5.531,39.9058,14.2331,31.1835,17.6812,14.2024,15.7436,12.912,14.235,2.673,24.8007
0.83,5.2362,10.7694,17.5599,6.4516,4.7201,4.914,1.8138,1.6089,14.5074,9.0724,7.6907,11.1489,6.2441,1.8902,1.8351,5.201,2.2018,4.4177,20.0594,7.8109,4.6113,8.2894,2.47,5.384,1.6734,5.6027,4.5863,0.8547,6.4987,10.9037,4.0925,31.7009,16.3619,20.4323,11.8416,11.2133,15.5114,14.5559,16.89,1.9842,16.8615
0.92,3.782,7.8193,13.1111,5.03,3.3073,4.2855,1.4521,1.1427,10.3068,6.4629,5.6658,8.8941,4.8937,1.3424,1.2472,3.998,1.5955,3.1436,14.098,5.454,3.4173,5.9191,1.7503,3.7783,1.23,4.152,3.2907,0.6221,4.8459,7.6295,3.1278,24.3687,17.601,14.2309,8.3818,8.9837,13.6019,15.158,18.5573,1.5185,10.9494
1,2.8358,5.8873,10.0931,4.011,2.4223,3.5818,1.1838,0.8457,7.4628,4.7941,4.3153,7.2294,3.9192,0.9934,0.8926,3.1511,1.1994,2.33,9.9562,3.9838,2.6149,4.3989,1.2931,2.7705,0.9351,3.1771,2.4548,0.4694,3.7265,5.5819,2.4537,19.2071,17.3146,10.3749,6.1869,7.3286,11.3702,14.2478,19.2389,1.1925,7.5597
1.08,2.1905,4.5626,7.9647,3.2591,1.8363,3.001,0.9801,0.6464,5.6067,3.6714,3.3757,5.9702,3.1961,0.7593,0.6645,2.5356,0.9284,1.7832,7.3361,3.0137,2.0534,3.3737,0.9871,2.1023,0.7304,2.4948,1.8883,0.3643,2.9382,4.228,1.9667,15.4552,15.6103,7.8366,4.7193,6.0707,9.1597,12.4968,18.2608,0.9566,5.4747
1.17,1.7334,3.6204,6.4152,2.6906,1.431,2.544,0.8222,0.5072,4.3377,2.8848,2.6993,4.9979,2.6469,0.5957,0.5103,2.076,0.7359,1.4004,5.5881,2.3446,1.6472,2.6541,0.7736,1.6396,0.5833,2.0013,1.4892,0.2895,2.3648,3.2927,1.6049,12.6542,13.5159,6.0892,3.6964,5.0955,7.4204,10.6462,16.1694,0.7812,4.1136
1.25,1.3994,2.9295,5.2569,2.2518,1.1407,2.1787,0.6978,0.4065,3.437,2.3153,2.1984,4.2336,2.2212,0.4775,0.4019,1.7251,0.595,1.1234,4.3718,1.8663,1.3451,2.1323,0.6195,1.3078,0.4746,1.6343,1.1989,0.2345,1.9367,2.6232,1.3298,10.5153,11.3783,4.8421,2.9588,4.3263,6.1105,8.9031,13.9323,0.6477,3.1828
1.33,1.149,2.41,4.3715,1.907,0.9266,1.8828,0.5982,0.3318,2.7778,1.8916,1.8185,3.6234,1.8855,0.3897,0.3232,1.4519,0.4891,0.9175,3.4961,1.5142,1.1152,1.7435,0.5052,1.0629,0.3922,1.355,0.982,0.1931,1.6097,2.1298,1.1165,8.8502,9.5805,3.9251,2.4118,3.7103,5.1028,7.5306,11.7498,0.5441,2.5222
1.42,0.9571,2.0109,3.6816,1.6318,0.7648,1.6403,0.5175,0.2749,2.2828,1.5689,1.5246,3.1295,1.6167,0.3229,0.2645,1.2357,0.4078,0.7607,2.8476,1.2485,0.9368,1.4472,0.4183,0.8776,0.3286,1.1382,0.8163,0.1612,1.355,1.7571,0.9482,7.5321,8.1566,3.234,1.9966,3.2104,4.3132,6.4369,9.9941,0.4623,2.0386
1.5,0.8073,1.6985,3.1349,1.4091,0.6399,1.4394,0.4512,0.2308,1.9031,1.3184,1.2931,2.725,1.3987,0.2711,0.2197,1.0619,0.3443,0.6391,2.3557,1.0437,0.7959,1.2168,0.351,0.7346,0.2785,0.967,0.6873,0.1363,1.1533,1.4697,0.8133,6.4732,7.0121,2.7019,1.6749,2.7999,3.6846,5.5532,8.5848,0.3967,1.6755
1.58,0.6883,1.45,2.6955,1.2268,0.5418,1.2713,0.3962,0.196,1.6062,1.1204,1.1079,2.3901,1.2197,0.2303,0.1848,0.9206,0.2938,0.543,1.975,0.8831,0.683,1.0347,0.298,0.6222,0.2385,0.8298,0.5851,0.1164,0.9913,1.244,0.7039,5.6115,6.0805,2.2848,1.4214,2.4593,3.1771,4.8305,7.4388,0.3435,1.3968
1.67,0.5925,1.2496,2.3377,1.0758,0.4635,1.1294,0.3501,0.1682,1.3703,0.9617,0.9579,2.11,1.0712,0.1975,0.1572,0.8042,0.2531,0.466,1.6752,0.755,0.5913,0.8886,0.2555,0.5325,0.2061,0.7184,0.5029,0.1004,0.8595,1.0641,0.614,4.9023,5.3133,1.9525,1.2185,2.174,2.7623,4.2329,6.496,0.2997,1.179
1.75,0.5144,1.0859,2.043,0.9497,0.4002,1.0088,0.3113,0.1455,1.1802,0.8328,0.8348,1.8739,0.9468,0.171,0.1351,0.7075,0.2198,0.4034,1.4354,0.6515,0.5159,0.7698,0.221,0.4599,0.1795,0.6269,0.4361,0.0873,0.7509,0.9185,0.5394,4.3124,4.675,1.6841,1.0539,1.933,2.4196,3.7339,5.7123,0.2634,1.0058
1.83,0.4499,0.9507,1.7978,0.8433,0.3484,0.9054,0.2782,0.127,1.0251,0.7268,0.7328,1.6731,0.8418,0.1491,0.1171,0.6262,0.1924,0.352,1.241,0.5668,0.4534,0.6721,0.1927,0.4004,0.1575,0.5508,0.381,0.0764,0.6606,0.7994,0.4769,3.8174,4.1392,1.4647,0.9188,1.7278,2.1335,3.3135,5.0549,0.2329,0.8663
1.92,0.3963,0.838,1.5919,0.7529,0.3055,0.8163,0.2498,0.1115,0.897,0.6388,0.6474,1.5012,0.7523,0.131,0.1022,0.5575,0.1695,0.3093,1.0816,0.4968,0.4009,0.5909,0.1693,0.3512,0.1391,0.4871,0.3352,0.0674,0.5848,0.7008,0.424,3.3983,3.6855,1.2833,0.8068,1.5518,1.8927,2.9565,4.4987,0.2072,0.7525
2,0.3511,0.7431,1.4176,0.6754,0.2696,0.739,0.2253,0.0986,0.7903,0.565,0.5753,1.3531,0.6756,0.1158,0.0899,0.4989,0.1503,0.2736,0.9494,0.4383,0.3566,0.5228,0.1496,0.31,0.1236,0.4333,0.2968,0.0598,0.5207,0.6184,0.3791,3.041,3.2985,1.1318,0.713,1.4,1.6882,2.6511,4.0246,0.1852,0.6585
2.08,0.3129,0.6626,1.2688,0.6087,0.2394,0.6716,0.2041,0.0877,0.7006,0.5026,0.514,1.2246,0.6095,0.103,0.0796,0.4485,0.134,0.2433,0.8388,0.389,0.3189,0.4652,0.133,0.2753,0.1104,0.3874,0.2643,0.0533,0.466,0.549,0.3405,2.7341,2.9661,1.0042,0.6338,1.2681,1.5134,2.3881,3.6175,0.1664,0.5802
2.17,0.2802,0.5938,1.1411,0.5509,0.2137,0.6124,0.1855,0.0784,0.6245,0.4494,0.4614,1.1126,0.552,0.0921,0.0708,0.405,0.12,0.2176,0.7454,0.3471,0.2865,0.4161,0.1189,0.2458,0.099,0.348,0.2365,0.0478,0.419,0.49,0.3072,2.4689,2.6788,0.8959,0.5664,1.153,1.3629,2.1603,3.2659,0.1502,0.5143
2.25,0.2522,0.5346,1.0306,0.5005,0.1917,0.5604,0.1692,0.0704,0.5594,0.4038,0.4161,1.0144,0.5019,0.0827,0.0634,0.3672,0.1081,0.1955,0.666,0.3113,0.2585,0.374,0.1068,0.2205,0.0893,0.3141,0.2127,0.0431,0.3783,0.4396,0.2783,2.2383,2.429,0.8033,0.5086,1.052,1.2326,1.9617,2.9603,0.1361,0.4585
2.33,0.2279,0.4833,0.9345,0.4563,0.1728,0.5143,0.1549,0.0635,0.5035,0.3645,0.3768,0.928,0.4579,0.0746,0.057,0.3341,0.0977,0.1764,0.5979,0.2805,0.2342,0.3376,0.0963,0.1988,0.0808,0.2846,0.192,0.0389,0.343,0.3961,0.2531,2.0368,2.2106,0.7235,0.4588,0.963,1.119,1.7878,2.6932,0.1237,0.4107
2.42,0.2067,0.4387,0.8506,0.4174,0.1563,0.4733,0.1422,0.0576,0.4551,0.3303,0.3424,0.8515,0.4191,0.0676,0.0514,0.3051,0.0886,0.1598,0.5392,0.2537,0.213,0.306,0.0872,0.1799,0.0735,0.2588,0.1741,0.0354,0.3122,0.3584,0.2309,1.8598,2.0187,0.6544,0.4155,0.8842,1.0196,1.6347,2.4588,0.1129,0.3697
2.5,0.1882,0.3996,0.7768,0.3829,0.142,0.4368,0.1309,0.0523,0.413,0.3004,0.3123,0.7835,0.3848,0.0615,0.0466,0.2795,0.0807,0.1454,0.4882,0.2304,0.1944,0.2783,0.0793,0.1634,0.067,0.2362,0.1585,0.0322,0.2851,0.3255,0.2114,1.7036,1.8494,0.5942,0.3777,0.8141,0.9321,1.4994,2.2519,0.1034,0.3342
2.58,0.172,0.3653,0.7117,0.3524,0.1295,0.4041,0.1208,0.0478,0.3761,0.2742,0.2858,0.7229,0.3543,0.0561,0.0424,0.2568,0.0738,0.1327,0.4438,0.21,0.178,0.2541,0.0724,0.149,0.0613,0.2162,0.1447,0.0294,0.2611,0.2967,0.1941,1.5652,1.6993,0.5415,0.3446,0.7516,0.8548,1.3792,2.0686,0.095,0.3032
2.67,0.1576,0.3349,0.6539,0.3251,0.1184,0.3747,0.1118,0.0437,0.3437,0.251,0.2624,0.6687,0.3271,0.0514,0.0387,0.2366,0.0676,0.1215,0.4048,0.192,0.1634,0.2327,0.0662,0.1363,0.0562,0.1986,0.1326,0.027,0.2399,0.2714,0.1787,1.442,1.5657,0.4951,0.3154,0.6955,0.7862,1.2721,1.9055,0.0874,0.2762
2.75,0.1449,0.308,0.6026,0.3007,0.1087,0.3483,0.1037,0.0401,0.3151,0.2305,0.2415,0.62,0.3027,0.0472,0.0355,0.2185,0.0622,0.1115,0.3704,0.1762,0.1505,0.2137,0.0608,0.1251,0.0518,0.1829,0.1218,0.0248,0.221,0.249,0.165,1.332,1.4464,0.4541,0.2895,0.6452,0.725,1.1763,1.7599,0.0807,0.2524
2.83,0.1335,0.284,0.5567,0.2788,0.1,0.3243,0.0964,0.037,0.2897,0.2123,0.2229,0.5761,0.2807,0.0434,0.0326,0.2023,0.0573,0.1027,0.34,0.1621,0.139,0.1969,0.056,0.1151,0.0478,0.1688,0.1122,0.0229,0.2042,0.229,0.1527,1.2334,1.3394,0.4177,0.2665,0.5998,0.6703,1.0903,1.6294,0.0747,0.2313
2.92,0.1234,0.2625,0.5155,0.259,0.0922,0.3026,0.0898,0.0341,0.267,0.1961,0.2062,0.5365,0.261,0.0401,0.03,0.1878,0.053,0.0948,0.313,0.1495,0.1286,0.1818,0.0517,0.1062,0.0442,0.1563,0.1037,0.0212,0.1891,0.2113,0.1417,1.1447,1.2432,0.3852,0.246,0.5588,0.6212,1.0129,1.512,0.0693,0.2127
3,0.1143,0.2432,0.4785,0.2412,0.0853,0.2829,0.0838,0.0316,0.2468,0.1815,0.1913,0.5005,0.2431,0.0371,0.0277,0.1747,0.0491,0.0878,0.2889,0.1382,0.1193,0.1683,0.0478,0.0982,0.041,0.145,0.096,0.0196,0.1755,0.1954,0.1317,1.0647,1.1563,0.3562,0.2277,0.5216,0.577,0.9429,1.4062,0.0645,0.1961
3.08,0.1061,0.2259,0.4451,0.225,0.0791,0.265,0.0784,0.0293,0.2287,0.1684,0.1778,0.4679,0.2269,0.0344,0.0257,0.1628,0.0456,0.0814,0.2673,0.1281,0.111,0.1562,0.0444,0.0911,0.0381,0.1348,0.0891,0.0182,0.1632,0.1812,0.1227,0.9923,1.0778,0.3301,0.2112,0.4877,0.5371,0.8795,1.3104,0.0601,0.1812
3.17,0.0988,0.2102,0.4149,0.2103,0.0735,0.2486,0.0734,0.0272,0.2123,0.1566,0.1656,0.4381,0.2122,0.032,0.0238,0.152,0.0424,0.0757,0.2479,0.119,0.1034,0.1452,0.0412,0.0846,0.0355,0.1256,0.0829,0.017,0.1521,0.1683,0.1145,0.9266,1.0065,0.3067,0.1963,0.4569,0.5009,0.822,1.2236,0.0561,0.1679
3.25,0.0921,0.1961,0.3874,0.197,0.0684,0.2336,0.0689,0.0254,0.1976,0.1459,0.1545,0.411,0.1988,0.0298,0.0222,0.1422,0.0396,0.0706,0.2304,0.1108,0.0965,0.1353,0.0384,0.0788,0.0331,0.1173,0.0772,0.0158,0.1421,0.1567,0.1071,0.8668,0.9417,0.2855,0.1828,0.4287,0.4681,0.7695,1.1445,0.0524,0.1559
3.33,0.086,0.1832,0.3625,0.1847,0.0638,0.2198,0.0647,0.0237,0.1842,0.1362,0.1445,0.3861,0.1865,0.0278,0.0207,0.1333,0.037,0.0659,0.2146,0.1034,0.0903,0.1264,0.0359,0.0735,0.0309,0.1097,0.0721,0.0148,0.1329,0.1462,0.1003,0.8123,0.8825,0.2663,0.1707,0.4029,0.4382,0.7217,1.0725,0.0491,0.1451
3.42,0.0805,0.1715,0.3397,0.1736,0.0597,0.2071,0.0609,0.0222,0.1721,0.1274,0.1353,0.3633,0.1753,0.026,0.0193,0.1251,0.0346,0.0616,0.2003,0.0966,0.0846,0.1182,0.0335,0.0687,0.029,0.1027,0.0675,0.0138,0.1245,0.1366,0.0941,0.7625,0.8284,0.2488,0.1596,0.3792,0.4109,0.6779,1.0066,0.0461,0.1353
3.5,0.0755,0.1608,0.3189,0.1633,0.0559,0.1955,0.0574,0.0208,0.1611,0.1193,0.1269,0.3423,0.165,0.0244,0.018,0.1176,0.0324,0.0577,0.1872,0.0905,0.0794,0.1107,0.0314,0.0643,0.0272,0.0964,0.0632,0.013,0.1169,0.1279,0.0885,0.7169,0.7789,0.2329,0.1495,0.3574,0.3859,0.6377,0.9463,0.0433,0.1264
3.58,0.0708,0.151,0.2999,0.1539,0.0524,0.1847,0.0542,0.0195,0.151,0.112,0.1193,0.323,0.1555,0.0229,0.0169,0.1107,0.0305,0.0542,0.1754,0.0848,0.0746,0.1039,0.0295,0.0604,0.0255,0.0906,0.0594,0.0122,0.1099,0.12,0.0833,0.675,0.7334,0.2184,0.1402,0.3374,0.363,0.6008,0.8909,0.0408,0.1183
3.67,0.0666,0.142,0.2823,0.1452,0.0492,0.1747,0.0512,0.0183,0.1418,0.1053,0.1123,0.3052,0.1468,0.0215,0.0159,0.1044,0.0286,0.0509,0.1645,0.0797,0.0702,0.0977,0.0277,0.0567,0.024,0.0853,0.0558,0.0115,0.1035,0.1127,0.0785,0.6364,0.6915,0.2052,0.1318,0.3189,0.342,0.5668,0.8399,0.0385,0.1109
3.75,0.0627,0.1338,0.2662,0.1372,0.0463,0.1655,0.0485,0.0172,0.1334,0.0991,0.1058,0.2887,0.1387,0.0202,0.0149,0.0986,0.027,0.0479,0.1546,0.075,0.0662,0.092,0.0261,0.0534,0.0226,0.0804,0.0526,0.0108,0.0976,0.1061,0.0741,0.6009,0.6529,0.193,0.124,0.3017,0.3226,0.5354,0.793,0.0363,0.1041
