Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0311,0.0288,0.0172,0.0075,0.0583,0.0005,0.0007,0.0057,0.0057,0.0419,0.0216,0.0053,0.0068,0.0668,0.1098,0.0094,0.0448,0.0731,0.0082,0.006,0.0185,0.04,0.0742,0.0571,0.0312,0.0325,0.0618,0.0332,0.017,0.0599,0.0101,0.0102,0.0009,0.0618,0.0475,0.0049,0.0014,0.0008,0.0009,0.0014,0.0154
0.17,2.443,2.3167,1.4112,0.6155,4.2349,0.0433,0.0545,0.4505,0.473,3.3015,1.7381,0.4406,0.5591,2.7414,4.8019,0.7683,2.2464,4.5111,0.6741,0.4878,1.4763,3.151,3.4851,4.3172,1.4611,2.48,4.0204,1.0285,1.3696,4.6726,0.8245,0.8555,0.0762,4.9112,3.7561,0.41,0.1165,0.0714,0.0738,0.1183,1.243
0.25,5.7443,8.1266,5.925,2.4141,7.9204,0.1939,0.2391,1.5255,2.0048,9.744,5.6534,1.9199,2.2167,3.6271,5.7645,2.6069,3.2331,7.1519,2.8354,2.0257,3.8029,9.0057,4.7249,8.5744,2.1283,5.1625,6.6483,1.3322,4.3822,13.7386,2.423,3.7264,0.3432,18.3252,12.2474,1.7911,0.5183,0.3209,0.3328,0.5048,5.0119
0.33,6.7554,10.7228,10.7502,3.6018,8.6606,0.4768,0.5511,1.9322,4.5616,11.7079,7.2823,4.038,3.3422,3.9053,5.713,3.5412,3.6144,7.8645,6.384,4.4624,4.6774,10.7308,5.0754,9.4632,2.4327,6.2062,7.4386,1.49,5.6821,16.1301,3.1314,8.8071,0.8513,25.0358,15.0927,3.862,1.2638,0.7951,0.8276,0.9843,10.6832
0.42,8.6634,13.5199,14.1554,4.8479,10.9929,0.9589,0.8292,2.3817,8.2355,14.5576,9.3351,5.744,4.5177,5.1865,7.4282,4.7163,4.8536,10.2978,11.5724,6.4301,6.1128,13.399,6.7196,11.9624,3.3028,8.2485,9.7791,2.0193,7.3758,19.6743,4.175,14.8182,1.731,30.2564,18.5469,5.5489,2.5158,1.6141,1.6881,1.3353,16.388
0.5,11.0072,17.5454,18.5555,6.6011,13.5281,1.668,1.1359,3.046,11.0139,18.5736,12.2061,7.8448,6.1725,6.2026,8.6814,6.3475,5.9284,12.5913,15.747,8.033,7.9332,17.098,8.0632,14.7984,4.0677,10.557,12.0564,2.4283,9.7133,24.8438,5.5665,20.0023,3.104,38.1665,23.6612,7.5948,4.3994,2.8886,3.0385,1.7767,19.5841
0.58,11.9067,19.9835,22.5709,7.9978,13.9777,2.3098,1.4727,3.4062,13.1921,20.4268,13.8808,10.0643,7.5152,6.2082,8.3691,7.4645,6.0687,12.8793,18.5866,9.6161,8.8226,18.7512,8.0736,15.4104,4.2157,11.4759,12.4628,2.4708,11.113,27.0284,6.4106,25.3922,4.9622,43.0581,26.2467,9.7905,6.7687,4.6071,4.8793,2.2094,22.4453
0.67,13.066,21.8232,25.7391,9.1579,15.3136,2.9793,1.7991,3.6726,15.5746,22.0671,15.2674,12.0904,8.6382,6.9673,9.3815,8.4286,6.8338,14.3358,21.6946,11.0409,9.7844,20.291,9.052,16.8343,4.7683,12.84,13.8856,2.7905,12.3128,28.939,7.2143,31.0117,7.3811,46.2644,28.222,11.8244,8.8504,6.8355,7.2936,2.5721,25.4495
0.75,13.7489,23.5226,28.1794,10.2421,15.7022,3.6932,2.0635,3.923,17.3723,23.4427,16.495,13.7513,9.6912,6.9137,9.1446,9.3014,6.8971,14.5405,24.1179,11.896,10.4585,21.5349,9.0135,17.3518,4.8406,13.5256,14.177,2.7741,13.3591,30.5851,7.8802,35.4178,10.2613,49.2301,30.0726,13.4912,10.7709,9.2108,10.2299,2.8536,27.1008
