Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0273,0.0331,0.0071,0.0085,0.0575,0.0004,0.002,0.0027,0.01,0.0586,0.002,0.01,0.0122,0.116,0.057,0.0137,0.0251,0.0604,0.0027,0.0027,0.0096,0.0243,0.0705,0.0357,0.0507,0.0252,0.0258,0.0347,0.0112,0.0226,0.0084,0.0065,0.0013,0.0205,0.0305,0.0048,0.003,0.0004,0.0012,0.0077,0.0081
0.17,2.1547,2.6452,0.5929,0.6948,4.1912,0.0304,0.1663,0.2173,0.814,4.5238,0.17,0.826,0.9934,3.6027,3.2904,1.1043,1.5406,4.2454,0.2244,0.2259,0.7821,1.9608,3.3922,2.8007,1.889,2.0137,2.0654,1.057,0.9198,1.8442,0.6899,0.5469,0.1108,1.6916,2.4579,0.4041,0.2469,0.036,0.0986,0.5421,0.6672
0.25,5.435,8.883,2.591,2.5818,7.8924,0.1369,0.481,0.9018,3.3299,11.2718,0.7483,3.4617,3.2503,4.187,4.8794,3.2246,2.5989,7.5527,0.9889,0.9773,2.6949,6.8821,4.6482,7.1611,2.4955,4.6218,4.7036,1.3583,3.4117,7.4729,2.1842,2.4156,0.496,7.156,9.3263,1.7666,1.0758,0.1633,0.4426,1.0169,2.8128
0.33,6.502,11.2951,6.0991,3.6855,8.6469,0.3398,0.665,1.5027,7.2292,12.7256,1.7948,5.68,4.312,4.2865,5.1849,4.096,3.0769,8.1858,2.3761,2.2878,3.6769,9.1328,5.0174,8.4195,2.7309,5.7132,5.8001,1.5139,4.8287,11.6246,2.9097,5.8256,1.2198,15.2807,13.0178,3.8471,2.5436,0.4094,1.0939,1.2605,6.3531
0.42,8.3493,14.1426,9.5438,4.9284,10.976,0.6915,0.9429,1.9475,10.8016,15.7282,3.5032,7.6002,5.6809,5.6467,6.7301,5.3893,4.1853,10.4224,4.6476,4.2792,4.8915,11.617,6.6514,10.6551,3.6546,7.6351,7.7465,2.0494,6.3779,14.9257,3.9001,11.1478,2.4535,21.1692,16.3699,5.5473,4.8825,0.8435,2.2136,1.7453,11.596
0.5,10.6968,18.2644,12.9691,6.6766,13.5188,1.2413,1.316,2.5446,13.1621,19.7285,5.9468,10.2285,7.5687,6.5696,8.1142,7.1165,5.2849,12.7656,7.965,5.9944,6.5843,15.1657,8.0014,13.5593,4.384,9.9251,10.0564,2.4591,8.5577,19.4911,5.2499,16.0793,4.3428,27.4235,21.2111,7.5956,7.896,1.5371,3.9464,2.2672,16.1719
0.58,11.7118,20.5621,16.6735,7.9829,13.9853,1.9318,1.5979,3.046,15.3936,21.0559,8.0099,12.4917,8.7812,6.3942,8.1466,8.1042,5.6345,13.097,11.8639,7.4356,7.7532,17.3635,8.0338,14.736,4.4196,11.0158,11.1412,2.4966,10.1365,23.0461,6.1414,20.8476,6.8378,33.7441,24.4376,9.8061,10.0657,2.5053,6.266,2.502,19.1335
0.67,12.8581,22.3299,20.3478,9.0721,15.32,2.577,1.8913,3.4249,17.5546,22.6857,9.8934,14.3191,9.8296,7.1799,9.0535,9.0367,6.3811,14.383,14.9733,9.0123,8.7512,19.0532,9.0098,16.0537,4.9707,12.3743,12.5095,2.8185,11.4175,25.672,6.9524,26.229,10.0022,39.1486,26.7427,11.8636,12.1987,3.8073,9.252,2.8679,22.3317
