Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0006,0.0004,0.0002,0.0012,0,0,0.0001,0.0001,0.0009,0.0004,0.0001,0.0001,0.0014,0.0023,0.0002,0.0009,0.0015,0.0002,0.0001,0.0004,0.0008,0.0016,0.0012,0.0006,0.0007,0.0013,0.0007,0.0004,0.0012,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.058,0.054,0.0322,0.014,0.1041,0.001,0.0012,0.0106,0.0108,0.0781,0.0404,0.0099,0.0127,0.0722,0.1331,0.0176,0.0568,0.1126,0.0154,0.0112,0.0345,0.0746,0.0906,0.1052,0.0367,0.0586,0.0991,0.0273,0.0317,0.1115,0.019,0.0193,0.0017,0.1155,0.0887,0.0092,0.0026,0.0016,0.0016,0.0027,0.0288
0.25,0.2423,0.2961,0.1971,0.081,0.3818,0.006,0.0076,0.0574,0.066,0.3846,0.209,0.0613,0.0739,0.2061,0.3754,0.0922,0.1691,0.3646,0.0941,0.0682,0.1512,0.359,0.2647,0.4015,0.1087,0.2214,0.3278,0.0744,0.1613,0.5538,0.0899,0.119,0.0106,0.6726,0.4693,0.057,0.0162,0.0099,0.0102,0.0165,0.1745
0.33,0.4873,0.6651,0.5368,0.1918,0.7269,0.0192,0.0235,0.1269,0.2068,0.8117,0.4558,0.1798,0.1761,0.3621,0.636,0.2043,0.3053,0.6718,0.2941,0.2114,0.3112,0.7502,0.4684,0.7747,0.197,0.4371,0.6113,0.1301,0.3503,1.1647,0.1908,0.3769,0.0339,1.5833,1.0197,0.1697,0.0516,0.0317,0.0328,0.0466,0.5357
0.42,0.7542,1.0887,0.9615,0.3276,1.0794,0.0451,0.0465,0.2047,0.4648,1.2808,0.7393,0.3385,0.3018,0.5166,0.87,0.3377,0.4461,0.9859,0.6638,0.4196,0.4916,1.1791,0.6705,1.1596,0.2902,0.6758,0.9061,0.187,0.5692,1.8218,0.3086,0.8042,0.0797,2.6096,1.6285,0.3226,0.1206,0.0745,0.0773,0.0853,1.1109
0.5,1.0172,1.5236,1.4281,0.4776,1.4043,0.0869,0.0736,0.2821,0.7849,1.7426,1.0324,0.523,0.4413,0.6563,1.06,0.4815,0.5794,1.2779,1.1378,0.6492,0.6761,1.6012,0.8532,1.5174,0.3803,0.9168,1.1853,0.2405,0.7979,2.4526,0.4338,1.3144,0.156,3.6275,2.229,0.501,0.2339,0.1458,0.1514,0.1289,1.7284
0.58,1.2419,1.9199,1.8896,0.6275,1.6551,0.1381,0.1027,0.3501,1.1149,2.1403,1.3015,0.7176,0.5815,0.7518,1.1674,0.6209,0.6806,1.5004,1.6218,0.8735,0.8422,1.9641,0.9809,1.7984,0.4506,1.128,1.405,0.2775,1.0106,2.9787,0.5524,1.8606,0.2691,4.5172,2.7488,0.6903,0.3973,0.2513,0.2616,0.1733,2.3029
0.67,1.2105,2.0134,2.1345,0.6964,1.5108,0.1857,0.1238,0.3598,1.3513,2.147,1.3562,0.8482,0.6481,0.6407,0.9314,0.6663,0.6021,1.3385,1.9646,1.0067,0.8477,1.9612,0.8395,1.6633,0.4042,1.096,1.2737,0.24,1.0574,2.9501,0.5771,2.27,0.4081,4.7081,2.7953,0.8202,0.5616,0.3808,0.3976,0.1996,2.6158
0.75,1.0674,1.8293,2.1107,0.6738,1.2826,0.2232,0.1329,0.3195,1.4598,1.884,1.2348,0.8878,0.6298,0.5471,0.7504,0.6276,0.5273,1.152,2.1191,1.0285,0.767,1.7197,0.7157,1.4166,0.3594,0.9889,1.1075,0.2105,0.9707,2.5442,0.5364,2.4738,0.5651,4.2161,2.4591,0.8642,0.6987,0.5181,0.5529,0.2024,2.6357
