Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0009,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0544,0.0373,0.0218,0,0.0831,0,0.003,0.0137,0.0103,0.0445,0.055,0.0096,0.0078,0.1313,0.094,0.0403,0.1446,0.1185,0,0,0.033,0.0285,0.1467,0.0633,0.0917,0.0697,0.1264,0.0472,0.003,0.0082,0.0323,0.0129,0.0001,0.0338,0.033,0,0,0.0003,0,0.0084,0.0124
0.25,0.3576,0.3017,0.1912,0.0002,0.4768,0,0.0265,0.1077,0.0903,0.3311,0.6198,0.0862,0.0675,0.5547,0.3948,0.3176,0.646,0.5952,0,0.0365,0.2255,0.4963,0.6402,0.3806,0.4099,0.4237,0.6533,0.2072,0.0738,0.1165,0.2382,0.1158,0.0019,0.2825,0.2533,0,0,0.0026,0,0.0723,0.1066
0.33,0.9465,0.9222,0.701,0.0517,1.1647,0,0.1051,0.3169,0.3544,1.2565,4.9463,0.3376,0.266,1.1953,1.4967,0.9514,1.4343,1.3895,0,0.1477,1.7256,3.3899,1.3977,0.9509,1.2559,1.0983,3.6709,0.4377,0.2431,0.3897,0.6813,0.4694,0.0135,3.1254,1.1482,0,0,0.0111,0,0.2656,0.4032
0.42,2.1883,3.1534,1.8312,0.0118,3.141,0,0.2611,0.6096,1.1835,4.5289,10.7989,0.8164,1.26,1.9345,3.8176,1.8905,2.3628,2.3669,0.6071,0.7604,4.7189,9.7037,3.2235,1.6775,3.0294,2.1216,7.9319,3.4464,0.2273,1.8614,1.3245,1.2446,0.059,9.9235,5.2531,0,0,0.0319,0,0.5947,1.6454
0.5,4.8076,7.5708,5.3808,0.6268,6.2996,0.2452,0.4869,0.9456,4.3072,9.7071,16.1206,1.5083,2.899,2.6898,6.3326,3.3857,3.3156,3.4185,3.4136,4.3381,8.6267,18.8827,5.7698,2.4782,4.87,4.7476,11.9929,10.4299,0.5121,4.9732,2.0999,2.4535,0.1894,18.8812,16.3537,0,0,0.0728,0,1.1396,6.0954
0.58,8.05,14.0121,11.1617,4.8969,9.9153,3.096,0.7639,2.2063,10.1701,15.0004,20.0361,2.3712,5.0173,3.401,8.6706,6.2412,4.6385,5.6708,7.787,10.6818,13.9812,29.6123,8.4718,4.2007,6.1841,8.0522,15.1665,20.3745,3.2231,9.9859,3.1762,6.3782,0.2612,28.4318,31.9924,0.2911,0,0.1423,0,2.1187,11.8208
0.67,10.2436,18.8685,17.3814,16.4516,12.1833,9.4974,1.0447,3.114,15.3052,18.3737,20.511,3.2768,7.11,4.0223,9.502,8.4004,5.3749,7.2333,13.5377,18.8283,19.8452,39.2054,8.6841,5.7457,5.4555,10.2407,15.3173,25.7718,9.7214,17.0096,4.6772,12.2931,0.8812,35.8043,47.7127,11.6271,0,0.2543,0,2.8405,17.2258
0.75,10.3511,19.678,21.1579,29.906,11.6521,20.0823,1.2699,3.2074,18.0162,18.5522,17.1774,4.4452,8.5451,4.0261,9.2541,8.673,5.1077,7.587,19.2254,27.0375,25.2545,44.8989,7.3942,6.404,4.1727,10.3686,13.1241,25.9933,15.8753,22.5561,5.3144,18.3889,4.131,38.7494,59.0644,29.8226,4.0551,0.206,0.1095,3.0602,20.7916
