Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0015,0.0001,0,0.0051,0,0,0,0.0005,0.0055,0,0.0001,0,0.0109,0.0058,0.0013,0.0024,0.0038,0,0,0.001,0,0.0135,0.0008,0.0231,0.0019,0,0.004,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0015,0
0.25,0.0803,0.093,0.0055,0,0.1727,0,0,0,0.0349,0.2547,0,0.0065,0,0.1663,0.1502,0.074,0.0664,0.1176,0,0,0.0677,0.1896,0.2707,0.0365,0.4015,0.0835,0,0.0627,0,0,0.0143,0.0023,0,0.0389,0.0461,0,0,0,0,0.0468,0
0.33,0.5936,0.8242,0.0907,0,1.0352,0,0,0,0.4997,1.7521,0,0.0822,0.5883,0.7034,0.823,0.6021,0.3982,0.6867,0,0,0.6271,2.0741,1.2979,0.2718,1.6912,0.6095,1.8086,0.2629,0,0.025,0.1296,0.0396,0,0.5991,0.4631,0,0,0.0001,0.0009,0.2997,0
0.42,2.0179,3.0764,0.6102,0,3.0436,0,0,0,2.8034,5.7748,1.1723,0.4062,1.8882,1.7009,2.5273,2.1416,1.2248,2.0182,0,0,2.4869,5.7506,3.2905,0.9444,3.6222,2.099,5.1544,1.927,0,0.5236,0.5252,0.307,0,3.586,1.9342,0,0,0.0012,0.0071,0.9288,0.092
0.5,4.4893,7.2312,2.2473,0.4697,6.0984,0,0,0.284,8.4221,11.1873,4.2054,1.2204,3.7666,3.0318,4.8353,4.7626,2.5711,4.1182,0.0507,0.789,5.4977,11.3161,5.824,2.2018,5.4869,4.7327,8.9428,7.1693,0.2141,2.1383,1.37,1.3453,0.0216,9.4689,5.7989,0,0,0.0067,0.0058,1.8718,3.0192
0.58,7.6285,13.2579,5.6334,3.493,9.6122,2.2707,0.1227,1.5875,14.9179,16.4365,8.4477,2.6983,6.0557,4.4311,7.3195,7.8165,4.1934,6.6963,2.5011,4.0007,9.1598,18.609,8.5107,4.0182,6.5467,8.0934,12.3796,16.4366,2.0927,5.4629,2.6901,3.9119,0.3049,17.2186,13.6408,0,0,0.0266,0,2.8457,7.8287
0.67,9.8936,17.9614,10.4059,11.5868,11.894,7.5246,0.9336,2.6669,19.3263,19.3295,12.3861,4.6027,8.2251,4.8358,8.8441,9.6191,5.0995,8.3956,7.0573,11.7006,13.665,26.1369,8.7237,5.746,5.4786,10.424,13.7978,23.179,7.3073,11.0235,4.037,8.2696,1.5508,25.0546,26.3202,0,2.3179,0,0,3.1798,13.2145
0.75,10.1706,18.8397,14.9114,22.868,11.4782,16.0873,1.3833,3.1183,20.4696,18.8729,14.7921,6.2261,9.679,4.5454,9.1566,9.2563,5.0539,8.6016,12.6111,20.8431,19.039,32.1383,7.433,6.6267,4.0681,10.6224,12.8018,24.9352,13.2918,17.562,4.7514,13.5189,4.8269,30.9968,39.1691,0,8.9889,0,0.2222,2.8753,17.5603
0.83,9.4271,17.467,17.591,31.9709,10.1084,26.1138,1.5346,3.0202,18.8246,16.9911,15.4352,7.1678,10.5527,4.0582,8.862,8.0452,4.6094,8.125,17.7002,29.3597,25.2365,36.9858,5.9926,6.8848,3.0779,9.7791,11.0035,23.4789,17.937,22.8782,4.9015,18.1679,10.9701,34.3601,49.358,0,15.7533,0,2.6704,2.4268,20.0449
