Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0004,0,0.0018,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0029,0.0022,0.0008,0.0031,0.0026,0,0,0.0007,0.0006,0.0032,0.0014,0.002,0.0015,0.0027,0.001,0,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0084,0.0068,0.0041,0,0.0118,0,0.0006,0.0025,0.0019,0.0077,0.0096,0.0018,0.0014,0.0142,0.0111,0.0069,0.0159,0.0147,0,0.0006,0.0051,0.005,0.0164,0.0093,0.0099,0.0098,0.0159,0.0051,0.0015,0.0026,0.0053,0.0024,0,0.0065,0.0059,0,0,0.0001,0,0.0015,0.0024
0.33,0.025,0.023,0.0163,0.0006,0.0335,0,0.0023,0.0082,0.0081,0.0246,0.0311,0.0074,0.0051,0.0358,0.0285,0.0224,0.0405,0.0397,0,0.0043,0.0155,0.0162,0.0417,0.027,0.0252,0.0281,0.0433,0.0146,0.0061,0.01,0.0163,0.0103,0.0002,0.0236,0.0193,0,0,0.0002,0,0.006,0.01
0.42,0.0487,0.0488,0.0382,0.0035,0.0626,0,0.0057,0.017,0.0221,0.05,0.0639,0.0181,0.0114,0.0607,0.0495,0.0458,0.0693,0.0717,0.0033,0.0136,0.0306,0.0338,0.0716,0.0513,0.0433,0.0536,0.0785,0.0296,0.0144,0.0228,0.0327,0.0277,0.001,0.0522,0.0405,0,0,0.0006,0,0.0139,0.0267
0.5,0.0741,0.0788,0.0668,0.0095,0.0926,0.0004,0.0104,0.0269,0.0447,0.0784,0.1005,0.0327,0.0194,0.0848,0.0707,0.0716,0.0969,0.1041,0.0184,0.0275,0.0475,0.0547,0.1008,0.0767,0.061,0.0808,0.1142,0.0504,0.0248,0.0385,0.0506,0.0543,0.0034,0.0866,0.0654,0.0011,0,0.0014,0,0.0236,0.0517
0.58,0.1003,0.1107,0.0987,0.019,0.1229,0.0048,0.0157,0.0368,0.0737,0.1081,0.1384,0.0495,0.0287,0.1081,0.0924,0.098,0.1234,0.1368,0.0414,0.045,0.0657,0.0782,0.1292,0.1027,0.0782,0.1089,0.1501,0.0764,0.0368,0.0562,0.0693,0.0875,0.0083,0.1233,0.0926,0.0042,0,0.0027,0,0.0337,0.0819
0.67,0.1306,0.1469,0.135,0.032,0.158,0.0111,0.0216,0.0478,0.1072,0.142,0.1813,0.0688,0.04,0.137,0.1187,0.128,0.1561,0.1758,0.0694,0.0657,0.0877,0.106,0.1639,0.1328,0.0997,0.1422,0.1928,0.1095,0.0512,0.0766,0.0909,0.1262,0.0169,0.1643,0.1245,0.0084,0,0.0046,0,0.0444,0.1155
0.75,0.1698,0.1929,0.1799,0.0491,0.2031,0.0192,0.0286,0.0617,0.146,0.1853,0.2365,0.0929,0.0548,0.1736,0.1519,0.1669,0.1983,0.2259,0.1019,0.0913,0.1167,0.1417,0.2082,0.1715,0.1274,0.1855,0.2479,0.1507,0.0702,0.1024,0.1191,0.173,0.0302,0.2151,0.1653,0.0138,0,0.0074,0,0.0575,0.1541
0.83,0.2172,0.25,0.2367,0.0718,0.2567,0.0299,0.0376,0.0788,0.1922,0.2383,0.3044,0.1237,0.0738,0.2158,0.1905,0.2154,0.247,0.2849,0.1416,0.1239,0.1525,0.3196,0.2594,0.2177,0.1596,0.2379,0.3129,0.2014,0.0946,0.1347,0.1539,0.2312,0.049,0.2782,0.2159,0.008,0,0.0112,0.0009,0.0742,0.2003
0.92,0.2676,0.3136,0.303,0.1011,0.3118,0.0443,0.0482,0.0973,0.2467,0.2961,0.413,0.1604,0.0963,0.2553,0.2292,0.2683,0.2927,0.3442,0.1922,0.1641,0.1923,0.549,0.308,0.266,0.1903,0.2932,0.3784,0.2599,0.1237,0.1721,0.1919,0.3021,0.0735,0.429,0.2653,0.0041,0.0003,0.0159,0.004,0.0931,0.2544
1,0.3152,0.3769,0.3731,0.1374,0.3623,0.0633,0.0596,0.1147,0.3071,0.3522,0.6813,0.2006,0.1209,0.2889,0.2655,0.3186,0.3308,0.3979,0.2538,0.2103,0.2572,0.7922,0.3498,0.3111,0.2165,0.3454,0.4373,0.325,0.1554,0.2114,0.2282,0.382,0.104,0.6284,0.3141,0.0059,0.0072,0.0209,0.0086,0.112,0.3131
1.08,0.3595,0.4376,0.4428,0.1802,0.4084,0.0866,0.0708,0.1305,0.3697,0.4055,0.8814,0.2417,0.147,0.3177,0.3002,0.3647,0.3627,0.4467,0.3229,0.2605,0.3545,1.0683,0.3861,0.353,0.239,0.3942,0.4904,0.395,0.1891,0.2516,0.2622,0.4665,0.1408,0.8513,0.3643,0.0106,0.0173,0.0265,0.0147,0.1291,0.3726
1.17,0.4024,0.4971,0.5122,0.2291,0.4528,0.1137,0.0816,0.1453,0.4315,0.4575,1.0314,0.2834,0.1749,0.345,0.335,0.4083,0.3924,0.4939,0.396,0.3141,0.4627,1.3698,0.4206,0.3937,0.2603,0.4417,0.5414,0.4693,0.225,0.2931,0.295,0.5528,0.1843,1.0961,0.456,0.0154,0.0308,0.0328,0.0225,0.1446,0.4305
1.25,0.4459,0.5576,0.583,0.2837,0.4978,0.1444,0.0923,0.16,0.4919,0.5106,1.1563,0.3264,0.2104,0.3722,0.3711,0.4519,0.4218,0.5415,0.4715,0.3713,0.583,1.6936,0.455,0.4352,0.2814,0.49,0.5927,0.5473,0.2642,0.3369,0.3283,0.6414,0.2345,1.3682,0.6327,0.0181,0.0476,0.04,0.032,0.1595,0.4876
