Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0004,0.0005,0,0,0.0009,0,0,0,0.0003,0.0014,0,0,0,0.0008,0.0007,0.0004,0.0003,0.0006,0,0,0.0004,0,0.0012,0.0002,0.0018,0.0004,0,0.0002,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0002,0
0.42,0.0017,0.0024,0.0003,0,0.0032,0,0,0,0.0021,0.0055,0,0.0002,0,0.0023,0.0024,0.0016,0.001,0.0021,0,0,0.0017,0,0.0039,0.0008,0.0055,0.0015,0,0.0007,0,0,0.0003,0.0001,0,0.002,0.0013,0,0,0,0,0.0007,0
0.5,0.0041,0.0064,0.0011,0,0.0072,0,0,0,0.0077,0.0133,0,0.0007,0,0.0046,0.0051,0.0041,0.0022,0.0047,0,0,0.0045,0,0.0082,0.0019,0.0115,0.0038,0,0.0014,0,0.0005,0.0008,0.0006,0,0.007,0.0035,0,0,0,0,0.0017,0
0.58,0.0078,0.0128,0.0029,0,0.0132,0,0,0,0.019,0.025,0,0.0015,0,0.0077,0.0092,0.0081,0.0042,0.0086,0,0,0.0093,0,0.0145,0.0036,0.0199,0.0073,0,0.0025,0,0.0014,0.0017,0.0018,0,0.0167,0.0071,0,0,0,0.0001,0.0032,0
0.67,0.0139,0.0229,0.0061,0,0.0226,0,0,0,0.0376,0.0429,0,0.0029,0,0.0128,0.0156,0.0146,0.0074,0.0146,0,0.0007,0.017,0,0.0245,0.0064,0.0333,0.0132,0,0.0044,0,0.003,0.0032,0.0041,0.0001,0.0331,0.0127,0,0,0,0.0002,0.0058,0
0.75,0.0241,0.0399,0.0116,0,0.038,0,0,0,0.067,0.0727,0,0.0053,0,0.0209,0.0263,0.0259,0.0129,0.0245,0,0.0019,0.0302,0.0171,0.0408,0.0111,0.0546,0.0233,0,0.0076,0,0.0059,0.0058,0.0081,0.0006,0.0604,0.0225,0,0,0.0001,0.0004,0.0102,0
0.83,0.0404,0.0674,0.0212,0,0.0617,0,0,0,0.113,0.1186,0,0.0095,0,0.0326,0.0426,0.0441,0.0215,0.0398,0,0.0043,0.052,0.1343,0.0651,0.0186,0.085,0.0396,0,0.0128,0,0.0113,0.0101,0.0152,0.0018,0.1062,0.0389,0,0,0.0002,0.0009,0.0173,0
0.92,0.063,0.1064,0.0366,0,0.0926,0,0,0,0.181,0.18,0,0.0158,0.0087,0.0465,0.0635,0.0698,0.0332,0.0596,0.0014,0.0078,0.0835,0.2836,0.0949,0.0291,0.1197,0.0624,0,0.0198,0,0.0204,0.0165,0.0269,0.004,0.1769,0.0634,0,0,0.0004,0.0019,0.0268,0
1,0.0901,0.1542,0.0592,0,0.1276,0,0,0,0.2694,0.25,0.036,0.0246,0.0626,0.0614,0.0873,0.1011,0.047,0.0822,0.0088,0.0098,0.1228,0.442,0.1273,0.0417,0.1543,0.0902,0,0.0289,0,0.0339,0.0248,0.0447,0.0079,0.2739,0.0959,0,0,0.0007,0.0035,0.0381,0
