Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0.0001,0.0005,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0001,0.0003,0.0002,0.0002,0.0001,0.0001,0.0002,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.011,0.0133,0.0029,0.0034,0.0223,0.0001,0.0008,0.0011,0.004,0.0235,0.0008,0.004,0.0049,0.0223,0.0183,0.0055,0.008,0.0228,0.0011,0.0011,0.0039,0.0098,0.0191,0.0143,0.0108,0.0101,0.0104,0.0061,0.0045,0.0091,0.0034,0.0026,0.0005,0.0083,0.0123,0.002,0.0012,0.0002,0.0005,0.0027,0.0033
0.25,0.0488,0.0726,0.0178,0.0192,0.0846,0.0009,0.0037,0.0066,0.0248,0.1073,0.0051,0.0247,0.0255,0.0626,0.0597,0.0265,0.0267,0.0837,0.0067,0.0068,0.0206,0.0544,0.058,0.0651,0.0315,0.0413,0.0422,0.0172,0.0256,0.0555,0.0171,0.0163,0.0033,0.0511,0.0722,0.0121,0.0074,0.0011,0.0029,0.0096,0.0202
0.33,0.1027,0.164,0.0565,0.0448,0.1684,0.0029,0.008,0.0175,0.0783,0.2248,0.0163,0.0638,0.0571,0.1114,0.1129,0.0573,0.0517,0.1646,0.0215,0.0217,0.0467,0.1251,0.1076,0.1373,0.0577,0.0854,0.0872,0.0311,0.06,0.1414,0.0378,0.0524,0.0106,0.1563,0.1736,0.0366,0.0237,0.0034,0.0094,0.019,0.0641
0.42,0.1665,0.2746,0.1167,0.0771,0.2627,0.0069,0.0133,0.0314,0.1644,0.3602,0.0382,0.1141,0.0959,0.1625,0.1713,0.0947,0.0809,0.2551,0.0505,0.0501,0.0792,0.2118,0.1622,0.222,0.0867,0.1382,0.1409,0.0466,0.1031,0.2502,0.0633,0.1212,0.025,0.3042,0.2988,0.0707,0.0554,0.0082,0.0223,0.0303,0.1483
0.5,0.2354,0.3956,0.1904,0.114,0.36,0.0136,0.0195,0.0474,0.2653,0.5022,0.0743,0.1725,0.1396,0.2118,0.2301,0.1363,0.1123,0.3476,0.0986,0.0883,0.1161,0.3081,0.2178,0.3129,0.1163,0.1963,0.1999,0.0626,0.1521,0.3736,0.0922,0.2128,0.0492,0.4788,0.4383,0.1119,0.1055,0.0161,0.0439,0.0427,0.2654
0.58,0.3061,0.5206,0.2742,0.1541,0.4546,0.0233,0.0264,0.0646,0.3732,0.6425,0.1205,0.2364,0.1862,0.257,0.2862,0.1803,0.1446,0.4371,0.1688,0.1321,0.1558,0.409,0.2714,0.4049,0.1451,0.2571,0.2617,0.0783,0.205,0.5053,0.1233,0.3201,0.0858,0.6704,0.5842,0.1585,0.1659,0.0283,0.0766,0.0557,0.3971
0.67,0.3757,0.6445,0.3655,0.1961,0.5431,0.035,0.0337,0.0823,0.4822,0.7755,0.1725,0.3037,0.2342,0.2967,0.3377,0.2252,0.1767,0.5201,0.2514,0.1797,0.1971,0.5106,0.3212,0.4946,0.1721,0.3185,0.3241,0.0932,0.2598,0.6401,0.1556,0.4392,0.1371,0.8714,0.7307,0.209,0.2326,0.0456,0.1227,0.0691,0.5358
