Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0003,0.0001,0.0001,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0125,0.0116,0.0069,0.003,0.0226,0.0002,0.0003,0.0023,0.0023,0.0169,0.0087,0.0021,0.0027,0.0157,0.0292,0.0038,0.0123,0.0244,0.0033,0.0024,0.0074,0.0161,0.0197,0.0228,0.008,0.0126,0.0215,0.0059,0.0068,0.0241,0.0041,0.0041,0.0004,0.0249,0.0191,0.002,0.0006,0.0003,0.0004,0.0006,0.0062
0.25,0.0535,0.0648,0.0427,0.0175,0.0853,0.0013,0.0016,0.0126,0.0143,0.0847,0.0457,0.0132,0.016,0.0465,0.0867,0.02,0.0378,0.0816,0.0204,0.0148,0.0331,0.0791,0.0597,0.0895,0.0242,0.0487,0.0731,0.0167,0.0352,0.1224,0.0196,0.0257,0.0023,0.1477,0.1033,0.0123,0.0035,0.0021,0.0022,0.0036,0.0381
0.33,0.111,0.1493,0.1184,0.0422,0.1695,0.0042,0.0051,0.0288,0.0454,0.1847,0.1022,0.0391,0.0387,0.0854,0.1562,0.0452,0.0708,0.1565,0.0647,0.0467,0.07,0.1708,0.1104,0.18,0.0453,0.0988,0.1414,0.0303,0.0783,0.2671,0.0424,0.082,0.0073,0.3589,0.2318,0.0369,0.0112,0.0068,0.0071,0.0102,0.1196
0.42,0.1785,0.2526,0.217,0.0735,0.2643,0.0098,0.0102,0.0482,0.1042,0.3031,0.1709,0.0747,0.0675,0.1281,0.2281,0.0764,0.1079,0.2405,0.1494,0.0953,0.1141,0.2791,0.1661,0.2826,0.0693,0.1579,0.2189,0.0455,0.1308,0.4365,0.0703,0.1775,0.0172,0.6157,0.3851,0.0711,0.0263,0.0161,0.0167,0.0191,0.2566
0.5,0.2508,0.3668,0.3313,0.1096,0.3618,0.0191,0.0165,0.0692,0.1809,0.4305,0.247,0.1175,0.101,0.1712,0.2962,0.1119,0.1465,0.3272,0.264,0.1525,0.1625,0.3956,0.2226,0.3887,0.0947,0.2221,0.2998,0.0611,0.1894,0.6161,0.1017,0.2957,0.034,0.8948,0.5505,0.1123,0.0515,0.0318,0.0329,0.0295,0.4166
0.58,0.3243,0.4857,0.4556,0.149,0.4566,0.0308,0.0235,0.0908,0.2671,0.5597,0.3267,0.1656,0.1376,0.2127,0.357,0.1501,0.1848,0.4121,0.3922,0.2144,0.2129,0.5136,0.2768,0.4925,0.1202,0.2884,0.3799,0.0766,0.2512,0.7952,0.1351,0.4304,0.0594,1.1786,0.7183,0.1588,0.0891,0.0556,0.0576,0.041,0.5856
0.67,0.3961,0.6046,0.585,0.1906,0.545,0.0443,0.0313,0.1119,0.3581,0.6855,0.407,0.2176,0.1763,0.2511,0.4092,0.1898,0.2214,0.492,0.5266,0.278,0.2635,0.6286,0.327,0.5899,0.1449,0.3544,0.4563,0.0913,0.314,0.9663,0.1695,0.5767,0.0954,1.4547,0.8816,0.2093,0.1345,0.0891,0.0926,0.0532,0.7535
0.75,0.4642,0.7201,0.7157,0.2332,0.6252,0.0591,0.0395,0.1319,0.4505,0.8042,0.4856,0.2723,0.2161,0.2857,0.4527,0.2298,0.2554,0.5651,0.6615,0.341,0.3128,0.7373,0.3721,0.6786,0.1683,0.4183,0.5271,0.105,0.376,1.1248,0.204,0.7303,0.1433,1.7144,1.0357,0.2625,0.1849,0.1318,0.1395,0.0657,0.9134
