Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0004,0.0007,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0187,0.0174,0.0104,0.0045,0.0337,0.0003,0.0004,0.0034,0.0035,0.0252,0.013,0.0032,0.0041,0.0235,0.0436,0.0057,0.0184,0.0365,0.0049,0.0036,0.0111,0.0241,0.0295,0.0341,0.0119,0.0189,0.0321,0.0089,0.0102,0.036,0.0061,0.0062,0.0005,0.0372,0.0286,0.003,0.0008,0.0005,0.0005,0.0009,0.0093
0.25,0.0796,0.0966,0.0639,0.0262,0.1267,0.0019,0.0024,0.0188,0.0214,0.1262,0.0681,0.0198,0.0239,0.0689,0.1278,0.0299,0.0561,0.1211,0.0305,0.0221,0.0494,0.1178,0.0885,0.133,0.0359,0.0726,0.1085,0.0247,0.0525,0.1822,0.0293,0.0384,0.0034,0.2201,0.1538,0.0184,0.0052,0.0032,0.0033,0.0053,0.0568
0.33,0.1642,0.2215,0.1763,0.0628,0.2495,0.0062,0.0076,0.0426,0.0677,0.2732,0.1516,0.0584,0.0576,0.1254,0.2273,0.0673,0.1043,0.2303,0.0964,0.0695,0.1038,0.2526,0.1621,0.2651,0.0669,0.1464,0.2085,0.0446,0.1162,0.3945,0.0631,0.1225,0.0109,0.5313,0.343,0.0551,0.0167,0.0102,0.0106,0.0152,0.1777
0.42,0.2618,0.3721,0.3216,0.109,0.3848,0.0146,0.0152,0.0707,0.1546,0.4447,0.2519,0.1113,0.1003,0.1859,0.327,0.1132,0.1575,0.3505,0.2215,0.141,0.1681,0.4094,0.2413,0.4119,0.1015,0.2323,0.3197,0.0663,0.1931,0.6386,0.104,0.2643,0.0258,0.9037,0.565,0.1059,0.0392,0.0241,0.025,0.0283,0.3783
0.5,0.3646,0.536,0.4881,0.1618,0.5208,0.0284,0.0244,0.1008,0.2669,0.6256,0.3615,0.1743,0.1492,0.2458,0.4183,0.1648,0.2118,0.4717,0.3889,0.224,0.2376,0.5748,0.3195,0.5603,0.1373,0.3241,0.4334,0.0883,0.2777,0.8919,0.1494,0.4384,0.0507,1.3006,0.7999,0.1667,0.0767,0.0475,0.0492,0.0436,0.6087
0.58,0.467,0.7037,0.6667,0.2189,0.6496,0.0458,0.0348,0.1308,0.3912,0.8052,0.4743,0.2446,0.2022,0.3018,0.497,0.2197,0.2644,0.5874,0.5733,0.3124,0.3088,0.739,0.3927,0.7017,0.1727,0.4174,0.5434,0.1095,0.3655,1.1386,0.1973,0.6352,0.0885,1.6956,1.0333,0.2348,0.1323,0.0828,0.0859,0.0602,0.8467
0.67,0.5648,0.8683,0.8501,0.2783,0.7666,0.0656,0.0461,0.1596,0.5205,0.9762,0.5859,0.32,0.2576,0.3522,0.5622,0.2759,0.3135,0.6936,0.7632,0.4016,0.3788,0.8954,0.4586,0.8309,0.2062,0.5084,0.6458,0.1291,0.4532,1.3686,0.2458,0.8468,0.1418,2.0707,1.2553,0.308,0.1991,0.1325,0.1378,0.0776,1.0776
0.75,0.6555,1.0248,1.0325,0.3385,0.8697,0.0874,0.0578,0.1863,0.6493,1.134,0.6931,0.3985,0.3139,0.3964,0.6147,0.3319,0.358,0.7882,0.9501,0.4883,0.4459,1.0397,0.5162,0.9455,0.2373,0.5949,0.7383,0.1469,0.5383,1.5761,0.2937,1.0664,0.2125,2.4152,1.4598,0.3844,0.2725,0.1954,0.2071,0.0953,1.292
0.83,0.7378,1.1703,1.2096,0.398,0.9584,0.1105,0.0699,0.2105,0.7736,1.276,0.7936,0.4783,0.3699,0.4342,0.656,0.3865,0.3976,0.8707,1.1281,0.5701,0.5086,1.1698,0.5656,1.0447,0.2654,0.6753,0.8201,0.1627,0.619,1.7588,0.34,1.2888,0.2941,2.7234,1.6436,0.4624,0.3504,0.2651,0.2938,0.1128,1.4849
0.92,0.811,1.3028,1.3783,0.4561,1.0335,0.1345,0.082,0.2319,0.8907,1.4016,0.8863,0.5582,0.4247,0.4661,0.688,0.4389,0.4321,0.9414,1.2933,0.6456,0.5663,1.285,0.6071,1.129,0.2904,0.7488,0.8912,0.1765,0.6942,1.9168,0.3839,1.5094,0.3821,2.9939,1.8056,0.5407,0.4307,0.3396,0.389,0.1298,1.6542
