Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0,0.0001,0.0004,0,0,0,0.0001,0.0004,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0005,0.0002,0.0003,0.0002,0.0002,0.0002,0.0001,0.0002,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0164,0.02,0.0043,0.0051,0.0333,0.0002,0.0012,0.0016,0.006,0.0352,0.0012,0.006,0.0074,0.0333,0.0273,0.0082,0.012,0.0341,0.0016,0.0016,0.0058,0.0147,0.0285,0.0215,0.0162,0.0152,0.0156,0.0091,0.0068,0.0137,0.0051,0.0039,0.0008,0.0124,0.0184,0.0029,0.0018,0.0003,0.0007,0.0041,0.0049
0.25,0.0727,0.1082,0.0266,0.0286,0.1257,0.0014,0.0055,0.0099,0.0371,0.1596,0.0076,0.037,0.0381,0.0924,0.0885,0.0395,0.0397,0.1242,0.01,0.0101,0.0308,0.0812,0.086,0.097,0.0467,0.0616,0.0629,0.0255,0.0382,0.0829,0.0255,0.0245,0.0049,0.0764,0.1078,0.0181,0.0111,0.0016,0.0044,0.0143,0.0302
0.33,0.1521,0.2431,0.0844,0.0667,0.2478,0.0044,0.0119,0.026,0.1164,0.3316,0.0244,0.095,0.0848,0.1624,0.1656,0.0851,0.0766,0.242,0.0321,0.0323,0.0696,0.1857,0.1581,0.203,0.0849,0.1267,0.1293,0.0458,0.0893,0.2102,0.0562,0.0783,0.0159,0.2329,0.2576,0.0547,0.0354,0.0052,0.0141,0.0282,0.0955
0.42,0.2445,0.4039,0.1737,0.1143,0.3826,0.0103,0.0198,0.0465,0.2429,0.5261,0.057,0.1693,0.1418,0.2338,0.2485,0.1398,0.1189,0.371,0.0753,0.0746,0.1173,0.3123,0.2358,0.3256,0.1261,0.2037,0.2077,0.0679,0.1526,0.3698,0.0937,0.1807,0.0374,0.4512,0.4406,0.1054,0.0825,0.0122,0.0333,0.0447,0.2199
0.5,0.3429,0.5771,0.2825,0.1682,0.5183,0.0202,0.029,0.0697,0.3887,0.7256,0.1105,0.2547,0.2052,0.3006,0.3298,0.1999,0.1638,0.4997,0.1466,0.1308,0.171,0.4509,0.3129,0.4546,0.1674,0.2873,0.2927,0.0903,0.224,0.5485,0.1358,0.3165,0.0734,0.706,0.641,0.1661,0.1565,0.0241,0.0655,0.0626,0.3911
0.58,0.4418,0.7526,0.4052,0.226,0.647,0.0348,0.039,0.0943,0.5416,0.918,0.1784,0.347,0.2718,0.3598,0.4052,0.2626,0.2091,0.6209,0.25,0.1946,0.2281,0.5937,0.3854,0.5826,0.2065,0.3735,0.3801,0.1118,0.2999,0.7364,0.1805,0.4743,0.1276,0.9823,0.8472,0.2343,0.2448,0.0423,0.1141,0.0812,0.5809
0.67,0.5372,0.923,0.5374,0.2857,0.7641,0.052,0.0496,0.1193,0.693,1.0957,0.2541,0.443,0.3394,0.4101,0.4724,0.3254,0.2533,0.7303,0.3706,0.263,0.2865,0.7349,0.451,0.7046,0.2422,0.4592,0.4669,0.1317,0.3776,0.9254,0.2263,0.6481,0.2034,1.2678,1.0504,0.3076,0.3414,0.0681,0.1823,0.0999,0.7772
