Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.002,0.0022,0.0001,0,0.005,0,0,0,0.0008,0.0068,0,0.0001,0,0.0066,0.0047,0.0018,0.0019,0.0035,0,0,0.0015,0,0.0092,0.0009,0.0146,0.0021,0,0.0022,0,0,0.0003,0,0,0.0008,0.0011,0,0,0,0,0.0013,0
0.33,0.0363,0.0456,0.0035,0,0.076,0,0,0,0.0227,0.1166,0,0.0036,0,0.0709,0.064,0.034,0.028,0.0514,0,0,0.0327,0.0199,0.1147,0.0166,0.171,0.0367,0,0.0256,0,0,0.0067,0.0015,0,0.0251,0.0237,0,0,0,0,0.0198,0
0.42,0.2482,0.3462,0.0421,0,0.4453,0,0,0,0.2442,0.7517,0,0.0343,0.2197,0.3147,0.35,0.2496,0.1658,0.2952,0,0,0.2602,0.9743,0.5704,0.1136,0.7771,0.2513,0.5955,0.0822,0,0.0052,0.0526,0.0195,0,0.2703,0.192,0,0,0.0001,0.0004,0.1244,0
0.5,0.8471,1.2897,0.2444,0,1.3228,0,0,0,1.2196,2.387,0.3753,0.1606,0.9,0.7524,1.0016,0.8979,0.5083,0.8695,0,0,0.9961,2.9629,1.4645,0.392,1.7456,0.8659,2.4539,0.4709,0,0.1737,0.2092,0.1275,0,1.3925,0.7741,0,0,0.0005,0.003,0.392,0
0.58,1.7589,2.8643,0.8307,0,2.449,0,0,0,3.3875,4.8122,1.9699,0.4478,1.794,1.1952,1.9413,1.9066,0.9785,1.6199,0,0.106,2.2769,5.5598,2.385,0.838,2.4185,1.8189,4.3006,1.9303,0,0.7063,0.5043,0.495,0.0062,4.2506,1.9976,0,0,0.0025,0.014,0.7465,0.7318
0.67,2.7205,4.6075,1.9181,0.4686,3.4997,0,0,0,6.3929,6.8744,4.0671,0.8867,2.6836,1.5888,2.8219,2.9191,1.4632,2.3608,0.5424,0.8765,3.636,8.4381,3.1155,1.3557,2.7308,2.8486,5.5953,4.595,0.2654,1.6097,0.8898,1.3108,0.0778,7.6768,4.0979,0,0,0.0088,0.0473,1.0688,2.8492
0.75,3.5963,6.2163,3.3929,1.75,4.3756,1.2407,0,0.4949,8.7386,8.3387,6.0607,1.4288,3.5207,1.8942,3.5537,3.7441,1.8913,3.029,2.1023,2.4919,4.9625,11.4649,3.5913,1.8975,2.7707,3.796,6.3864,7.622,0.9711,2.825,1.317,2.6259,0.361,10.9372,7.1578,0,0,0.0248,0,1.3051,5.2754
0.83,4.3663,7.6195,5.0741,4.0364,5.1355,3.236,0,0.9822,10.0081,9.4117,7.5334,2.0478,4.3277,2.2049,4.2316,4.3662,2.2833,3.6606,4.1933,5.1653,6.6383,14.5941,3.9925,2.4539,2.829,4.6309,6.8959,10.2961,2.2372,4.3438,1.7564,4.3395,1.0923,13.8826,11.187,0,0.9659,0,0,1.4837,7.5142
