Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.006,0.0041,0.0023,0,0.0093,0,0.0003,0.0015,0.0011,0.0049,0.006,0.001,0.0008,0.0151,0.0111,0.0044,0.0163,0.0133,0,0,0.0036,0.0031,0.0168,0.0071,0.0103,0.0076,0.0141,0.0055,0.0002,0.0008,0.0035,0.0014,0,0.0037,0.0036,0,0,0,0,0.0009,0.0013
0.25,0.0579,0.0461,0.0282,0,0.0816,0,0.0038,0.0167,0.0133,0.0522,0.0657,0.0125,0.0099,0.1041,0.0773,0.048,0.1171,0.105,0,0.0035,0.0358,0.0337,0.1188,0.0642,0.0736,0.0691,0.1136,0.0376,0.0094,0.0164,0.0366,0.0167,0.0002,0.0435,0.0397,0,0,0.0004,0,0.0106,0.0161
0.33,0.2376,0.2121,0.147,0.0041,0.3141,0,0.021,0.0751,0.0725,0.2265,0.2927,0.0677,0.0482,0.3562,0.2598,0.2163,0.4122,0.3863,0,0.0356,0.1497,0.1718,0.412,0.2519,0.2608,0.277,0.4234,0.1403,0.0538,0.0851,0.1591,0.0932,0.0019,0.2081,0.1761,0,0,0.0021,0,0.0554,0.0862
0.42,0.608,0.593,0.4568,0.0361,0.757,0,0.0697,0.2042,0.2494,0.6026,2.4404,0.2211,0.1437,0.7789,0.6276,0.6007,0.9248,0.9011,0,0.1412,0.6899,1.6291,0.9108,0.6175,0.591,0.7007,1.6101,0.3091,0.1756,0.252,0.4308,0.3238,0.0108,1.2571,0.461,0,0,0.0078,0,0.1714,0.2846
0.5,1.1085,1.2957,0.9943,0.116,1.3356,0,0.162,0.3897,0.6051,1.837,6.0155,0.5077,0.5407,1.2422,1.706,1.1774,1.5022,1.5207,0.1667,0.2771,2.3443,4.927,1.4663,1.0841,1.3688,1.27,4.1239,0.9902,0.2994,0.7012,0.8275,0.7891,0.0427,4.9218,1.9585,0,0,0.0209,0,0.3697,0.6513
0.58,1.8454,2.9732,2.0313,0.1421,2.4954,0.0166,0.2881,0.5779,1.7164,3.9387,8.6942,0.8967,1.3316,1.6011,2.8461,1.7898,1.9535,2.0584,1.3641,1.218,4.074,9.4566,2.2772,1.5145,2.0926,1.8215,6.0112,3.4135,0.3428,1.8164,1.2419,1.4777,0.123,9.5209,5.3573,0,0,0.0448,0,0.6072,2.3238
0.67,2.8343,4.859,3.9109,0.7087,3.5729,0.3781,0.424,0.735,3.7732,6.0853,9.8017,1.3232,2.2302,1.8727,3.7353,2.3229,2.2841,2.4924,3.4784,3.7657,5.7901,13.9213,3.0175,1.8696,2.5042,2.7338,7.0363,6.5806,0.4325,3.2456,1.6061,2.2934,0.2804,13.5767,11.0848,0,0,0.0825,0,0.8289,5.0121
0.75,3.7173,6.5834,5.9524,2.5335,4.4635,1.8515,0.5509,0.8624,6.2775,7.7022,10.0034,1.7415,3.1257,2.0704,4.3826,2.8322,2.5133,2.8446,5.8957,7.0681,7.9426,17.8463,3.5083,2.1706,2.6399,3.6459,7.453,9.4639,1.4343,4.8232,1.9196,3.91,0.4671,16.7214,17.6286,0.2492,0,0.1358,0,1.1087,7.4589
0.83,4.4857,8.0563,7.9469,5.6775,5.2305,4.179,0.6654,0.9708,8.22,8.9174,9.9361,2.1474,3.9922,2.2559,4.9883,3.587,2.7166,3.1697,8.2723,10.7929,10.7238,21.3438,3.9266,2.4465,2.7418,4.4642,7.7065,11.6641,3.0607,6.6154,2.1961,6.0428,0.7536,19.226,23.9135,4.0199,0,0.2052,0,1.3742,9.4172
0.92,5.2833,9.4783,9.8895,10.1585,6.0616,7.5543,0.7733,1.3341,9.4991,10.0903,10.1991,2.5543,4.8749,2.4599,5.6556,4.2969,2.9398,3.5733,10.5738,14.8291,14.3149,25.0372,4.3863,2.9311,2.9048,5.3126,8.1189,13.7159,5.4057,8.8622,2.4773,8.4132,1.9757,21.6052,30.2801,11.2595,0.5263,0.302,0.0218,1.5715,11.0643
1,5.9122,10.8472,11.696,16.4079,6.6658,12.2563,0.8748,1.6494,10.2939,10.9936,10.2889,2.9615,5.7325,2.5957,6.0538,4.855,3.0771,4.1566,12.8054,19.017,18.2515,28.8569,4.5662,3.5048,2.8611,5.9617,8.1628,14.9246,8.5308,12.0238,2.7508,10.8638,4.2335,23.9372,36.4602,21.0014,3.3331,0.3344,0.9462,1.719,12.4241
1.08,6.42,11.8529,13.2681,22.3423,7.1954,18.1276,0.9712,1.8637,10.8607,11.6463,10.2642,3.3647,6.53,2.7591,6.5521,5.2486,3.2396,4.7575,14.9759,23.2063,22.4462,32.7286,4.8449,4.0763,2.9556,6.5105,8.3237,15.8734,11.5178,15.6364,3.1977,13.3398,7.4434,26.2864,42.581,31.8872,9.2151,0.408,2.6879,1.8259,13.6381
1.17,6.8646,12.6587,14.5286,27.7045,7.631,24.578,1.0579,2.0288,11.2607,12.2394,10.354,3.8176,7.2879,2.8694,6.8414,5.5737,3.3422,5.2697,17.0952,27.2908,26.8052,36.9237,4.9172,4.6483,2.8973,6.9583,8.3314,16.4842,14.3702,19.6062,3.6097,15.6716,11.855,28.9554,49.0664,43.4984,16.9965,1.1711,5.2065,1.8896,14.6416
1.25,6.9175,12.7994,15.3531,32.0405,7.6115,30.8591,1.1297,2.0548,11.3125,12.2516,9.7521,4.5494,7.9286,2.9017,6.8418,5.5994,3.3411,5.5081,18.9782,31.0107,30.626,40.5951,4.7143,5.0114,2.6728,7.0061,7.8432,16.4042,16.7083,23.1894,3.8239,17.5769,16.5047,31.607,54.9817,55.548,26.4609,2.6858,8.6013,1.905,15.2463
1.33,6.6677,12.2739,15.4152,34.8912,7.2665,36.2187,1.1774,1.9537,11.032,11.7614,8.696,5.1351,8.4269,2.8588,6.6041,5.3583,3.2452,5.5036,20.4557,34.1204,33.878,43.4721,4.3106,5.1795,2.3419,6.7477,7.0525,15.6084,18.36,26.1278,3.8505,18.9103,20.6181,33.7508,59.992,67.3095,37.1457,5.1964,12.8534,1.8269,15.4412
1.42,6.1717,11.2529,14.8386,36.0914,6.6699,40.1158,1.1943,1.764,10.3493,10.859,7.3757,5.5199,8.7506,2.7563,6.2052,4.9166,3.0734,5.2929,21.3905,36.364,36.3819,45.4093,3.8059,5.152,1.9814,6.244,6.0795,14.2763,19.2278,28.2334,3.7062,19.3961,23.9351,35.33,63.8742,78.1701,48.4468,8.8626,17.8471,1.6801,15.0352
1.5,5.6794,10.1578,13.9347,35.9019,6.1254,42.3429,1.1878,1.5694,9.408,9.9173,6.3105,5.7291,8.9448,2.6609,5.8908,4.4646,2.913,5.0765,21.7371,37.8139,38.3529,46.7774,3.4362,5.0713,1.7553,5.7591,5.3456,12.9456,19.4581,29.7292,3.5097,19.2447,26.3066,36.6055,67.0293,87.7386,59.7535,13.7224,23.4153,1.5122,14.2664
1.58,5.2792,9.3557,13.0171,34.8992,5.6906,43.1198,1.1667,1.4199,8.4338,9.1443,5.6505,5.8244,9.0758,2.5638,5.6095,4.1048,2.7584,4.8743,21.6728,38.6339,39.8415,47.9595,3.1357,4.9933,1.5833,5.357,4.8051,11.8257,19.3101,30.8658,3.33,18.6971,27.7314,37.861,69.9083,96.0529,70.6078,19.6891,29.3705,1.3644,13.3396
1.67,4.847,8.6201,12.122,33.4289,5.2114,42.7859,1.1362,1.2745,7.4972,8.3474,4.9883,5.8345,9.1101,2.4397,5.2572,3.745,2.5749,4.6032,21.3086,38.9302,40.624,48.7038,2.8061,4.8438,1.3888,4.9138,4.2195,10.8541,18.8467,31.4511,3.1179,17.9264,28.3186,38.8,72.1348,103.2403,80.7233,26.5852,35.553,1.2357,12.3721
1.75,4.3854,7.818,11.1481,31.5814,4.7039,41.6127,1.0957,1.1174,6.6528,7.491,4.2608,5.7466,9.02,2.2984,4.8715,3.3632,2.3743,4.2874,20.722,38.7196,40.7764,48.8593,2.4786,4.6305,1.1981,4.4435,3.6277,9.8055,18.1203,31.443,2.8736,17.0156,28.2043,39.127,73.4204,109.1601,89.9178,34.1634,41.8588,1.1036,11.4095
1.83,4.017,7.1264,10.2303,29.5618,4.3212,39.8703,1.0488,0.9911,5.9289,6.7769,3.7723,5.5987,8.8681,2.1896,4.6185,3.0496,2.2193,4.0473,19.9855,38.0973,40.6018,48.7119,2.2808,4.4472,1.1057,4.079,3.2719,8.9198,17.2647,31.1352,2.6863,16.0312,27.5512,39.1133,74.1195,113.7575,98.0736,42.1921,48.1953,0.9864,10.4754
1.92,3.9256,6.8451,9.6627,27.8054,4.2846,37.9314,1.0087,0.983,5.4371,6.5498,3.9603,5.4897,8.7934,2.1799,4.7175,2.9459,2.1933,4.0468,19.245,37.3958,40.5597,48.9683,2.362,4.4458,1.211,4.0034,3.4601,8.5497,16.549,31.1097,2.64,15.2252,26.6217,39.4661,75.2488,117.389,105.2195,50.4621,54.5453,0.9299,9.7613
2,4.0445,6.9853,9.5537,26.6672,4.4641,36.2197,0.985,1.0436,5.2449,6.7671,4.6419,5.4805,8.8494,2.1988,4.8835,3.0321,2.2134,4.1623,18.6957,36.9344,40.6168,49.8404,2.5121,4.5821,1.3488,4.1153,3.853,8.6191,16.1254,31.5318,2.6519,14.7613,25.6551,40.4201,77.2164,120.7449,111.5571,58.7877,60.9424,0.9466,9.4012
2.08,4.0738,7.102,9.6237,25.9904,4.4961,34.8963,0.9735,1.0986,5.2867,6.8717,4.9462,5.5257,8.9111,2.1749,4.8541,3.0828,2.1823,4.1701,18.3805,36.6904,40.3521,50.4974,2.5187,4.639,1.3645,4.1257,3.9358,8.7298,15.8034,31.7565,2.6515,14.5848,24.7984,41.1337,78.8755,124.1014,117.3308,67.014,67.4436,0.9862,9.3364
2.17,3.9446,6.9482,9.4888,25.3894,4.3331,33.8438,0.9598,1.0736,5.3981,6.6699,4.6924,5.5204,8.8766,2.1045,4.6547,3.0027,2.0932,4.0484,18.1843,36.3977,39.8004,50.4684,2.3884,4.5737,1.2733,3.9832,3.712,8.5996,15.4314,31.496,2.6115,14.4536,24.0755,40.9769,79.4253,126.9995,122.6404,75.0277,74.0786,0.9821,9.3212
2.25,3.7043,6.5692,9.0912,24.6132,4.0479,32.8499,0.9342,0.9907,5.3338,6.239,4.1416,5.4247,8.7345,2.0045,4.3687,2.8204,1.9668,3.843,17.9051,35.841,39.0337,49.7619,2.1892,4.4178,1.1362,3.7363,3.3301,8.1958,14.9501,30.81,2.5349,14.0965,23.4079,40.087,78.8005,128.9612,127.3896,82.7578,80.8077,0.9288,9.0732
2.33,3.4176,6.0783,8.5231,23.5901,3.7185,31.7301,0.8976,0.9598,5.0154,5.7044,3.5373,5.2533,8.5051,1.8898,4.0561,2.6457,1.8234,3.6014,17.4097,35.0003,38.0923,48.5706,1.9734,4.2148,0.9946,3.4468,2.9132,7.6146,14.356,29.8406,2.4342,13.496,22.7133,38.7611,77.2483,129.7655,131.3569,90.141,87.5595,0.88,8.5846
2.42,3.1231,5.5576,7.8852,22.3584,3.3869,30.4099,0.8532,0.9232,4.5757,5.1471,2.9873,5.0333,8.213,1.7693,3.745,2.5074,1.675,3.4085,16.7325,33.913,36.9864,47.0713,1.7654,3.9914,0.8648,3.1506,2.5175,6.9597,13.6686,28.6942,2.3189,12.7375,21.9512,37.2218,75.0459,129.4074,134.3146,97.0885,94.2617,0.827,7.9611
2.5,2.8404,5.0504,7.2399,20.9927,3.073,28.9077,0.8046,0.8825,4.1425,4.6091,2.5197,4.7871,7.8784,1.6483,3.4483,2.3558,1.5285,3.2746,15.9544,32.639,35.73,45.3843,1.5756,3.7632,0.7517,2.8664,2.1644,6.3011,12.9162,27.4397,2.1959,11.9099,21.0972,35.5904,72.4161,128,136.1649,103.4703,100.8163,0.7678,7.293
