Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0005,0.0009,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0027,0.0022,0.0013,0,0.0038,0,0.0002,0.0008,0.0006,0.0024,0.003,0.0006,0.0005,0.0046,0.0036,0.0022,0.0051,0.0047,0,0.0002,0.0016,0.0016,0.0053,0.003,0.0032,0.0031,0.0051,0.0016,0.0005,0.0008,0.0017,0.0008,0,0.0021,0.0019,0,0,0,0,0.0005,0.0008
0.33,0.0081,0.0074,0.0052,0.0002,0.011,0,0.0007,0.0027,0.0026,0.008,0.01,0.0023,0.0016,0.0119,0.0096,0.0072,0.0133,0.0131,0,0.0013,0.005,0.0053,0.0138,0.0088,0.0082,0.0091,0.0142,0.0048,0.0019,0.0032,0.0052,0.0033,0.0001,0.0077,0.0063,0,0,0.0001,0,0.0019,0.0032
0.42,0.0173,0.0169,0.013,0.001,0.0228,0,0.0019,0.006,0.0075,0.0176,0.0222,0.0061,0.0039,0.0229,0.0189,0.0158,0.0258,0.0263,0.0006,0.0045,0.0108,0.0119,0.0269,0.0185,0.0161,0.0191,0.0287,0.0106,0.0048,0.0078,0.0114,0.0093,0.0003,0.0182,0.0142,0,0,0.0002,0,0.0047,0.0091
0.5,0.0304,0.0311,0.0253,0.003,0.0392,0,0.0039,0.0108,0.0165,0.0317,0.0401,0.0121,0.0074,0.0375,0.0315,0.0284,0.0424,0.0446,0.0052,0.0099,0.0192,0.0218,0.0444,0.0321,0.0265,0.0332,0.0486,0.02,0.0093,0.015,0.0202,0.0198,0.0011,0.0341,0.0261,0,0,0.0005,0,0.009,0.0195
0.58,0.0473,0.0501,0.0425,0.0067,0.0598,0.0008,0.0066,0.017,0.0302,0.0501,0.0635,0.0207,0.0124,0.0553,0.0469,0.0448,0.0626,0.0674,0.0138,0.0182,0.0304,0.0354,0.0656,0.0495,0.0393,0.0515,0.0736,0.0335,0.0158,0.0249,0.0319,0.0356,0.0029,0.0555,0.0421,0.0009,0,0.001,0,0.0147,0.0346
0.67,0.0678,0.0737,0.0646,0.0126,0.0843,0.0032,0.0101,0.0246,0.0487,0.0727,0.0922,0.0321,0.0189,0.0755,0.065,0.0648,0.0855,0.0942,0.0271,0.0296,0.0443,0.0527,0.09,0.0702,0.054,0.0735,0.1029,0.0518,0.0243,0.0376,0.0461,0.057,0.0064,0.0823,0.0623,0.0025,0,0.0019,0,0.0218,0.0544
0.75,0.0914,0.1016,0.0917,0.0212,0.1119,0.0071,0.0144,0.0333,0.0719,0.0991,0.1256,0.0461,0.0272,0.0975,0.0852,0.0881,0.1106,0.1243,0.0455,0.0445,0.0609,0.0737,0.1166,0.0938,0.0702,0.099,0.136,0.0749,0.0351,0.0532,0.0627,0.0841,0.0122,0.114,0.0866,0.0052,0,0.0032,0,0.0301,0.0786
0.83,0.1176,0.1333,0.1233,0.033,0.142,0.0128,0.0194,0.043,0.0994,0.1288,0.163,0.0629,0.0372,0.1207,0.1072,0.1141,0.137,0.157,0.0691,0.0629,0.0802,0.0982,0.1449,0.1198,0.0875,0.1275,0.1719,0.1032,0.0482,0.0715,0.0814,0.1169,0.021,0.1502,0.1148,0.009,0,0.0051,0,0.0394,0.1068
0.92,0.146,0.1685,0.1592,0.0483,0.174,0.0205,0.025,0.0534,0.1307,0.1612,0.2038,0.0823,0.049,0.1446,0.1307,0.1424,0.164,0.1917,0.098,0.0849,0.1019,0.1262,0.1742,0.1476,0.1055,0.1583,0.2098,0.1365,0.0637,0.0923,0.1018,0.1552,0.0331,0.1903,0.1466,0.0141,0,0.0075,0.0007,0.0495,0.1385
1,0.176,0.2064,0.1989,0.0676,0.2073,0.0303,0.0312,0.0642,0.1654,0.1959,0.2472,0.1041,0.0626,0.1687,0.1553,0.1725,0.1912,0.2277,0.132,0.1107,0.1259,0.1891,0.2037,0.1769,0.1237,0.1911,0.2492,0.1747,0.0815,0.1157,0.1237,0.1988,0.0489,0.2338,0.1818,0.0174,0,0.0105,0.0028,0.0602,0.1732
1.08,0.2073,0.2468,0.242,0.0908,0.2416,0.0425,0.0378,0.0754,0.203,0.2325,0.2925,0.1282,0.0781,0.1926,0.1808,0.2038,0.2181,0.2645,0.1708,0.1401,0.1522,0.3356,0.2333,0.2073,0.142,0.2253,0.2893,0.2175,0.1018,0.1413,0.1467,0.2473,0.0686,0.2804,0.2201,0.0152,0.0044,0.0137,0.0057,0.0714,0.2103
1.17,0.2418,0.291,0.2896,0.1184,0.2794,0.057,0.0451,0.0875,0.2438,0.2726,0.3421,0.1551,0.0957,0.2202,0.2099,0.2383,0.2491,0.3058,0.2138,0.1735,0.182,0.5045,0.2672,0.2408,0.1631,0.2635,0.3343,0.2661,0.1248,0.1697,0.1722,0.3015,0.0923,0.3864,0.2576,0.0157,0.0109,0.0173,0.0095,0.0834,0.2503
1.25,0.2822,0.3422,0.3441,0.1506,0.3237,0.0741,0.0534,0.1015,0.2889,0.3192,0.4972,0.1862,0.1165,0.2526,0.2434,0.2789,0.2859,0.3542,0.2616,0.212,0.2257,0.699,0.3069,0.28,0.188,0.3085,0.3872,0.321,0.1521,0.2025,0.2023,0.3632,0.1205,0.5386,0.3,0.0187,0.0183,0.0216,0.0142,0.0971,0.2945
