Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.0046,0.0027,0.0012,0.0093,0.0001,0.0001,0.0009,0.0009,0.0066,0.0034,0.0008,0.0011,0.0107,0.0175,0.0015,0.0071,0.0116,0.0013,0.0009,0.0029,0.0064,0.0118,0.0091,0.005,0.0052,0.0098,0.0053,0.0027,0.0095,0.0016,0.0016,0.0001,0.0098,0.0075,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4335,0.4059,0.2441,0.1063,0.7691,0.0074,0.0093,0.0794,0.0816,0.5845,0.3042,0.0755,0.0964,0.5256,0.9496,0.1333,0.4181,0.8297,0.1165,0.0846,0.2594,0.5581,0.6613,0.7794,0.2713,0.4391,0.7328,0.1994,0.2392,0.8318,0.1435,0.1467,0.013,0.8659,0.664,0.0703,0.0199,0.0121,0.0126,0.0204,0.2171
0.25,1.7103,2.1363,1.4556,0.5997,2.6075,0.0455,0.057,0.4095,0.4892,2.7253,1.5099,0.4593,0.5483,1.3757,2.3721,0.6764,1.1582,2.4858,0.6957,0.5015,1.0846,2.5412,1.7698,2.7573,0.752,1.5757,2.2566,0.5046,1.1696,3.887,0.6558,0.8916,0.0802,4.8059,3.3341,0.4277,0.1221,0.075,0.0777,0.1226,1.2673
0.33,3.1806,4.4922,3.7948,1.3654,4.4938,0.1439,0.173,0.8389,1.4774,5.3093,3.0932,1.3132,1.2574,2.1826,3.5258,1.4306,1.9143,4.1636,2.0873,1.484,2.0924,4.9035,2.827,4.8269,1.2583,2.9042,3.847,0.8073,2.3965,7.4805,1.3219,2.7558,0.2549,10.4552,6.6885,1.2429,0.3844,0.2384,0.2473,0.3343,3.6704
0.42,4.518,6.8092,6.4149,2.2206,6.0242,0.3314,0.3305,1.2401,3.1557,7.6672,4.6649,2.3846,2.0558,2.8138,4.283,2.2356,2.553,5.5411,4.4607,2.7575,3.0707,7.0558,3.6544,6.5317,1.7024,4.1616,5.1936,1.0592,3.6366,10.6246,2.0129,5.6674,0.5912,15.7295,9.7669,2.2808,0.8789,0.5522,0.5746,0.5829,7.028
0.5,5.5971,8.8018,8.9346,3.0658,7.1268,0.6245,0.5027,1.5667,4.9876,9.5554,6.0404,3.5283,2.8517,3.2593,4.7316,3,3.0399,6.5543,7.1255,3.9527,3.9161,8.7804,4.2378,7.7765,2.0546,5.2269,6.215,1.2495,4.7458,13.0285,2.6534,8.841,1.1365,19.9554,12.231,3.3979,1.659,1.0601,1.1076,0.8329,9.9665
0.58,6.4076,10.3844,11.155,3.8418,7.8691,0.9674,0.6753,1.812,6.6266,10.9562,7.156,4.6526,3.589,3.5557,4.9838,3.6755,3.3888,7.2531,9.4523,4.9535,4.5964,10.0618,4.6252,8.6248,2.3174,6.0703,6.9407,1.385,5.6668,14.7301,3.207,11.9538,1.9265,23.061,14.0534,4.5048,2.737,1.7939,1.8836,1.0636,12.2013
0.67,6.9896,11.5793,13.0034,4.5196,8.3493,1.324,0.8387,1.9873,7.9753,11.9472,8.0175,5.6995,4.239,3.7461,5.1216,4.2443,3.6293,7.7167,11.3093,5.7351,5.119,10.9701,4.8735,9.1795,2.5058,6.7088,7.4361,1.478,6.3952,15.8799,3.6635,14.8124,2.9812,25.2266,15.3369,5.5434,3.9003,2.7706,2.9259,1.2649,13.7746
0.75,7.3954,12.4517,14.4834,5.0912,8.6525,1.6757,0.9872,2.1087,9.027,12.6276,8.661,6.6374,4.7923,3.8658,5.1959,4.7072,3.7911,8.0169,12.7103,6.3188,5.508,11.5951,5.0292,9.5333,2.6375,7.1781,7.7658,1.5404,6.9523,16.6348,4.0279,17.3212,4.2952,26.6883,16.2135,6.481,5.0225,3.9197,4.2419,1.4337,14.832
