Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0043,0.0053,0.0011,0.0013,0.0091,0.0001,0.0003,0.0004,0.0016,0.0093,0.0003,0.0016,0.0019,0.0185,0.0091,0.0022,0.004,0.0096,0.0004,0.0004,0.0015,0.0039,0.0112,0.0057,0.0081,0.004,0.0041,0.0055,0.0018,0.0036,0.0013,0.001,0.0002,0.0033,0.0048,0.0008,0.0005,0.0001,0.0002,0.0012,0.0013
0.17,0.3809,0.4649,0.1016,0.1202,0.7605,0.0052,0.0286,0.0377,0.1417,0.8099,0.0291,0.1426,0.1728,0.7266,0.6152,0.1929,0.2777,0.7751,0.0384,0.0388,0.1356,0.3429,0.6413,0.4969,0.3629,0.3535,0.3628,0.2055,0.1595,0.3206,0.1197,0.0935,0.0189,0.2921,0.4297,0.0692,0.0423,0.0061,0.0168,0.0958,0.1153
0.25,1.5766,2.3747,0.6185,0.6521,2.5902,0.032,0.1273,0.2234,0.8334,3.361,0.1777,0.847,0.8562,1.7401,1.7687,0.8801,0.8539,2.5382,0.2347,0.235,0.6965,1.8022,1.7284,2.0849,0.9421,1.3558,1.3841,0.5173,0.8662,1.8696,0.5767,0.5722,0.1164,1.7486,2.397,0.4216,0.2574,0.038,0.1036,0.3158,0.689
0.33,2.9899,4.8615,1.906,1.4367,4.4741,0.1017,0.2642,0.5521,2.4429,6.1732,0.5542,2.0657,1.7798,2.5922,2.8691,1.7575,1.5016,4.3145,0.7325,0.7221,1.4801,3.7987,2.7755,3.9269,1.5037,2.5753,2.6227,0.8246,1.9015,4.4176,1.1939,1.7899,0.3682,5.0657,5.2691,1.2332,0.7957,0.1214,0.3287,0.5797,2.0713
0.42,4.3065,7.246,3.7462,2.2951,6.0076,0.2359,0.4202,0.9084,4.6245,8.5655,1.2499,3.4418,2.7417,3.1813,3.7164,2.6458,2.1045,5.7341,1.6545,1.5825,2.3176,5.7918,3.6034,5.5968,1.9554,3.7748,3.837,1.0783,3.0135,7.1123,1.8502,3.9897,0.8477,9.1236,8.1437,2.2722,1.7736,0.284,0.7599,0.8431,4.4474
0.5,5.3942,9.2474,5.7522,3.1279,7.116,0.4539,0.5817,1.2412,6.5953,10.3564,2.3098,4.7993,3.6309,3.5504,4.3007,3.4467,2.6109,6.7432,3.076,2.5898,3.1132,7.536,4.1931,6.9347,2.2838,4.8315,4.9031,1.2686,4.0684,9.5779,2.4733,6.6635,1.6145,13.115,10.6426,3.3933,3.1743,0.5523,1.4548,1.0812,7.2171
0.58,6.23,10.8003,7.7403,3.8788,7.8646,0.7575,0.7393,1.5263,8.1657,11.6024,3.5075,6.0361,4.3953,3.7697,4.6794,4.119,3.01,7.4141,4.9579,3.5608,3.8163,8.9474,4.5886,7.931,2.5088,5.701,5.7773,1.4031,4.9969,11.6507,3.0249,9.4448,2.7061,16.6751,12.6425,4.5065,4.6161,0.9492,2.4537,1.2831,9.6596
0.67,6.8433,11.9468,9.5946,4.5233,8.3501,1.0932,0.8866,1.7573,9.328,12.4321,4.6613,7.105,5.0212,3.8962,4.9162,4.6574,3.3117,7.8432,6.8671,4.425,4.4083,10.033,4.8444,8.6397,2.6575,6.3845,6.4623,1.4948,5.7741,13.3008,3.4908,12.1432,4.1332,19.6587,14.1612,5.5533,5.9394,1.493,3.7752,1.4472,11.624
