Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0087,0.0059,0.0034,0,0.0135,0,0.0005,0.0022,0.0016,0.0071,0.0087,0.0015,0.0012,0.0216,0.0159,0.0063,0.0235,0.0192,0,0,0.0052,0.0045,0.0241,0.0102,0.0148,0.0111,0.0204,0.0077,0.0004,0.0012,0.0051,0.002,0,0.0054,0.0053,0,0,0,0,0.0013,0.002
0.25,0.0608,0.0501,0.0309,0,0.084,0,0.0042,0.0181,0.0145,0.0561,0.0707,0.0137,0.0108,0.1,0.0753,0.0516,0.1135,0.1049,0,0.005,0.0377,0.0363,0.1152,0.0666,0.0712,0.0713,0.114,0.0365,0.0116,0.0193,0.039,0.0184,0.0003,0.0476,0.0428,0,0,0.0004,0,0.0116,0.0176
0.33,0.1754,0.165,0.1196,0.0062,0.2273,0,0.0172,0.058,0.0599,0.1725,0.2235,0.0555,0.038,0.2406,0.1808,0.1641,0.2786,0.2711,0,0.0337,0.1108,0.1132,0.2805,0.1841,0.1758,0.2001,0.2978,0.1015,0.0452,0.0705,0.1189,0.0771,0.0019,0.1664,0.136,0,0,0.0018,0,0.0447,0.0716
0.42,0.401,0.3966,0.3153,0.0284,0.5031,0,0.0488,0.1363,0.1815,0.401,1.0825,0.1537,0.0963,0.5211,0.3835,0.3928,0.6114,0.5986,0.0137,0.1082,0.3005,0.7728,0.6087,0.4103,0.3899,0.4593,0.6612,0.2465,0.1141,0.1713,0.2809,0.2331,0.0088,0.5804,0.3041,0,0,0.0056,0,0.1172,0.2084
0.5,0.8009,0.8243,0.6882,0.0865,0.9668,0,0.1114,0.2769,0.4349,0.953,3.8164,0.3482,0.2317,0.9491,0.9699,0.823,1.1342,1.1345,0.1129,0.227,1.285,2.8385,1.1156,0.7965,0.8014,0.9184,2.5418,0.4394,0.253,0.3635,0.5837,0.5539,0.0322,2.6331,0.9247,0,0,0.015,0,0.2537,0.4697
0.58,1.3393,1.979,1.289,0.1602,1.8821,0,0.2168,0.4741,1.0071,2.6898,7.4406,0.6783,0.8844,1.4541,2.393,1.4508,1.7613,1.804,0.602,0.5394,3.2113,6.9027,1.8736,1.2955,1.8291,1.5376,5.2728,1.9753,0.3087,1.1579,1.0169,1.1053,0.0917,6.9589,3.2611,0,0,0.0339,0,0.4709,1.0901
0.67,2.779,4.4494,3.1754,0.2288,3.7044,0.0095,0.3679,0.7071,2.8195,5.9305,11.0272,1.1495,1.9411,1.9969,4.1543,2.2249,2.4376,2.5535,2.4421,2.5225,5.6896,12.8299,3.4269,1.8648,3.0391,2.6928,8.1043,5.7572,0.2929,2.8592,1.5485,1.9324,0.215,12.7933,9.0309,0,0,0.0676,0,0.7543,3.8797
0.75,4.7905,7.987,6.4555,1.9205,6.0226,1.3618,0.5567,0.9602,6.171,9.6995,14.1149,1.7464,3.3552,2.5436,5.9558,3.5232,3.1161,3.3417,5.2851,6.5235,9.1685,20.0765,5.1546,2.4757,4.1082,4.7309,10.644,11.4437,1.1858,5.6034,2.1482,3.6391,0.3799,19.4509,19.3802,0,0,0.1215,0,1.2652,7.612
0.83,7.0654,12.5467,10.9072,6.597,8.5078,4.4607,0.7729,1.8939,10.3401,13.3825,16.4908,2.4468,5.0303,3.0689,7.6495,5.55,3.7592,4.8805,8.9902,12.2348,13.9321,28.1195,6.8918,3.7271,4.9344,7.0648,12.6768,18.2694,3.8786,9.5187,2.8484,7.2273,0.5721,26.2765,31.7617,3.0792,0,0.1994,0,1.947,11.8142
0.92,9.3223,17.0096,16.0106,16.8759,11.1087,10.435,1.0062,2.7659,14.1009,16.7105,18.2312,3.2245,6.8613,3.6918,9.1998,7.5181,4.9308,6.6979,13.537,19.3784,20.1025,36.6853,8.3659,5.2837,5.489,9.3964,14.2461,23.5332,9.5016,15.954,4.2114,12.2605,2.0192,32.8509,45.5533,14.7048,0,0.3931,0,2.5405,16.0937
1,11.3665,20.7061,21.1592,30.1038,13.4779,20.7354,1.2466,3.4506,17.1967,19.5969,19.5136,4.4544,8.7553,4.6513,10.6572,9.2041,5.98,8.5381,18.8047,27.6475,27.6203,45.7338,9.409,6.9815,5.8145,11.5066,15.4301,27.7275,16.1355,23.7712,5.5972,18.3883,5.7475,39.3972,60.6241,31.906,5.7798,0.2883,1.0016,3.0246,20.1471
1.08,13.0589,23.6001,25.8544,43.8631,15.2616,34.5488,1.7089,3.9559,19.5858,21.9822,20.3957,6.4268,10.7947,5.504,12.0327,10.5087,6.8036,10.2649,24.4869,36.7602,36.239,55.2251,10.0915,8.717,5.9859,13.2437,16.2576,31.0035,23.0446,32.728,6.8654,25.0348,13.2349,46.2103,76.716,53.3381,16.9798,0.6802,3.9674,3.4033,23.7978
1.17,14.1095,25.4331,29.8693,56.5931,16.1707,49.9967,2.4067,4.2459,21.216,23.5709,20.5122,8.5386,12.9484,6.044,12.9955,11.2739,7.1887,11.5436,30.2053,46.3119,45.37,64.6973,10.1414,10.2374,5.7755,14.292,16.3503,32.9056,29.5591,42.1049,7.8252,31.4246,23.1272,53.5088,93.1642,78.0203,32.9983,2.3702,9.1885,3.6529,26.8226
1.25,14.4205,26.0238,32.303,66.9568,16.2494,64.9261,2.7897,4.3021,22.0537,24.1669,19.7383,10.5391,15.0518,6.3054,13.5738,11.4293,7.2284,12.2988,35.4545,55.6936,54.4742,73.5006,9.8092,11.3667,5.422,14.5973,15.8452,33.3481,34.9761,50.9518,8.3518,37.5052,33.5337,60.8811,109.1291,104.6606,53.3433,5.9853,17.0407,3.7528,29.0087
1.33,14.3548,25.8492,33.0765,74.1675,15.9996,77.6763,2.9489,4.2313,22.2012,24.1792,18.764,12.235,17.0315,6.4208,13.9458,11.2623,7.1323,12.7391,39.8759,64.3944,63.419,81.7613,9.4249,12.2155,5.1327,14.5318,15.2236,32.9346,39.0997,58.9962,8.5794,41.738,43.5313,68.3116,124.6422,131.9645,77.07,12.1762,27.4338,3.7285,30.3226
1.42,14.1778,25.4254,33.0369,78.5284,15.7133,87.4436,2.9864,4.1327,21.8378,23.9792,18.0029,13.5983,18.871,6.484,14.23,11.0205,7.0246,13.0277,43.3678,72.1647,71.9601,89.7864,9.1394,12.8944,4.965,14.3557,14.7206,32.2718,42.0726,66.2028,8.6534,44.1285,52.0978,76.0004,139.9728,159.2286,103.1172,21.361,40.0388,3.6552,30.903
