Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0005,0,0,0.0001,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0006,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0255,0.0237,0.0141,0.0061,0.0459,0.0004,0.0005,0.0047,0.0047,0.0343,0.0177,0.0043,0.0056,0.0322,0.0596,0.0077,0.0252,0.0498,0.0067,0.0049,0.0152,0.0328,0.0404,0.0463,0.0163,0.0258,0.0438,0.0122,0.0139,0.049,0.0083,0.0084,0.0007,0.0507,0.039,0.004,0.0011,0.0007,0.0007,0.0012,0.0126
0.25,0.1222,0.1455,0.0956,0.0394,0.196,0.0029,0.0037,0.0283,0.032,0.1912,0.1031,0.0296,0.036,0.1086,0.2003,0.0453,0.0884,0.1894,0.0457,0.0331,0.0757,0.1788,0.1392,0.2052,0.0567,0.1125,0.1697,0.0391,0.0796,0.2756,0.0446,0.0575,0.0051,0.3296,0.2319,0.0276,0.0078,0.0048,0.0049,0.008,0.085
0.33,0.2503,0.3404,0.269,0.0969,0.3766,0.0094,0.0116,0.0653,0.1022,0.4184,0.2331,0.089,0.0889,0.1862,0.3344,0.1037,0.156,0.3458,0.1456,0.1049,0.159,0.3867,0.2413,0.4012,0.1001,0.2228,0.3139,0.0661,0.1788,0.603,0.0971,0.1854,0.0166,0.8126,0.5257,0.0839,0.0253,0.0155,0.0161,0.0232,0.2673
0.42,0.3717,0.5389,0.4757,0.1598,0.5384,0.0217,0.0228,0.102,0.228,0.6366,0.3638,0.166,0.1471,0.2611,0.4499,0.1644,0.2213,0.4898,0.3262,0.2089,0.2404,0.5853,0.3371,0.5776,0.1435,0.3294,0.4478,0.0948,0.279,0.9119,0.15,0.3931,0.0383,1.3105,0.8123,0.1581,0.0582,0.0359,0.0371,0.0421,0.5558
0.5,0.7492,1.0086,0.8771,0.3017,1.1172,0.0489,0.0433,0.1898,0.4622,1.2157,0.6948,0.3115,0.2777,0.5965,1.0092,0.3172,0.5027,1.0699,0.6705,0.3921,0.4822,1.1261,0.7636,1.184,0.3285,0.6929,0.9743,0.2226,0.5375,1.7236,0.2969,0.7691,0.0873,2.3799,1.5182,0.2974,0.1318,0.0816,0.0847,0.0781,1.0554
0.58,1.8042,2.3886,1.9673,0.7191,2.6597,0.1094,0.0941,0.4476,0.9663,2.8984,1.6662,0.6917,0.6616,1.3969,2.3178,0.7679,1.1976,2.5493,1.4013,0.8214,1.1695,2.6919,1.7965,2.8232,0.7851,1.6829,2.3331,0.5203,1.2952,4.0813,0.7246,1.6356,0.2067,5.4682,3.5907,0.6573,0.3087,0.1932,0.2006,0.174,2.1562
0.67,3.3168,4.7122,4.0809,1.4778,4.6208,0.2237,0.1993,0.8703,1.9089,5.5058,3.2608,1.4676,1.3638,2.2679,3.5958,1.5345,2.0031,4.3164,2.7397,1.6658,2.2071,5.089,2.9313,4.9661,1.3251,3.0625,4.0019,0.8499,2.5386,7.6892,1.4122,3.3732,0.4499,10.7746,6.9217,1.3965,0.6446,0.4202,0.4374,0.3648,4.211
0.75,5.0019,7.4465,7.0178,2.4686,6.6671,0.4212,0.3683,1.3487,3.4706,8.3866,5.1371,2.6529,2.2877,3.1365,4.7578,2.4879,2.8634,6.1842,4.9314,2.9558,3.4137,7.7325,4.0798,7.2183,1.913,4.6594,5.8039,1.1806,4.0208,11.5605,2.2472,6.2792,0.8853,16.9326,10.6261,2.54,1.2044,0.8199,0.8634,0.6417,7.3566
