Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.0006,0.0005,0.0002,0.0007,0.0006,0,0,0.0002,0.0001,0.0007,0.0003,0.0004,0.0003,0.0006,0.0002,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.5,0.0019,0.0015,0.0009,0,0.0026,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0032,0.0025,0.0015,0.0036,0.0033,0,0.0001,0.0011,0.0011,0.0037,0.0021,0.0022,0.0022,0.0036,0.0011,0.0003,0.0006,0.0012,0.0005,0,0.0014,0.0013,0,0,0,0,0.0003,0.0005
0.58,0.0059,0.0053,0.0037,0.0001,0.008,0,0.0005,0.0019,0.0018,0.0057,0.0072,0.0017,0.0012,0.0088,0.0071,0.0052,0.0098,0.0096,0,0.0009,0.0036,0.0038,0.0102,0.0064,0.0061,0.0066,0.0104,0.0035,0.0014,0.0023,0.0038,0.0023,0,0.0055,0.0045,0,0,0.0001,0,0.0014,0.0023
0.67,0.0216,0.0191,0.0138,0.0004,0.0299,0,0.002,0.0068,0.0077,0.0206,0.0259,0.0064,0.0042,0.0359,0.0279,0.0187,0.0401,0.0372,0,0.0036,0.0133,0.0136,0.0413,0.0237,0.0251,0.025,0.0402,0.0144,0.0044,0.0076,0.0138,0.0095,0.0003,0.0197,0.0162,0,0,0.0002,0,0.0051,0.0093
0.75,0.0703,0.0644,0.0463,0.0024,0.0936,0,0.0068,0.0228,0.0266,0.0686,0.0873,0.0215,0.0146,0.1021,0.0788,0.0633,0.1165,0.1126,0,0.0138,0.044,0.0453,0.1188,0.0754,0.073,0.0802,0.1228,0.0424,0.017,0.0275,0.0464,0.0326,0.0012,0.0655,0.0541,0,0,0.0008,0,0.0171,0.0314
0.83,0.1589,0.1566,0.1216,0.0108,0.2026,0,0.0183,0.0543,0.0716,0.1603,0.2077,0.0581,0.0372,0.2046,0.1576,0.1516,0.2369,0.2372,0.0077,0.0416,0.1012,0.1073,0.24,0.1653,0.1495,0.1789,0.2608,0.0962,0.0453,0.07,0.1087,0.0887,0.0044,0.1626,0.129,0,0,0.0023,0,0.0446,0.0827
0.92,0.2811,0.2933,0.2453,0.0319,0.3454,0,0.0387,0.0994,0.157,0.2908,0.427,0.1215,0.0734,0.3285,0.2541,0.2804,0.3848,0.3972,0.0501,0.0944,0.1827,0.4087,0.3881,0.2851,0.2449,0.3146,0.4392,0.1805,0.091,0.1356,0.1985,0.1957,0.013,0.3304,0.2369,0,0,0.0055,0,0.0888,0.176
1,0.4258,0.4642,0.4124,0.071,0.5076,0.0123,0.0674,0.1534,0.2877,0.4486,1.3216,0.2114,0.1231,0.4622,0.361,0.4392,0.5452,0.5776,0.1354,0.1729,0.3715,1.0439,0.5489,0.4231,0.3503,0.4762,0.6411,0.298,0.1527,0.2201,0.3088,0.3572,0.0325,0.8536,0.343,0,0,0.0112,0,0.1463,0.3085
1.08,0.5867,0.661,0.6152,0.132,0.6825,0.0391,0.1032,0.2131,0.4571,0.6263,2.2276,0.3251,0.186,0.6008,0.4765,0.6202,0.7114,0.7715,0.2626,0.275,0.7271,2.0115,0.7164,0.5735,0.4614,0.6572,1.1198,0.4332,0.2311,0.3204,0.4352,0.5697,0.0697,1.7834,0.6229,0,0,0.0204,0,0.213,0.4709
1.17,0.7841,0.8992,0.8638,0.2174,0.8984,0.0779,0.1473,0.2837,0.6651,1.0186,3.2131,0.4684,0.4115,0.784,0.7791,0.8412,0.9301,1.018,0.4304,0.3756,1.3385,3.3986,0.9359,0.7586,0.6084,0.8841,1.9855,0.6438,0.3254,0.4418,0.5915,0.839,0.1316,3.2277,1.297,0,0,0.0344,0,0.2922,0.6633
1.25,1.0451,1.39,1.1841,0.3169,1.1815,0.1323,0.204,0.3758,1.16,1.78,4.4943,0.6559,0.7919,1.0168,1.3289,1.1371,1.2112,1.3381,1.1238,0.7372,2.2193,5.4301,1.2161,1.0019,0.9438,1.1849,3.1026,1.5989,0.3766,0.8726,0.8012,1.1849,0.2266,5.2328,2.6332,0,0,0.055,0.0026,0.3933,1.1365
1.33,1.3524,2.3563,1.8558,0.4051,1.7611,0.1887,0.2769,0.4866,2.0024,2.8963,5.9008,0.8997,1.3199,1.2703,2.1476,1.4984,1.5188,1.7006,2.1628,1.7913,3.3633,8.0934,1.5236,1.2838,1.4032,1.5383,4.2853,3.1703,0.4327,1.6132,1.0549,1.6267,0.3626,7.8204,5.0265,0,0,0.0835,0.0196,0.5213,2.4311
1.42,1.9477,3.5083,2.9905,0.9415,2.4462,0.7295,0.3603,0.5944,3.1168,4.2851,6.8346,1.1813,1.9318,1.4555,2.7705,1.8557,1.7424,2.0078,3.5063,3.688,4.7435,10.9499,1.9418,1.5423,1.6858,1.8671,5.0169,4.982,0.5548,2.5539,1.3044,2.1522,0.5445,10.4611,8.6499,0,0,0.1198,0,0.6564,3.9666
