Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0014,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0014,0.0004,0.0009,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0545,0.0374,0.0219,0,0.0834,0,0.003,0.0137,0.0103,0.0447,0.0552,0.0097,0.0078,0.1314,0.0941,0.0404,0.1448,0.1188,0,0,0.0331,0.0286,0.1469,0.0635,0.0919,0.0699,0.1267,0.0472,0.003,0.0082,0.0324,0.0129,0.0001,0.0339,0.0331,0,0,0.0003,0,0.0084,0.0125
0.25,0.334,0.2839,0.1801,0.0009,0.4437,0,0.0249,0.1012,0.085,0.3109,0.5065,0.0811,0.0635,0.5075,0.3636,0.2979,0.5918,0.5499,0,0.0355,0.2108,0.432,0.5872,0.355,0.375,0.394,0.6041,0.1904,0.071,0.1114,0.223,0.1091,0.0018,0.2664,0.2382,0,0,0.0025,0,0.0679,0.1005
0.33,0.7959,0.7882,0.6062,0.049,0.9743,0,0.0908,0.2705,0.3078,0.91,3.8156,0.2921,0.1928,0.9726,0.9846,0.8046,1.1664,1.1485,0,0.1624,1.2162,2.6202,1.1415,0.7982,0.8391,0.9155,2.6109,0.3796,0.2305,0.3383,0.5736,0.4073,0.0122,2.3254,0.822,0,0,0.0096,0,0.2287,0.3517
0.42,1.311,1.8891,1.2374,0.1266,1.8032,0,0.2049,0.4678,0.7622,2.5782,7.3344,0.6401,0.8067,1.4118,2.2141,1.4266,1.7167,1.7578,0.2892,0.4406,3.0417,6.6007,1.7713,1.267,1.7253,1.5005,5.0391,1.7509,0.3116,1.0781,0.9956,0.9914,0.0495,6.7108,3.0023,0,0,0.0254,0,0.4615,0.8034
0.5,2.1713,3.6218,2.6459,0.145,2.8301,0.0461,0.3367,0.6365,2.3371,4.7039,9.0624,1.0446,1.6304,1.6646,3.0421,1.9857,2.0354,2.1887,2.0068,2.0008,4.5532,11.0563,2.4476,1.6332,2.145,2.0575,6.2191,4.4496,0.3814,2.2801,1.3721,1.7485,0.1471,11.0003,6.9691,0,0,0.0526,0,0.6917,3.2549
0.58,2.7516,4.92,4.2662,1.1427,3.3462,0.7358,0.4529,0.7379,4.3269,5.9145,8.5865,1.417,2.3627,1.7516,3.3523,2.3336,2.1287,2.4045,4.1551,4.5814,5.7509,14.262,2.6383,1.8397,2.0646,2.6484,6.083,6.8411,0.6743,3.3914,1.6098,2.5174,0.327,13.626,12.0862,0,0,0.092,0,0.8573,5.5745
0.67,3.0063,5.5498,5.4265,2.8996,3.4949,2.1764,0.5345,0.7855,6.0113,6.2698,7.2685,1.7061,2.9036,1.7518,3.4052,2.5014,2.1021,2.499,6.1242,7.2784,7.0883,16.0664,2.5652,1.9515,1.8126,2.9373,5.4351,8.0943,1.5604,4.251,1.7389,3.9403,0.5338,14.6072,16.0918,1.1999,0,0.1435,0,0.9633,7.0723
0.75,3.0455,5.7048,6.0749,5.0945,3.4341,3.9967,0.5817,0.8011,6.5944,6.1491,5.9306,1.9171,3.282,1.7046,3.3284,2.5511,2.0112,2.5217,7.6117,9.7175,8.6487,16.9519,2.3762,2.0074,1.5399,3.0118,4.6672,8.3414,2.6159,4.96,1.7953,5.127,0.8655,14.6515,18.8517,4.5615,0,0.2056,0,0.992,7.6722
0.83,2.9578,5.5722,6.3269,7.3219,3.2657,6.0436,0.6038,0.7969,6.3642,5.7871,4.799,2.0681,3.5324,1.6315,3.1871,2.5237,1.8873,2.5002,8.5826,11.7788,10.3202,17.3712,2.1497,2.0285,1.2966,2.9525,3.9386,8.0061,3.656,5.581,1.8023,5.9861,1.8546,14.2102,20.5751,9.146,0.8869,0.2277,0.1673,0.9439,7.6953
0.92,2.803,5.2846,6.3072,9.2604,3.0494,8.1372,0.6082,0.7804,5.7835,5.3199,3.8971,2.1725,3.6852,1.5446,3.0156,2.4464,1.7486,2.4509,9.1646,13.4102,11.9477,17.616,1.9234,2.0268,1.0932,2.8176,3.3026,7.4106,4.5579,6.1502,1.776,6.5384,3.2483,13.6547,21.5287,14.5664,2.4952,0.2746,0.8486,0.8883,7.4021
1,2.6179,4.9259,6.1166,10.7384,2.8185,10.0976,0.6,0.7562,5.1009,4.8232,3.1912,2.2405,3.765,1.4516,2.8327,2.3382,1.6057,2.384,9.463,14.6176,13.398,17.8306,1.7134,2.0097,0.9268,2.6453,2.768,6.7356,5.2658,6.6801,1.7271,6.8359,4.7515,13.1659,21.9812,19.5059,4.9205,0.3477,1.9492,0.836,6.9538
1.08,2.4242,4.5458,5.8279,11.8253,2.5911,11.7805,0.5833,0.7272,4.4834,4.3375,2.6397,2.2796,3.7906,1.3568,2.6488,2.2118,1.4652,2.306,9.5543,15.4404,14.5876,18.0599,1.5502,1.9822,0.7915,2.4592,2.3262,6.0698,5.7713,7.1671,1.6635,6.9365,6.1437,12.8138,22.1483,23.7982,8.3406,0.5146,3.2277,0.7771,6.4416
1.17,2.2342,4.1716,5.49,12.4047,2.3759,13.118,0.5607,0.6954,3.9747,3.8829,2.2063,2.2961,3.7765,1.2632,2.4697,2.0761,1.3308,2.2213,9.4952,15.9327,15.4832,18.2956,1.4584,1.9474,0.6811,2.273,1.9636,5.4515,6.1304,7.6059,1.5907,6.8926,7.287,12.5998,22.1794,27.4167,11.9626,1.0604,4.5928,0.7159,5.9158
1.25,2.0542,3.8177,5.1344,12.5402,2.1769,14.0407,0.5345,0.6622,3.5179,3.468,1.8625,2.2945,3.7335,1.1725,2.2984,1.9373,1.2044,2.1331,9.3277,16.1521,16.0882,18.508,1.3674,1.9076,0.6246,2.0943,1.6662,4.8938,6.3084,8.0018,1.5125,6.7474,8.1439,12.491,22.1676,30.4075,15.6228,1.8944,6.0259,0.6551,5.4043
1.33,1.8872,3.4906,4.7803,12.3638,1.9954,14.5529,0.5063,0.6285,3.117,3.1106,1.5871,2.2787,3.6698,1.0857,2.1363,1.7996,1.0872,2.0434,9.0832,16.1527,16.4291,18.6653,1.2787,1.8644,0.5772,1.9269,1.4219,4.3985,6.3438,8.3409,1.4318,6.5348,8.7241,12.4461,22.1603,32.8464,19.182,3.0382,7.5002,0.5967,4.9214
1.42,1.7342,3.1923,4.4391,11.9804,1.831,14.7075,0.477,0.595,2.7688,2.8366,1.3641,2.2516,3.5913,1.0035,1.9842,1.6657,0.9794,1.9536,8.7857,15.9829,16.5432,18.7427,1.1933,1.8189,0.5314,1.8351,1.2203,3.9708,6.2723,8.6142,1.3506,6.2799,9.0618,12.4266,22.1704,34.8133,22.5449,4.4853,8.9953,0.5415,4.4738
1.5,1.595,2.9224,4.117,11.5001,1.6828,14.5765,0.4477,0.5621,2.4676,2.5906,1.1816,2.2157,3.5027,0.9261,1.8421,1.5374,0.8809,1.8648,8.4531,15.6835,16.4708,18.7258,1.1118,1.772,0.4876,1.7541,1.0532,3.6158,6.1263,8.818,1.2704,6.0013,9.2007,12.402,22.1913,36.3791,25.6519,6.2073,10.4992,0.4902,4.0639
1.58,1.4688,2.6793,3.8168,11.0231,1.5494,14.2573,0.4188,0.5302,2.2074,2.3704,1.0309,2.1728,3.4073,0.8537,1.7096,1.4159,0.7915,1.7778,8.0991,15.2885,16.2504,18.6096,1.0344,1.7243,0.4465,1.6732,0.9139,3.3139,5.9707,8.9515,1.1921,5.7122,9.1851,12.3508,22.2062,37.6022,28.4629,8.1607,12.006,0.443,3.6911
