Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.006,0.0056,0.0033,0.0014,0.0113,0.0001,0.0001,0.0011,0.0011,0.0081,0.0042,0.001,0.0013,0.013,0.0214,0.0018,0.0087,0.0142,0.0016,0.0012,0.0036,0.0078,0.0144,0.0111,0.0061,0.0063,0.012,0.0065,0.0033,0.0116,0.002,0.002,0.0002,0.012,0.0092,0.0009,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5277,0.4945,0.2977,0.1296,0.9345,0.009,0.0114,0.0967,0.0995,0.7115,0.3707,0.0922,0.1176,0.6373,1.148,0.1625,0.5078,1.0078,0.1421,0.1031,0.316,0.6793,0.8021,0.9474,0.3296,0.5346,0.8905,0.2419,0.2915,1.0122,0.175,0.179,0.0158,1.0545,0.8084,0.0857,0.0243,0.0148,0.0153,0.0249,0.2646
0.25,2.0646,2.587,1.7686,0.729,3.1333,0.0555,0.0694,0.4951,0.5947,3.2916,1.8287,0.5592,0.6666,1.6479,2.8211,0.8211,1.3922,2.9863,0.8454,0.609,1.3124,3.069,2.1205,3.3158,0.9053,1.9043,2.7146,0.6057,1.4174,4.6886,0.7954,1.0857,0.0978,5.8117,4.0286,0.5208,0.1489,0.0915,0.0948,0.1491,1.5362
0.33,3.72,5.3029,4.5217,1.6259,5.1997,0.1732,0.2075,0.9869,1.7651,6.2276,3.6506,1.5735,1.4981,2.4753,3.9595,1.6967,2.1951,4.795,2.4913,1.7684,2.4599,5.7488,3.2186,5.5982,1.4444,3.3985,4.4458,0.9111,2.8311,8.7524,1.5629,3.3043,0.307,12.3155,7.8572,1.4899,0.4622,0.2871,0.2979,0.3993,4.3577
0.42,4.1737,6.736,6.6731,2.2595,5.2919,0.3619,0.3539,1.215,3.3929,7.3378,4.5641,2.5287,2.0968,2.2812,3.3456,2.2157,2.1292,4.7132,4.7901,2.9208,2.8959,6.717,2.984,5.8094,1.4277,3.783,4.4701,0.8561,3.5553,10.1281,1.9477,6.1062,0.6467,15.6931,9.4944,2.4248,0.9583,0.604,0.6289,0.6118,7.4286
0.5,4.0017,6.7281,7.5406,2.4596,4.8481,0.6079,0.4555,1.1776,4.6685,6.9968,4.5666,3.1108,2.2968,2.1078,2.912,2.3195,2.0239,4.39,6.6846,3.5387,2.8695,6.3976,2.7516,5.3411,1.3814,3.732,4.2136,0.8151,3.595,9.4497,1.9997,8.1955,1.1107,15.4113,9.0876,3.0159,1.6136,1.0357,1.0832,0.7176,8.9786
0.58,3.9121,6.6444,7.6993,2.5812,4.609,0.8335,0.5039,1.1392,5.3001,6.7716,4.5604,3.3658,2.4202,2.0345,2.724,2.4008,1.9824,4.23,7.62,3.6296,2.8717,6.2019,2.6473,5.0847,1.3703,3.7283,4.0882,0.8052,3.6265,8.9982,2.056,9.2862,1.6987,14.6919,8.7567,3.2806,2.3975,1.5812,1.6623,0.7494,9.1132
0.67,4.2629,7.0763,8.2231,2.844,5.0586,1.0202,0.5581,1.202,5.5241,7.2223,4.9176,3.7237,2.6729,2.3148,3.1342,2.6437,2.2486,4.7325,7.9162,3.7136,3.1485,6.6372,3.0048,5.5543,1.559,4.1429,4.5673,0.9218,3.9397,9.5228,2.274,10.0644,2.4451,15.2272,9.2497,3.6366,3.1279,2.2716,2.4014,0.8109,8.9253
0.75,4.7554,7.9254,9.148,3.252,5.5977,1.1683,0.6318,1.341,5.8189,8.0705,5.5331,4.2301,3.0617,2.5329,3.4332,3.0134,2.4721,5.2129,8.2174,3.9614,3.5376,7.4196,3.2915,6.1561,1.7183,4.6292,5.0408,1.0091,4.447,10.6207,2.5848,11.1445,3.3525,16.8338,10.3253,4.1338,3.7164,3.0435,3.314,0.9081,9.2243
0.83,5.2255,8.7569,10.2825,3.6726,6.1285,1.3308,0.727,1.4752,6.306,8.8633,6.1229,4.8625,3.4646,2.8089,3.8038,3.3756,2.7328,5.7282,8.8061,4.3745,3.9102,8.1478,3.6368,6.7376,1.9061,5.112,5.5395,1.1302,4.9343,11.6401,2.8838,12.5808,4.2492,18.5358,11.3435,4.7603,4.1698,3.7411,4.3596,1.0294,9.971
