Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.0031,0.002,0.0006,0.0029,0.002,0,0,0.0005,0.0004,0.0031,0.001,0.002,0.0011,0.0021,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1182,0.0816,0.0481,0,0.1787,0,0.0066,0.0298,0.0226,0.0969,0.1204,0.0213,0.0171,0.2771,0.1953,0.0886,0.3087,0.2539,0,0,0.0721,0.062,0.3108,0.1364,0.1963,0.1518,0.2719,0.0993,0.0074,0.0186,0.0708,0.0285,0.0002,0.0736,0.0719,0,0,0.0006,0,0.0185,0.0272
0.25,0.589,0.517,0.3347,0.0077,0.759,0,0.0467,0.1827,0.1584,0.5564,2.1254,0.1525,0.1183,0.8234,0.6808,0.5456,0.9763,0.9237,0,0.0652,0.6211,1.362,0.9582,0.6123,0.6213,0.6909,1.6955,0.2692,0.1444,0.2094,0.4046,0.2051,0.0039,0.8489,0.3907,0,0,0.0047,0,0.1263,0.1845
0.33,1.2261,1.4888,1.008,0.0742,1.672,0,0.1551,0.4241,0.5191,2.1717,7.0892,0.4969,0.5756,1.4332,2.2167,1.2867,1.7379,1.7211,0.0264,0.2041,2.7402,5.4431,1.8018,1.2063,1.785,1.4149,5.0786,1.1733,0.2711,0.8056,0.9083,0.6968,0.0235,5.4551,2.2083,0,0,0.0167,0,0.3818,0.581
0.42,2.3496,3.7141,2.4474,0.0417,3.1511,0,0.3135,0.6546,1.7669,5.0352,10.4439,0.974,1.5506,1.8087,3.4146,2.0407,2.2221,2.327,1.3049,1.4855,4.8447,11.1253,2.8428,1.711,2.5302,2.2411,7.1521,4.3011,0.324,2.2825,1.4132,1.5401,0.0879,11.2567,6.6711,0,0,0.0408,0,0.6812,2.6392
0.5,3.1865,5.5767,4.5976,0.9585,3.9214,0.5144,0.4652,0.7974,4.2622,6.8111,10.3494,1.4428,2.4819,1.9455,3.8495,2.5296,2.3828,2.6261,3.8281,4.4214,6.2663,15.5292,3.1545,1.9885,2.4822,3.0765,7.2024,7.5961,0.6497,3.7491,1.7377,2.461,0.2405,15.1253,13.0196,0,0,0.0784,0,0.9207,5.7358
0.58,3.5541,6.4977,6.2081,3.0529,4.1487,2.1723,0.5765,0.8654,6.7675,7.3638,8.78,1.8106,3.1687,1.9634,3.9256,2.8435,2.3777,2.7599,6.3328,7.6427,7.7603,18.0471,3.0706,2.136,2.1618,3.4818,6.4568,9.4254,1.7304,4.8755,1.9163,4.265,0.4151,16.6298,18.0634,0.9021,0,0.1298,0,1.1612,7.9315
0.67,3.6126,6.735,7.1073,5.8282,4.0745,4.3926,0.6422,0.8905,7.7745,7.2491,7.0971,2.077,3.6442,1.9183,3.8306,2.9946,2.2855,2.7998,8.2938,10.5725,9.5281,19.2629,2.8217,2.2102,1.8107,3.582,5.5156,9.8232,3.0711,5.7849,1.9992,5.8422,0.7405,16.8005,21.532,4.884,0,0.1946,0,1.1976,8.8756
0.75,3.4954,6.5676,7.4504,8.6826,3.8526,6.9592,0.6751,0.8899,7.5806,6.8064,5.6726,2.2668,3.9547,1.8394,3.6551,2.9323,2.1489,2.7832,9.5741,13.0599,11.4571,19.7988,2.5254,2.24,1.5028,3.4979,4.6162,9.4064,4.397,6.5716,2.0184,6.9797,1.813,16.291,23.6792,10.7585,0.9106,0.2195,0.0384,1.1317,8.9905
0.83,3.2901,6.192,7.4197,11.2175,3.5698,9.6021,0.6849,0.8735,6.8751,6.2263,4.5496,2.3979,4.1411,1.7427,3.4446,2.759,1.9921,2.7319,10.3333,15.0296,13.3606,20.0693,2.2345,2.2415,1.2506,3.3149,3.8355,8.6459,5.5348,7.2879,1.995,7.696,3.5304,15.6035,24.8481,17.171,3.0326,0.2556,0.8293,1.0245,8.6633
0.92,3.0486,5.7279,7.1623,13.2866,3.2725,12.1319,0.6785,0.8473,6.0237,5.6115,3.6829,2.4836,4.2363,1.6378,3.223,2.617,1.8289,2.6588,10.7098,16.4804,15.0677,20.2852,1.9696,2.2244,1.0482,3.087,3.1855,7.7935,6.5357,7.9487,1.9433,8.0647,5.4631,15.0051,25.3875,22.9751,6.5022,0.323,2.1532,0.911,8.1171
1,2.8002,5.2432,6.7814,14.4551,2.984,14.2977,0.661,0.8151,5.192,5.0148,3.0151,2.534,4.2649,1.5305,3.0026,2.4792,1.6677,2.5723,10.8237,17.4574,16.4674,20.5178,1.7364,2.1947,0.8864,2.8459,2.6541,6.9648,7.1776,8.5714,1.8731,8.17,7.2709,14.5992,25.5828,27.9671,10.6812,0.6766,3.7266,0.8518,7.4805
1.08,2.5605,4.7733,6.3439,14.9205,2.715,15.9027,0.6361,0.7796,4.4932,4.4611,2.497,2.5567,4.2457,1.4242,2.7901,2.3287,1.5132,2.4777,10.7531,18.0304,17.5132,20.7623,1.5549,2.1564,0.7564,2.6091,2.2224,6.206,7.5238,9.1294,1.7913,8.0873,8.7273,14.3852,25.6335,32.1277,15.027,1.4412,5.4524,0.7878,6.8321
1.17,2.3366,4.3352,5.8911,14.8797,2.4697,16.9061,0.6066,0.7422,3.9518,3.9602,2.091,2.5576,4.1924,1.3211,2.5885,2.1731,1.3679,2.3788,10.5519,18.2732,18.2087,20.9832,1.459,2.1123,0.6576,2.3855,1.872,5.5305,7.6405,9.6063,1.7028,7.8775,9.7932,14.3095,25.6508,35.5299,19.3468,2.5726,7.2699,0.7228,6.2069
1.25,2.1317,3.9356,5.4471,14.4981,2.2485,17.3641,0.5743,0.7042,3.4794,3.5137,1.7691,2.5414,4.1151,1.2225,2.3992,2.0179,1.2331,2.2781,10.2599,18.2548,18.587,21.1413,1.3652,2.0642,0.6093,2.1791,1.5868,4.9372,7.5892,10.0227,1.6111,7.5867,10.58,14.3156,25.6828,38.278,23.4942,4.082,9.1334,0.6593,5.622
