Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.026,0.0316,0.0068,0.0081,0.0548,0.0003,0.0019,0.0025,0.0095,0.0558,0.0019,0.0095,0.0116,0.1106,0.0544,0.013,0.0239,0.0576,0.0026,0.0026,0.0091,0.0232,0.0672,0.034,0.0483,0.024,0.0246,0.0331,0.0107,0.0216,0.008,0.0062,0.0013,0.0196,0.0291,0.0046,0.0028,0.0004,0.0011,0.0073,0.0077
0.17,2.2803,2.7981,0.626,0.734,4.4541,0.0321,0.1756,0.2296,0.8604,4.792,0.1795,0.8725,1.05,4.0903,3.5506,1.1676,1.6574,4.5217,0.2369,0.2385,0.8264,2.0733,3.7113,2.9647,2.1121,2.1299,2.1847,1.2051,0.972,1.9491,0.7291,0.5773,0.117,1.787,2.5989,0.4266,0.2607,0.038,0.104,0.578,0.7048
0.25,10.0011,14.9989,4.1881,4.316,15.706,0.2214,0.8758,1.456,5.3749,20.5036,1.2097,5.6083,5.6041,9.7888,10.5168,5.7365,5.5353,15.294,1.5987,1.5793,4.5923,11.5392,10.4028,13.0561,5.7036,8.8708,9.0473,3.1677,5.6905,12.1124,3.8177,3.9056,0.8022,11.5587,15.2896,2.8555,1.7389,0.2642,0.716,2.1079,4.543
0.33,16.9115,28.208,12.6196,9.1576,22.8175,0.7082,1.7545,3.4218,14.6199,32.8451,3.7103,13.2602,10.9637,11.4234,13.8818,10.6036,8.3427,21.673,4.914,4.703,9.2956,22.6514,13.5337,21.8057,7.3608,15.1196,15.3559,4.0853,11.9451,27.1021,7.4787,12.0585,2.5366,31.9245,31.3671,8.2048,5.2408,0.8553,2.2774,3.4223,12.9565
0.42,18.5103,32.7114,22.342,11.9875,22.3122,1.5306,2.3059,4.6765,23.4457,33.952,7.5645,18.5904,13.4662,9.5453,12.7681,12.5188,8.6678,20.8463,10.0481,9.1446,11.755,27.2778,12.3985,23.4758,6.7101,17.0301,17.2381,3.7309,15.3973,35.7156,9.2989,24.416,5.3926,49.8414,38.6083,13.5436,10.4417,1.881,4.8829,3.8003,24.1077
0.5,13.6922,26.1055,26.5104,10.9672,14.1046,2.5089,2.1371,4.3827,24.4628,23.5019,11.4828,18.0689,11.4766,4.7644,7.3106,10.183,5.9043,12.8438,15.3771,11.9129,10.3623,22.6921,7.0542,17.0514,3.8343,12.9677,13.0672,2.1615,13.8261,32.4022,8.0452,33.3085,8.6552,52.0604,32.7785,15.246,15.134,3.1543,7.9218,2.8266,30.4989
0.58,8.7541,16.8179,24.8212,8.1567,8.3175,3.4463,1.7136,3.2584,19.8537,13.8527,13.6747,14.0265,8.0813,2.7255,4.2888,6.9903,3.972,7.5277,19.7437,11.8772,7.504,15.2255,4.2812,10.6053,2.3761,8.8569,8.9018,1.3761,10.055,23.3251,5.819,35.0838,11.8412,43.022,22.112,13.7144,16.8348,4.5333,10.9663,2.0109,29.3357
0.67,5.9895,11.367,20.0756,6.1179,5.377,3.9776,1.3989,2.2886,13.6981,8.9526,13.4759,10.4328,5.8862,1.7262,2.7629,5.0404,2.8209,4.8462,21.2244,10.0058,5.5689,10.5431,2.8231,7.1147,1.5899,6.3619,6.3818,0.9386,7.3885,16.26,4.3475,31.441,14.729,31.0261,15.045,10.9272,15.5238,5.9369,13.8083,1.4901,23.6429
