Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0297,0.0275,0.0164,0.0071,0.0556,0.0005,0.0006,0.0054,0.0055,0.0399,0.0206,0.005,0.0064,0.0637,0.1047,0.009,0.0427,0.0697,0.0078,0.0057,0.0176,0.0381,0.0708,0.0544,0.0297,0.031,0.0589,0.0317,0.0162,0.0571,0.0097,0.0098,0.0009,0.059,0.0453,0.0047,0.0013,0.0008,0.0008,0.0014,0.0147
0.17,2.5861,2.45,1.491,0.6502,4.5017,0.0457,0.0576,0.4767,0.4996,3.4943,1.838,0.4652,0.5905,3.0384,5.2838,0.8119,2.4512,4.8471,0.7122,0.5154,1.5616,3.3351,3.8198,4.5781,1.6033,2.6305,4.3051,1.1709,1.448,4.9476,0.8715,0.9033,0.0804,5.1964,3.975,0.4329,0.1229,0.0753,0.0779,0.1249,1.3142
0.25,10.78,13.5971,9.5687,3.9838,15.7913,0.3136,0.3866,2.5592,3.2384,16.9813,9.6909,3.1031,3.6507,8.2265,13.1197,4.4624,7.1923,15.2091,4.5793,3.2707,6.9986,15.8502,10.5992,16.7768,4.7535,10.1868,13.994,3.1011,7.5715,23.8097,4.3192,6.0229,0.5551,29.8818,20.722,2.8951,0.8381,0.5191,0.5383,0.8156,8.0877
0.33,17.6475,26.499,23.8378,8.8068,22.8605,0.9915,1.1528,4.7807,9.3179,29.7329,18.3883,8.7058,8.1548,10.5133,15.2954,8.9781,9.7956,21.089,13.0107,9.0784,12.2001,27.4155,13.6793,24.8837,6.6131,16.5051,19.9524,4.0242,14.4366,40.7564,8.1269,18.1444,1.774,59.3267,37.6693,8.2634,2.6227,1.6564,1.7257,2.1486,21.5243
0.42,18.8722,31.5957,34.1064,11.8905,22.2976,2.1075,1.989,5.4726,17.32,32.7507,21.7515,14.0614,11.1168,9.4923,12.7962,11.3167,9.3495,20.1997,24.0482,14.4552,13.7772,30.0139,12.4463,24.6465,6.4465,17.8688,19.5495,3.6958,17.2649,43.7838,9.7954,33.426,3.8295,69.9434,42.2749,13.5608,5.4957,3.5673,3.7416,3.2409,34.5863
0.5,13.5246,25.9837,33.2937,11.2304,14.0427,3.3446,2.3218,4.3027,21.2974,24.5958,17.7445,15.5283,10.6115,5.3168,6.2565,9.9402,5.6544,12.2817,29.8308,15.1162,10.5827,22.3583,7.0126,15.8948,4.0328,12.908,12.2762,2.1577,14.2624,31.9783,8.1659,40.8068,6.267,56.551,32.5207,15.19,8.6632,5.8206,6.1581,3.3327,35.963
0.58,8.5222,17.1839,25.8375,8.5702,8.2673,4.1558,2.1548,2.7115,19.9988,15.2188,11.8579,13.7121,8.182,3.2241,3.4276,7.1942,3.5825,7.4842,28.1638,12.38,7.0356,13.8336,4.232,9.3922,2.632,8.5765,7.6186,1.3794,9.7241,19.0825,5.7632,38.852,8.7597,35.9802,20.1374,13.6004,11.5507,8.1087,8.6628,2.7311,28.9499
0.67,5.7704,11.7403,18.4328,6.4953,5.3385,4.3069,1.7446,1.7904,15.8623,10.0919,8.2794,10.8126,6.2458,2.1248,2.1097,5.3437,2.4352,4.9492,22.3466,8.6583,4.953,9.2066,2.7798,6.0802,1.8278,6.0351,5.1031,0.9437,6.9121,12.3033,4.2444,31.7193,11.1398,23.0459,13.2244,10.8117,13.0099,10.2765,11.0902,2.0236,19.7679
0.75,4.118,8.4351,13.6889,5.0608,3.6789,3.9427,1.4012,1.254,11.2254,7.0911,6.0475,8.6485,4.8949,1.4862,1.4049,4.0965,1.7429,3.4705,15.6741,5.9617,3.6407,6.4864,1.9396,4.1977,1.3296,4.4346,3.6125,0.6788,5.1188,8.4691,3.2318,24.3814,13.2689,15.7885,9.2259,8.6887,12.6551,11.9147,13.3368,1.5455,12.5172
0.83,3.0589,6.2988,10.4926,4.0334,2.6605,3.3318,1.1455,0.9182,8.0433,5.2047,4.5747,7.0454,3.9201,1.087,0.9903,3.2216,1.2976,2.5432,10.9156,4.3086,2.7678,4.7706,1.416,3.0398,1.0026,3.3705,2.6667,0.5073,3.9147,6.1194,2.5276,19.2162,14.3599,11.3671,6.7345,7.1063,11.0561,12.313,15.1355,1.2117,8.4811
0.92,2.3451,4.8494,8.2508,3.2758,1.9968,2.8052,0.9506,0.6959,5.9935,3.9523,3.559,5.8293,3.1968,0.8232,0.7286,2.5875,0.9966,1.9289,7.9571,3.2322,2.162,3.6286,1.0707,2.284,0.7779,2.6322,2.0343,0.3908,3.0727,4.5899,2.0208,15.4619,14.0324,8.502,5.0919,5.8997,8.978,11.5224,15.6422,0.9707,6.0555
1,1.8444,3.8271,6.6261,2.7034,1.5436,2.3881,0.7992,0.5422,4.6065,3.0843,2.8329,4.8878,2.6474,0.641,0.5543,2.1152,0.785,1.5038,6.0099,2.4976,1.7267,2.8355,0.8327,1.7672,0.6179,2.1018,1.5934,0.3086,2.4638,3.5463,1.6455,12.6593,12.6408,6.554,3.9597,4.9615,7.2849,10.0242,14.7835,0.7919,4.4999
1.08,1.4814,3.0827,5.4162,2.2618,1.2223,2.0529,0.6795,0.4322,3.6303,2.4614,2.2984,4.1462,2.2216,0.5106,0.4332,1.7553,0.6313,1.199,4.6695,1.9771,1.4048,2.2653,0.6626,1.4004,0.5004,1.7098,1.2755,0.2487,2.0114,2.8068,1.361,10.5192,10.7509,5.1778,3.1508,4.2195,6.0072,8.42,13.0525,0.6559,3.451
1.17,1.211,2.5263,4.4944,1.9149,0.9874,1.7801,0.5834,0.351,2.9209,2.0013,1.895,3.5531,1.8858,0.4145,0.3462,1.4756,0.5166,0.9742,3.713,1.5966,1.1611,1.8435,0.5375,1.1318,0.4119,1.413,1.0398,0.2039,1.6672,2.2664,1.1409,8.8533,9.086,4.1745,2.5556,3.6241,5.0224,7.1474,11.0684,0.5505,2.7148
1.25,1.005,2.1009,3.7781,1.6382,0.8111,1.5554,0.5054,0.2897,2.3913,1.6531,1.5842,3.0722,1.617,0.3419,0.2818,1.2546,0.4291,0.8043,3.0098,1.3112,0.9727,1.524,0.4431,0.9302,0.3439,1.1835,0.8608,0.1696,1.4001,1.8612,0.9676,7.5345,7.7609,3.4235,2.1066,3.1399,4.2496,6.1286,9.4494,0.4674,2.181
1.33,0.8449,1.7694,3.2119,1.4143,0.6759,1.3685,0.4412,0.2423,1.9869,1.3842,1.3403,2.6778,1.3989,0.286,0.233,1.0772,0.361,0.6731,2.4797,1.0924,0.8244,1.2769,0.3703,0.7755,0.2906,1.003,0.7221,0.1429,1.1893,1.5505,0.829,6.4752,6.6913,2.8489,1.7607,2.7417,3.6336,5.302,8.1435,0.4008,1.7833
1.42,0.7183,1.5067,2.7578,1.2311,0.5702,1.2116,0.3879,0.2052,1.6722,1.1727,1.1459,2.3507,1.2199,0.242,0.1952,0.9331,0.3072,0.57,2.0717,0.9215,0.706,1.0825,0.3133,0.6545,0.2482,0.8589,0.6128,0.1217,1.0204,1.3079,0.7166,5.6132,5.8172,2.4007,1.4894,2.4108,3.1356,4.6235,7.077,0.3468,1.4801
1.5,0.6168,1.2956,2.3886,1.0794,0.4863,1.0788,0.3431,0.1755,1.423,1.0039,0.9888,2.077,1.0713,0.207,0.1655,0.8146,0.2639,0.4877,1.7518,0.7858,0.61,0.9271,0.2678,0.5584,0.214,0.7421,0.5253,0.1047,0.8833,1.1152,0.6245,4.9036,5.0949,2.0453,1.2732,2.1331,2.7282,4.0606,6.1961,0.3025,1.2445
1.58,0.5343,1.1236,2.0852,0.9527,0.4188,0.9655,0.3053,0.1515,1.2229,0.8672,0.8603,1.8459,0.9469,0.1787,0.1418,0.7161,0.2287,0.4212,1.497,0.6765,0.5314,0.8013,0.2311,0.481,0.186,0.6464,0.4544,0.0908,0.7706,0.9601,0.5481,4.3136,4.4923,1.7594,1.0985,1.8983,2.3912,3.5891,5.4615,0.2657,1.0582
1.67,0.4664,0.982,1.833,0.8458,0.3636,0.8682,0.2731,0.1319,1.0601,0.7552,0.754,1.6492,0.8419,0.1555,0.1225,0.6335,0.1998,0.3667,1.2912,0.5874,0.4663,0.6981,0.201,0.4178,0.1629,0.5671,0.3962,0.0794,0.6771,0.8336,0.4842,3.8183,3.9848,1.5265,0.9556,1.6981,2.1098,3.1909,4.8432,0.2349,0.9087
