Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0399,0.037,0.022,0.0096,0.0748,0.0007,0.0008,0.0073,0.0074,0.0537,0.0277,0.0068,0.0087,0.0857,0.1407,0.0121,0.0574,0.0937,0.0105,0.0076,0.0237,0.0513,0.0952,0.0732,0.04,0.0418,0.0792,0.0426,0.0217,0.0768,0.013,0.0132,0.0012,0.0793,0.061,0.0063,0.0018,0.0011,0.0011,0.0018,0.0197
0.17,3.3304,3.1648,1.9319,0.8429,5.7636,0.0595,0.0748,0.6148,0.6477,4.5027,2.3748,0.604,0.7657,3.8169,6.6023,1.0513,3.1074,6.1771,0.9229,0.6674,2.0158,4.297,4.8184,5.8715,2.0317,3.3882,5.5005,1.4609,1.8719,6.3669,1.1275,1.1728,0.1046,6.7023,5.1239,0.5622,0.1598,0.0979,0.1013,0.162,1.6989
0.25,11.647,15.2192,10.8966,4.5159,16.6687,0.3605,0.443,2.8522,3.6928,18.7023,10.7857,3.5527,4.1428,8.4335,13.2747,4.9954,7.4373,15.8352,5.2161,3.7189,7.6367,17.4093,10.8813,17.8077,4.9283,10.9067,14.6352,3.1843,8.4209,26.183,4.7754,6.8951,0.6386,33.5595,23.0118,3.3158,0.9625,0.5971,0.6194,0.9309,9.1583
0.33,18.401,27.7363,25.6342,9.34,23.7496,1.0986,1.2682,4.982,10.2117,30.9141,19.2439,9.5032,8.6575,10.9242,15.8164,9.4562,10.2269,21.9767,14.2389,9.9094,12.7681,28.5031,14.2281,25.8501,6.9146,17.3,20.822,4.183,15.1312,42.2489,8.5385,19.9889,1.9682,62.0847,39.1754,9.0402,2.9023,1.8373,1.9152,2.3271,23.3926
0.42,18.5874,31.7949,34.777,12.1278,21.5803,2.2506,2.0628,5.4835,18.2035,32.6005,21.8466,14.4979,11.3506,9.1118,12.1013,11.4482,9.0025,19.4337,25.2711,14.8448,13.6857,29.833,11.9145,23.935,6.2374,17.5475,18.8664,3.5891,17.3528,43.4863,9.8345,34.9934,4.0971,70.2773,42.2608,13.999,5.8587,3.8156,4.0052,3.319,35.6686
0.5,16.7232,29.5374,36.637,12.525,18.7454,3.6913,2.5386,4.9311,23.0635,28.982,20.4292,17.0265,11.8181,8.0947,10.4037,11.3307,8.1525,17.2297,32.3463,16.4628,12.7378,26.5246,10.5543,20.8069,5.7373,16.3139,16.873,3.2698,16.4505,37.8174,9.542,44.3556,6.9345,63.6081,37.5769,16.6473,9.5642,6.4394,6.8166,3.6595,38.9658
0.58,15.8342,27.9486,35.5385,12.6013,17.569,4.9058,2.7036,4.5936,24.3435,27.1209,19.5589,17.7305,11.9487,7.759,9.9504,11.2372,7.8295,16.3441,34.1481,15.7963,12.262,24.8739,10.0818,19.4767,5.5499,15.7269,16.0369,3.1765,15.9014,35.0159,9.4099,47.7609,10.3927,58.2679,34.9589,17.4486,13.6978,9.6201,10.2784,3.6426,36.8125
0.67,16.9814,29.0067,36.4934,13.3536,19.3139,5.795,2.8816,4.7628,23.9907,28.5031,20.506,18.8688,12.6906,8.829,11.6529,11.9266,8.7939,18.2327,33.4724,15.4928,13.0937,26.2289,11.455,21.2734,6.2123,17.0645,17.7861,3.5969,16.7484,36.7879,10.0514,49.506,14.5423,59.4678,36.3868,18.6162,17.0622,13.4182,14.4719,3.7826,34.7048
0.75,18.5116,31.6743,39.1854,14.6681,21.0278,6.3984,3.1317,5.2143,24.2811,31.2428,22.4178,20.5694,13.9567,9.4674,12.537,13.0872,9.4392,19.685,33.4217,16.043,14.2798,28.7439,12.3015,23.1967,6.6638,18.5104,19.2078,3.8414,18.3149,40.4472,11.0124,52.5465,19.2623,64.8033,39.9093,20.3107,19.303,17.3258,19.3425,4.0728,35.2382
0.83,19.0418,33.0745,41.7499,15.5914,21.3733,6.9618,3.4126,5.4273,25.1835,32.334,23.3666,22.3545,14.8644,9.372,12.2908,13.769,9.4618,19.8548,34.3845,16.9876,14.783,29.7135,12.2342,23.6471,6.6896,19.0313,19.4467,3.7814,19.1125,41.8074,11.5113,56.285,23.3233,67.8765,41.4462,22.1198,20.538,20.3141,24.4069,4.3687,36.9254
0.92,15.5573,29.2507,39.4957,14.5863,16.256,7.299,3.4273,4.7174,24.9154,27.3645,20.5058,22.1173,13.9708,6.5904,8.0533,12.4612,6.9321,14.6743,33.8794,16.3747,12.4984,25.0083,8.6359,18.2559,4.9866,15.4743,14.6273,2.7124,16.8358,35.036,10.1395,56.5605,25.7,60.0876,35.6532,21.9914,20.9825,21.8554,27.8131,4.2072,35.6412
1,11.9416,22.8283,33.5656,12.2295,12.2193,7.3791,3.1805,3.5996,22.9862,20.7224,16.0818,20.06,11.7788,5.1098,6.0744,10.1659,5.4362,11.2752,31.305,14.3958,9.8114,18.9451,6.6717,13.7076,3.9547,12.2079,11.2987,2.1486,13.3343,26.1014,8.1771,52.7166,26.4689,46.2066,26.9783,20.0876,20.8443,22.2749,29.4129,3.6741,31.2908
1.08,9.963,18.8034,27.6714,10.436,10.2055,7.1531,2.7791,2.9395,20.01,17.0608,13.3856,17.3146,10.0811,4.384,5.2415,8.6392,4.6459,9.536,27.3105,11.7596,8.2455,15.6368,5.7052,11.418,3.3904,10.3199,9.549,1.8583,11.1702,21.3451,6.9523,46.2378,26.4841,37.0657,22.0532,17.4073,20.2664,22.2383,29.6547,3.0763,25.5849
1.17,9.3667,17.0751,24.5092,9.4695,9.9042,6.719,2.4889,2.6819,16.8617,15.7788,12.2392,15.5602,9.1531,4.4095,5.4898,7.8957,4.5792,9.3656,22.9876,9.9886,7.6658,14.504,5.7269,11.0045,3.3178,9.7428,9.3012,1.8515,10.2259,19.8127,6.4083,40.3492,26.2054,33.3569,20.2232,15.6561,19.2189,21.9495,29.5023,2.7326,21.0346
1.25,9.2928,16.6794,23.125,9.0644,10.0093,6.1705,2.3182,2.647,14.935,15.6703,11.9536,14.5892,8.7547,4.4511,5.6728,7.6227,4.5713,9.4139,20.1353,9.1594,7.5177,14.4114,5.7843,11.1026,3.2911,9.5792,9.3049,1.8489,9.9574,19.8408,6.2197,36.8934,25.7113,32.7619,20.0519,14.6683,17.8059,21.3856,29.1097,2.5639,19.0642
1.33,9.4249,16.7066,22.7394,8.8886,10.3412,5.7712,2.2391,2.675,14.0816,15.8858,11.9442,14.1634,8.5763,4.6881,6.0803,7.5215,4.7352,9.7447,18.8939,8.9493,7.5387,14.6109,6.0692,11.4384,3.3932,9.6568,9.5785,1.9459,9.9165,20.2524,6.1647,35.223,24.8566,33.1944,20.3192,14.2284,16.232,20.4612,28.4951,2.5043,18.6525
1.42,11.6552,19.2976,24.6241,9.6753,13.6236,5.669,2.3083,3.1533,14.6988,19.1458,13.8455,14.7519,9.2973,6.4936,8.8794,8.4292,6.3528,13.0597,19.7471,9.6599,9.0074,17.6813,8.3972,14.8953,4.478,11.9111,12.6491,2.6384,11.4291,24.7179,7.0741,36.2586,24.0073,38.6893,24.188,14.7723,15.4944,19.5803,27.837,2.6643,20.5434
1.5,14.3234,23.7991,28.7154,11.3152,16.747,5.8281,2.5159,3.9478,16.2897,23.9427,16.9556,16.3407,10.8291,7.6937,10.5134,10.0271,7.5374,15.7352,21.9802,11.1004,10.9422,22.0734,9.9842,18.3832,5.2871,14.3267,15.2413,3.0924,13.8851,31.2293,8.4565,39.4061,23.2716,48.5084,30.3951,16.282,15.5849,19.025,27.2125,3.0389,23.9249
1.58,15.6594,26.6729,32.8578,12.5892,17.9698,6.138,2.8086,4.4199,18.4004,26.5121,18.8613,18.3176,12.038,7.9295,10.6239,11.1017,7.9101,16.6742,24.8668,12.9464,12.0183,24.3823,10.3549,19.8247,5.5558,15.5691,16.2436,3.1652,15.408,34.5561,9.3083,43.9805,23.0673,55.1274,33.9014,18.2251,16.2411,19.0667,26.7127,3.4572,28.015
1.67,12.5833,23.7373,31.763,11.8457,13.1678,6.3189,2.8425,3.8518,19.297,22.3083,16.5878,18.2598,11.3715,5.2346,6.3814,10.0673,5.5121,11.7661,26.1096,13.0484,10.0686,20.3673,6.8737,14.8131,3.956,12.4076,11.7274,2.1412,13.5915,28.7149,8.1704,45.3733,22.8753,49.2717,29.1457,18.233,16.5882,19.0719,26.2473,3.3927,28.6076
1.75,9.108,17.7017,26.4927,9.6358,9.18,6.3182,2.6062,2.7864,18.1527,15.9273,12.428,16.304,9.3069,3.7601,4.3452,7.9161,4.0499,8.4188,24.7216,11.4656,7.5247,14.5386,4.9178,10.3346,2.9572,9.2994,8.4739,1.5883,10.3071,20.0396,6.3246,42.3087,22.5555,36.0917,20.8296,16.4005,16.5207,18.8875,25.7111,2.9186,25.1752
1.83,7.1632,13.817,20.929,7.9163,7.1362,6.0306,2.2085,2.1402,15.606,12.3246,9.8344,13.6044,7.6735,3.0163,3.4484,6.4583,3.2588,6.6608,21.3528,9.0179,6.0124,11.2833,3.9272,8.02,2.3992,7.4665,6.721,1.2969,8.2335,15.3034,5.1534,36.3013,22.0534,27.1193,15.9858,13.7456,16.1203,18.4896,25.1029,2.3527,19.8222
1.92,6.598,12.1717,17.9623,7.0058,6.834,5.5486,1.9218,1.8899,12.7012,11.0802,8.7559,11.8891,6.7957,3.0479,3.6851,5.7669,3.2073,6.5045,17.3679,7.341,5.4753,10.1865,3.9554,7.6075,2.3419,6.9424,6.4953,1.297,7.3523,13.7802,4.652,30.7292,21.4994,23.4696,14.1978,12.0202,15.2343,18.034,24.465,2.0292,15.4147
2,6.5567,11.8525,16.721,6.652,6.9577,4.9656,1.7554,1.8636,10.904,11.022,8.5315,10.9593,6.4445,3.0978,3.8825,5.5401,3.211,6.5729,14.687,6.5606,5.3639,10.1412,4.0236,7.7274,2.3254,6.8209,6.5221,1.2988,7.1392,13.8531,4.5001,27.4895,20.9154,22.9505,14.0869,11.0641,13.9432,17.4175,23.8257,1.876,13.485
2.08,6.7013,11.9196,16.4359,6.5082,7.2956,4.5422,1.6809,1.896,10.1195,11.2595,8.5529,10.5713,6.2957,3.334,4.2963,5.4646,3.3761,6.9072,13.5256,6.3822,5.4017,10.3608,4.3083,8.0707,2.4291,6.9158,6.8008,1.3951,7.1266,14.2854,4.4642,25.9796,20.028,23.4328,14.3833,10.6563,12.4605,16.4587,23.124,1.828,13.0857
2.17,8.9333,14.511,18.3511,7.3032,10.6023,4.4238,1.7518,2.3741,10.7722,14.5194,10.4553,11.172,7.0245,5.1716,7.1804,6.3771,5.0113,10.2541,14.4139,7.1044,6.8708,13.4315,6.6747,11.5474,3.5243,9.173,9.8936,2.0991,8.6415,18.757,5.376,27.1111,19.162,28.9258,18.251,11.2094,11.7819,15.558,22.4164,1.9922,14.9814
