Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.035,0.0425,0.0091,0.0108,0.0737,0.0005,0.0026,0.0034,0.0128,0.0751,0.0026,0.0128,0.0157,0.1486,0.0731,0.0175,0.0322,0.0775,0.0034,0.0035,0.0123,0.0312,0.0904,0.0457,0.065,0.0323,0.0331,0.0444,0.0144,0.029,0.0108,0.0084,0.0017,0.0263,0.0391,0.0062,0.0038,0.0005,0.0015,0.0099,0.0104
0.17,2.9394,3.6117,0.813,0.9511,5.704,0.0417,0.2278,0.2974,1.1132,6.1584,0.2332,1.1312,1.3587,5.0627,4.5052,1.5094,2.1212,5.7804,0.3078,0.3096,1.0702,2.6794,4.6867,3.8183,2.6481,2.75,2.8204,1.5022,1.2588,2.5226,0.944,0.7501,0.1521,2.3165,3.3589,0.5541,0.3385,0.0495,0.1353,0.7442,0.9135
0.25,10.8787,16.7174,4.7969,4.8694,16.59,0.2547,0.9706,1.6553,6.0986,22.2179,1.387,6.3896,6.2502,9.91,10.868,6.3335,5.8193,16.0675,1.8333,1.8063,5.1472,12.9224,10.6915,14.2055,5.8542,9.5897,9.7727,3.25,6.4151,13.7377,4.25,4.4804,0.9221,13.1768,17.2275,3.2708,1.9908,0.3042,0.8233,2.2415,5.1765
0.33,17.6441,29.4357,13.9021,9.6783,23.7069,0.7857,1.8617,3.6512,15.9251,34.035,4.096,14.1574,11.5212,11.7909,14.4268,11.1159,8.755,22.5149,5.4263,5.1741,9.7919,23.733,14.0847,22.6944,7.6515,15.8742,16.12,4.2445,12.6053,28.7468,7.8734,13.3226,2.8105,34.8025,32.953,8.9836,5.7739,0.9503,2.5252,3.6077,14.1854
0.42,18.3193,32.8174,23.2437,12.1867,21.6047,1.6378,2.3358,4.757,24.1366,33.4219,8.0381,18.9965,13.5773,9.1481,12.2139,12.5406,8.4393,20.1143,10.6808,9.6608,11.8989,27.4786,11.8738,23.211,6.4697,16.8432,17.0381,3.6226,15.6258,36.2563,9.3817,25.9096,5.7588,51.0848,38.9858,13.987,11.0659,2.0171,5.2198,3.7336,25.3547
0.5,16.6276,29.9432,28.9162,12.3269,18.7797,2.7765,2.4862,4.8362,26.5613,28.9124,12.6476,19.9498,13.1693,7.9944,10.6554,11.9348,7.9004,17.4524,16.9497,12.9325,11.7843,25.7838,10.5417,20.7121,5.8045,15.9489,16.1052,3.294,15.5465,35.9094,9.2715,36.243,9.5655,56.9487,36.754,16.7053,16.6077,3.496,8.7608,3.6257,33.1263
0.58,15.7992,28.2023,30.831,12.3093,17.6021,4.0828,2.621,4.6434,25.2643,26.906,16.1519,19.8592,12.9064,7.7185,10.0815,11.629,7.673,16.374,23.4149,14.3352,11.6818,24.5671,10.0701,19.5181,5.5889,15.5181,15.655,3.1993,15.3257,34.318,9.2246,42.2279,14.0477,55.7391,34.6724,17.5429,19.9423,5.3805,13.0099,3.5903,35.4156
0.67,16.8541,29.3564,32.4468,13.0361,19.3335,5.2137,2.9064,4.7601,24.2332,28.7431,18.2294,20.7833,13.6516,8.9891,11.3792,12.367,8.4749,18.1051,28.0068,14.6684,12.3845,25.5609,11.4208,20.7848,6.3406,16.7532,16.9062,3.627,16.1198,35.2365,9.8478,45.335,19.2573,56.5119,35.6877,18.7268,21.4976,7.7394,18.0375,3.951,34.9842
