Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0531,0.0492,0.0293,0.0127,0.0995,0.0009,0.0011,0.0097,0.0098,0.0715,0.0369,0.009,0.0116,0.1139,0.1868,0.016,0.0764,0.1246,0.014,0.0102,0.0315,0.0682,0.1265,0.0974,0.0532,0.0555,0.1053,0.0566,0.0289,0.1021,0.0173,0.0175,0.0015,0.1055,0.0811,0.0084,0.0024,0.0014,0.0015,0.0024,0.0263
0.17,4.4029,4.1967,2.5698,1.1218,7.5824,0.0794,0.0997,0.814,0.8621,5.9561,3.1499,0.8052,1.0192,4.9988,8.5711,1.3974,4.0857,8.1193,1.2278,0.8873,2.6711,5.6835,6.3114,7.7319,2.6762,4.4837,7.2409,1.9188,2.4842,8.4109,1.4975,1.5633,0.1397,8.8742,6.7802,0.7495,0.2132,0.1308,0.1353,0.2157,2.2546
0.25,15.3831,20.1889,14.578,6.0538,21.812,0.488,0.5973,3.7674,4.9489,24.6701,14.3281,4.7852,5.557,11.0051,17.0711,6.6796,9.7768,20.7548,6.9806,4.9658,10.1432,22.9656,14.2006,23.3292,6.5033,14.4758,19.2362,4.18,11.2072,34.4114,6.377,9.2866,0.8654,44.3044,30.3541,4.4683,1.3015,0.8091,0.8397,1.2492,12.1663
0.33,25.5114,38.1955,35.3712,13.0199,32.9497,1.5395,1.7656,6.831,14.0592,42.5156,26.6202,13.2301,12.0767,15.8978,22.8195,13.1876,14.6993,30.9831,19.561,13.568,17.7702,39.2444,20.4797,35.7645,10.0092,24.233,29.2998,6.2638,20.9931,57.8713,11.9297,27.7506,2.7642,84.6595,53.7032,12.5895,4.0589,2.5796,2.6915,3.2223,31.7961
0.42,41.587,62.3689,62.7911,23.1736,52.4104,3.8505,3.615,10.8564,30.6345,67.6476,44.0425,25.8352,21.6305,24.502,34.3064,22.8919,23.6107,49.7514,42.3896,25.4691,29.7152,62.6126,31.9992,56.9656,16.1971,40.8109,47.5821,9.5251,35.2083,90.2343,20.555,60.0612,7.0296,133.3317,84.8178,24.86,9.9985,6.5437,6.8776,5.9473,60.196
0.5,31.16,60.7729,72.2816,26.121,31.6008,6.5665,4.8069,10.1118,40.0082,57.9072,41.6597,33.1387,24.6711,11.2089,13.1058,23.3848,12.1035,26.7956,55.4636,29.6852,24.5616,52.592,14.8643,36.0548,8.6583,29.2455,26.9368,4.5177,33.4805,75.6186,19.187,80.7097,12.4069,130.4501,76.7678,32.2325,16.8636,11.5073,12.2238,7.1541,67.8611
0.58,16.7217,35.4993,57.3508,18.5793,15.6191,8.4137,4.8955,5.5348,39.8699,30.4313,24.3246,31.3353,17.8131,5.8411,6.0245,15.1571,6.6453,13.9413,55.0202,26.9023,14.1165,27.5464,7.6897,17.8703,4.9341,16.8753,14.3269,2.5206,20.0203,37.9696,11.9077,83.7518,17.7693,75.3262,40.7409,31.1432,22.8361,16.4125,17.6478,6.1435,60.0386
0.67,10.1552,21.6041,36.4519,12.8284,9.0085,9.0918,3.7543,3.233,33.8546,17.9421,15.2369,22.7859,12.4087,3.4815,3.327,10.2355,4.0959,8.3013,47.0438,17.843,8.9685,16.3278,4.5624,10.3244,3.1169,10.7499,8.6511,1.57,12.8222,21.6341,7.9761,68.9656,22.6543,42.1282,23.676,22.9313,25.8042,20.8368,22.6844,4.1031,42.0864
0.75,6.6997,14.2735,24.8347,9.2908,5.7367,8.6776,2.8002,2.0765,22.156,11.5977,10.2734,16.942,9.0476,2.2673,2.0584,7.2899,2.7303,5.4023,31.2986,10.9715,6.1083,10.5927,2.9618,6.5823,2.1142,7.3356,5.6847,1.0544,8.7838,13.6649,5.6464,48.4889,26.7774,26.283,15.1544,17.1433,25.7097,24.0064,27.0989,2.8871,23.193
0.83,4.6897,10.0021,17.8054,6.9813,3.9138,7.0088,2.1538,1.4255,14.4315,7.9982,7.3084,12.9986,6.8347,1.5721,1.3758,5.4067,1.9259,3.744,19.6304,7.3013,4.3784,7.3244,2.0489,4.4944,1.5108,5.2657,3.9676,0.7478,6.3236,9.2683,4.1682,35.6065,28.7681,17.6707,10.377,13.2106,23.2348,24.8786,30.423,2.1214,14.2416
0.92,3.4322,7.326,13.2741,5.4019,2.809,5.5746,1.6984,1.0278,10.008,5.7872,5.4155,10.2293,5.3111,1.1422,0.9724,4.1399,1.4177,2.7192,13.2477,5.1437,3.2635,5.3104,1.4861,3.2277,1.1234,3.9293,2.8972,0.5529,4.7296,6.6226,3.1797,27.049,28.4267,12.5439,7.4682,10.4334,17.9584,23.8214,31.3153,1.6124,9.4683
1,2.6003,5.5541,10.206,4.2807,2.0958,4.5199,1.3672,0.7697,7.2722,4.3455,4.1437,8.2204,4.2236,0.8604,0.7169,3.2526,1.0791,2.0478,9.4306,3.783,2.5088,3.9937,1.1179,2.4094,0.862,3.0234,2.1911,0.4223,3.6458,4.9243,2.4906,21.1151,26.1978,9.2797,5.5842,8.4095,13.6798,20.752,30.069,1.2591,6.6656
1.08,2.0255,4.3285,8.0457,3.46,1.6124,3.7247,1.1198,0.5939,5.4787,3.3605,3.2537,6.7232,3.424,0.6671,0.5464,2.6103,0.8438,1.5873,6.9918,2.8773,1.9776,3.0923,0.8658,1.8544,0.6784,2.3849,1.7043,0.3311,2.8802,3.7783,1.9937,16.8548,21.5313,7.0911,4.3037,6.8952,10.7025,16.4938,26.8213,1.0054,4.8995
1.17,1.6139,3.4505,6.475,2.8438,1.2718,3.1123,0.9308,0.4696,4.2481,2.6617,2.6099,5.5815,2.8213,0.5296,0.4276,2.1324,0.6744,1.2597,5.352,2.2483,1.5913,2.4519,0.6866,1.4631,0.5452,1.9203,1.3564,0.2652,2.322,2.9734,1.6252,13.7071,17.2832,5.562,3.3994,5.7367,8.5589,13.339,21.6627,0.8179,3.7249
1.25,1.3105,2.8029,5.3021,2.3709,1.024,2.6321,0.7836,0.3788,3.3722,2.1506,2.1312,4.6938,2.3572,0.4286,0.3421,1.7686,0.5491,1.0195,4.2039,1.7962,1.303,1.9828,0.5553,1.1783,0.4459,1.5731,1.1003,0.2164,1.9043,2.3895,1.3454,11.3245,14.1217,4.4575,2.7402,4.8334,6.9713,10.9683,17.6496,0.6759,2.9096
1.33,1.0813,2.3134,4.4064,2.0011,0.8388,2.2496,0.6671,0.3108,2.7297,1.7669,1.7669,3.9919,1.9933,0.3527,0.2787,1.486,0.4541,0.8388,3.373,1.4617,1.0828,1.6303,0.4567,0.9655,0.3702,1.3079,0.9071,0.1792,1.5846,1.9543,1.1287,9.4837,11.7141,3.6372,2.247,4.1174,5.7672,9.148,14.6048,0.5661,2.3238
1.42,0.9045,1.9357,3.709,1.7073,0.6973,1.9405,0.5734,0.2588,2.2463,1.4727,1.4842,3.4285,1.7035,0.2944,0.2306,1.2628,0.3806,0.6999,2.755,1.2084,0.9113,1.3596,0.3809,0.8028,0.3113,1.1012,0.7583,0.1504,1.3353,1.6225,0.9579,8.036,9.8441,3.0136,1.8696,3.5414,4.8353,7.724,12.2474,0.4798,1.8906
1.5,0.7657,1.639,3.1568,1.4705,0.5871,1.6878,0.4972,0.2182,1.8747,1.2427,1.261,2.9705,1.4694,0.2487,0.1934,1.0839,0.3227,0.5912,2.2846,1.0125,0.7756,1.1479,0.3216,0.676,0.2648,0.9376,0.6415,0.1277,1.1376,1.3645,0.8211,6.8797,8.3668,2.5299,1.5753,3.0723,4.1013,6.592,10.3902,0.4108,1.5626
1.58,0.655,1.4023,2.7132,1.2773,0.4998,1.4789,0.4344,0.1859,1.5838,1.06,1.082,2.5937,1.2779,0.2123,0.164,0.9385,0.2765,0.5048,1.9194,0.8583,0.6666,0.9797,0.2745,0.5756,0.2274,0.806,0.5484,0.1095,0.9786,1.1604,0.7103,5.9436,7.1821,2.1484,1.342,2.6857,3.5142,5.6793,8.9044,0.355,1.309
1.67,0.5654,1.2108,2.3522,1.1178,0.4297,1.3045,0.3822,0.16,1.3524,0.9128,0.9367,2.2806,1.1197,0.183,0.1406,0.8191,0.239,0.435,1.6309,0.7351,0.5779,0.844,0.2365,0.4949,0.197,0.6989,0.4732,0.0948,0.849,0.9967,0.6193,5.1765,6.2195,1.8427,1.1543,2.3639,3.0384,4.9341,7.6999,0.3092,1.1095
1.75,0.4921,1.054,2.055,0.9849,0.3726,1.1575,0.3383,0.1389,1.1656,0.7927,0.8173,2.018,0.9875,0.1591,0.1216,0.7199,0.2082,0.3781,1.3997,0.6353,0.5049,0.7332,0.2055,0.4292,0.1721,0.6107,0.4117,0.0826,0.7423,0.8635,0.5438,4.5412,5.4283,1.5947,1.0014,2.0937,2.6481,4.319,6.7117,0.2713,0.9501
