Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0017,0.001,0,0.004,0,0.0001,0.0006,0.0005,0.0021,0.0026,0.0004,0.0004,0.0065,0.0048,0.0019,0.007,0.0057,0,0,0.0015,0.0013,0.0072,0.003,0.0044,0.0033,0.0061,0.0023,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0185,0.0151,0.0092,0,0.0259,0,0.0012,0.0055,0.0043,0.017,0.0213,0.004,0.0032,0.0311,0.024,0.0154,0.0349,0.0324,0,0.0014,0.0114,0.011,0.0358,0.0205,0.0218,0.0216,0.035,0.0113,0.0034,0.0058,0.0117,0.0054,0.0001,0.0144,0.013,0,0,0.0001,0,0.0034,0.0053
0.33,0.0545,0.0506,0.036,0.0016,0.0722,0,0.0051,0.018,0.018,0.0536,0.0684,0.0165,0.0114,0.0768,0.06,0.0496,0.0877,0.0858,0,0.0098,0.034,0.0353,0.0896,0.0583,0.0548,0.0616,0.0937,0.0317,0.0136,0.0219,0.036,0.0229,0.0005,0.0517,0.0422,0,0,0.0005,0,0.0134,0.0219
0.42,0.1089,0.1094,0.0863,0.0081,0.1385,0,0.013,0.0379,0.0499,0.1113,0.1438,0.0412,0.0259,0.1358,0.1072,0.1042,0.1566,0.1599,0.0072,0.0306,0.0691,0.075,0.1599,0.1134,0.0985,0.1213,0.1757,0.0664,0.0322,0.0501,0.0743,0.063,0.0024,0.1154,0.09,0,0,0.0015,0,0.0316,0.0593
0.5,0.1755,0.186,0.158,0.0222,0.2164,0.0004,0.0249,0.063,0.1045,0.1839,0.2394,0.0782,0.0465,0.2014,0.1609,0.1736,0.2336,0.2461,0.0399,0.0635,0.1137,0.1274,0.2386,0.1791,0.1481,0.1942,0.2713,0.117,0.0584,0.0884,0.1226,0.1286,0.0079,0.1999,0.1525,0.0029,0,0.0034,0,0.0565,0.1182
0.58,0.2516,0.2765,0.2472,0.0457,0.3026,0.0102,0.0401,0.0914,0.1794,0.2679,0.3503,0.1259,0.073,0.2711,0.2198,0.2543,0.3157,0.3412,0.0936,0.1082,0.1668,0.3621,0.3228,0.2527,0.2019,0.2781,0.377,0.1846,0.0919,0.1352,0.1792,0.2182,0.0202,0.309,0.2265,0,0,0.0067,0,0.086,0.1943
0.67,0.3408,0.3835,0.3554,0.0802,0.4025,0.0258,0.0585,0.1239,0.2724,0.3662,0.8255,0.1853,0.1068,0.3531,0.2896,0.3493,0.4119,0.4528,0.1653,0.1649,0.25,0.7436,0.4215,0.3382,0.2657,0.3779,0.5009,0.2724,0.1336,0.1914,0.2465,0.3314,0.0424,0.6059,0.2996,0,0,0.012,0,0.1203,0.2847
0.75,0.4486,0.5136,0.4878,0.128,0.5214,0.0479,0.0809,0.1628,0.3836,0.4852,1.4137,0.2595,0.1503,0.448,0.3719,0.4657,0.5242,0.5853,0.2551,0.2359,0.4553,1.3219,0.5364,0.4407,0.3406,0.4992,0.6482,0.3824,0.1873,0.261,0.3293,0.4722,0.0783,1.0799,0.3839,0,0,0.0199,0,0.1611,0.3908
