Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0211,0.0195,0.0116,0.0051,0.0395,0.0003,0.0004,0.0038,0.0039,0.0284,0.0146,0.0036,0.0046,0.0453,0.0745,0.0064,0.0304,0.0495,0.0055,0.004,0.0125,0.0271,0.0503,0.0387,0.0211,0.022,0.0418,0.0225,0.0115,0.0406,0.0069,0.0069,0.0006,0.0419,0.0322,0.0033,0.0009,0.0006,0.0006,0.001,0.0104
0.17,2.1597,2.0388,1.2364,0.5389,3.7941,0.0378,0.0476,0.3974,0.414,2.9162,1.5291,0.3848,0.4893,2.7156,4.7074,0.6738,2.1405,4.1478,0.5905,0.4277,1.3007,2.7836,3.3644,3.8429,1.4089,2.2012,3.663,1.0805,1.204,4.1353,0.724,0.7472,0.0664,4.3319,3.316,0.358,0.1015,0.0622,0.0643,0.1035,1.0927
0.25,15.6727,18.183,12.4014,5.2492,23.8992,0.405,0.4998,3.4348,4.1949,23.4578,13.1928,4.0133,4.8015,13.3202,21.256,6.0544,11.5454,23.8629,5.9343,4.2415,10.0263,22.0519,17.0794,25.1025,7.6445,15.2796,21.8318,5.0801,10.362,32.7968,6.0407,7.7897,0.7165,39.2368,28.006,3.7438,1.0826,0.6701,0.6948,1.056,10.505
0.33,29.8876,44.2112,37.8026,14.6866,38.5052,1.5149,1.7677,7.9652,14.0867,49.9553,30.9553,13.5927,13.5893,17.7101,25.426,15.1887,16.633,35.6513,19.6428,13.6924,20.7422,46.1511,23.0507,41.9263,11.2768,28.1634,33.8148,6.8204,24.3801,68.2286,13.8546,27.5697,2.7138,97.0544,62.9334,12.845,4.0023,2.5335,2.6408,3.3784,32.2749
0.42,31.8452,53.8755,58.67,20.7549,37.0594,3.45,3.4185,9.2606,27.6299,55.2904,37.2132,24.4278,19.4338,15.9714,21.2297,19.6552,15.7651,33.728,38.0932,23.9736,23.516,50.6679,20.8404,41.0125,10.9547,30.3833,32.7331,6.335,29.6519,73.5007,16.9492,55.5355,6.2947,118.0236,71.3908,23.5386,8.9629,5.8601,6.1574,5.599,55.424
0.5,30.3035,52.966,64.9747,22.7387,34.089,6.0813,4.5168,8.8231,39.1059,52.1429,36.8486,30.4792,21.475,14.82,19.2183,20.6209,14.92,31.4581,54.0943,28.4853,23.1343,47.7899,19.3301,37.783,10.5067,29.7466,30.7893,5.9796,29.7639,67.9253,17.4117,77.6853,11.4146,112.748,67.3341,29.7866,15.5878,10.5909,11.2379,6.5081,66.6877
0.58,27.0083,48.8596,63.2031,22.6463,29.2777,8.6565,4.9101,7.9804,42.0786,46.7789,34.1824,32.2415,21.5255,12.4057,15.6749,19.9589,12.7588,26.8652,58.6637,27.5502,21.1888,42.8385,16.2128,32.6303,9.083,26.7976,26.5317,5.0577,27.8659,60.2229,16.5574,85.1094,17.612,101.4763,60.5717,31.7684,22.9043,16.2796,17.4661,6.5309,63.1514
0.67,21.771,40.9318,56.6628,20.4172,22.7113,10.0411,4.8395,6.558,38.8963,37.9826,28.7026,31.1525,19.5286,9.375,11.4477,17.4482,9.8758,20.7434,53.9341,24.4851,17.5455,34.7286,12.2768,25.4576,7.1142,21.8552,20.6869,3.8704,23.594,48.3343,14.2107,82.6343,24.1374,83.8052,49.4197,30.9228,28.6918,22.223,24.1233,6.0252,54.2681
0.75,16.1669,31.5167,46.5346,16.9199,16.208,10.2185,4.3671,4.9481,33.5196,28.3409,22.1803,27.5263,16.2826,6.6629,7.796,14.0488,7.1453,14.8359,46.076,20.1748,13.3996,25.8809,8.6916,18.2581,5.2255,16.4778,14.9331,2.827,18.3961,35.5914,11.2498,74.1458,30.2304,63.4365,37.0171,27.5218,30.393,27.4074,30.4928,5.0877,44.0742
