Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0016,0.0012,0.0005,0.0017,0.0014,0,0,0.0004,0.0003,0.0018,0.0007,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0046,0.0037,0.0023,0,0.0065,0,0.0003,0.0014,0.0011,0.0042,0.0053,0.001,0.0008,0.0079,0.0062,0.0038,0.0088,0.0082,0,0.0003,0.0028,0.0028,0.0091,0.0052,0.0055,0.0054,0.0088,0.0028,0.0008,0.0014,0.0029,0.0013,0,0.0036,0.0032,0,0,0,0,0.0008,0.0013
0.33,0.0141,0.0129,0.0091,0.0003,0.019,0,0.0013,0.0046,0.0045,0.0138,0.0175,0.0041,0.0029,0.0206,0.0165,0.0125,0.0232,0.0227,0,0.0024,0.0087,0.0091,0.024,0.0153,0.0144,0.0159,0.0246,0.0084,0.0034,0.0056,0.0092,0.0057,0.0001,0.0133,0.0109,0,0,0.0001,0,0.0034,0.0056
0.42,0.0359,0.0341,0.0257,0.0017,0.0478,0,0.0038,0.012,0.0147,0.0357,0.0454,0.0121,0.0078,0.0515,0.0408,0.0326,0.0581,0.057,0,0.0083,0.0224,0.0238,0.0599,0.0386,0.0364,0.0405,0.062,0.0226,0.0091,0.0149,0.0236,0.0183,0.0006,0.0359,0.0285,0,0,0.0004,0,0.0095,0.0178
0.5,0.0817,0.0799,0.0621,0.0057,0.1058,0,0.0094,0.0278,0.0385,0.0825,0.1056,0.0296,0.0188,0.108,0.0852,0.0762,0.1236,0.124,0.0054,0.022,0.0517,0.0556,0.1266,0.0862,0.0777,0.0916,0.1357,0.0511,0.0229,0.0361,0.0549,0.0469,0.0023,0.084,0.0665,0,0,0.0012,0,0.0225,0.0449
0.58,0.1539,0.1576,0.1289,0.0159,0.1933,0,0.0199,0.0539,0.0837,0.1585,0.2053,0.0629,0.0386,0.188,0.148,0.1489,0.2173,0.2231,0.0248,0.0492,0.099,0.1085,0.2214,0.1589,0.1374,0.1717,0.2454,0.0996,0.0478,0.0732,0.1061,0.1019,0.0068,0.1672,0.13,0.0005,0,0.0029,0,0.0463,0.0946
0.67,0.2652,0.2787,0.2381,0.0361,0.3262,0.0028,0.0379,0.0936,0.1627,0.2752,0.36,0.1193,0.0712,0.3129,0.2441,0.263,0.3645,0.3766,0.0639,0.0966,0.1736,0.3707,0.3691,0.2694,0.2324,0.2972,0.4155,0.1818,0.0875,0.1304,0.1866,0.1993,0.0172,0.3025,0.2282,0,0,0.0061,0,0.0846,0.1788
0.75,0.4334,0.4651,0.4087,0.0728,0.5208,0.0136,0.0665,0.1537,0.29,0.4527,1.3575,0.2094,0.1239,0.4857,0.3771,0.4412,0.5718,0.5982,0.1347,0.1724,0.3864,1.0648,0.575,0.4329,0.3674,0.4874,0.6629,0.3072,0.1525,0.2197,0.3124,0.3574,0.0386,0.8499,0.3463,0,0,0.0122,0,0.1437,0.3079
0.83,0.6494,0.7178,0.6544,0.1354,0.761,0.0367,0.1085,0.2326,0.4742,0.6856,2.6617,0.3437,0.2014,0.6871,0.5618,0.682,0.8158,0.8682,0.2537,0.2828,0.8794,2.3158,0.8167,0.637,0.5285,0.732,1.4715,0.456,0.2485,0.3428,0.4803,0.5935,0.0781,2.0987,0.7369,0,0,0.0224,0,0.2276,0.4885
0.92,0.8892,1.014,0.9627,0.2317,1.0168,0.0785,0.1636,0.3216,0.7172,1.2926,3.9228,0.5202,0.5177,0.8852,0.9717,0.961,1.0569,1.151,0.5043,0.3986,1.676,4.1019,1.0571,0.8579,0.7178,1.0038,2.4684,0.8721,0.3443,0.5535,0.6742,0.9147,0.1436,3.9709,1.6549,0,0,0.0379,0,0.3297,0.719
1,1.1297,1.6569,1.3093,0.3351,1.2652,0.1453,0.2273,0.4108,1.3746,2.0749,4.8922,0.7281,0.9281,1.067,1.4752,1.2482,1.276,1.4235,1.3669,0.9438,2.4785,6.2178,1.2796,1.0757,1.0311,1.2778,3.3186,1.9824,0.3945,1.0559,0.8745,1.3059,0.2447,6.0316,3.203,0,0,0.0599,0.0025,0.4387,1.5133
1.08,1.3645,2.4695,2.0446,0.4462,1.7494,0.2158,0.2951,0.4963,2.2565,2.9535,5.5688,0.9557,1.4024,1.2315,2.0421,1.5296,1.4712,1.6826,2.4765,2.1688,3.3883,8.4402,1.4831,1.287,1.3021,1.5467,3.9877,3.4146,0.4691,1.7079,1.0734,1.7459,0.3885,8.0747,5.4785,0,0,0.089,0.0231,0.5455,2.7788
1.17,1.7846,3.2928,2.9466,1.0764,2.2019,0.8553,0.3613,0.571,3.2045,3.8901,5.86,1.1888,1.8951,1.3461,2.4611,1.7782,1.602,1.8923,3.7157,3.9088,4.5096,10.5216,1.6838,1.4702,1.4396,1.7803,4.3209,4.7874,0.609,2.4454,1.2515,2.2042,0.578,9.8765,8.4621,0,0,0.125,0,0.6407,4.004
1.25,2.1159,3.9579,3.82,2.1104,2.5191,1.7778,0.4202,0.6262,4.0339,4.5468,5.6969,1.4095,2.346,1.4111,2.7212,1.9612,1.6663,2.0395,4.9509,5.8833,5.8064,12.2281,1.8522,1.6089,1.453,2.0083,4.321,5.7877,1.0259,3.1557,1.3871,2.8192,0.7952,11.1892,11.8541,0.954,0,0.1671,0,0.7138,5.0339
