Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0559,0.0518,0.0308,0.0134,0.1046,0.0009,0.0012,0.0102,0.0103,0.0752,0.0388,0.0095,0.0122,0.1198,0.1965,0.0169,0.0803,0.1311,0.0147,0.0107,0.0332,0.0718,0.133,0.1024,0.0559,0.0584,0.1108,0.0595,0.0304,0.1074,0.0182,0.0184,0.0016,0.111,0.0853,0.0088,0.0025,0.0015,0.0016,0.0026,0.0276
0.17,4.6684,4.4521,2.7277,1.1908,8.0349,0.0843,0.1059,0.8633,0.9151,6.3159,3.3417,0.855,1.082,5.3114,9.0861,1.4831,4.3387,8.6102,1.3032,0.9417,2.8333,6.0267,6.7,8.193,2.8443,4.7558,7.6788,2.0446,2.6357,8.917,1.589,1.66,0.1484,9.4119,7.1903,0.7958,0.2265,0.1389,0.1437,0.229,2.3921
0.25,17.577,22.7793,16.3974,6.8279,25.0952,0.5498,0.6726,4.2503,5.5679,27.9505,16.2141,5.3875,6.2667,13.0384,20.1636,7.5629,11.4945,24.1398,7.8521,5.584,11.5703,26.0489,16.7316,26.768,7.6672,16.6506,22.3276,5.02,12.6962,38.9489,7.2523,10.4554,0.9752,49.8134,34.2731,5.031,1.4662,0.9117,0.9463,1.4057,13.6718
0.33,33.9716,49.16,44.4736,16.739,44.2796,1.9247,2.2052,8.7869,17.4336,55.39,34.5927,16.6046,15.5178,20.7468,29.8106,17.1807,19.6218,41.7387,24.2305,16.785,23.5911,51.2975,27.094,47.9883,13.3077,32.6865,39.5927,7.947,27.3737,75.1511,15.7382,34.5454,3.4592,107.372,69.2884,15.7829,5.0697,3.2277,3.3692,4.0458,39.1817
0.42,26.4842,50.5208,57.462,20.372,27.653,3.8108,3.4865,8.5525,29.1154,49.2121,34.4093,24.5987,19.1435,9.9183,11.8771,18.6295,10.5187,23.4312,40.1145,23.6943,20.4024,44.6959,13.1477,31.441,7.4424,24.5071,23.3794,3.9436,27.4179,64.9812,15.4666,57.9735,6.9922,110.9664,65.2142,23.7654,9.85,6.504,6.8508,5.5414,55.2942
0.5,14.7137,30.6101,47.3582,15.0469,14.1093,5.6768,3.7637,4.8514,32.6392,26.8079,20.8457,24.3757,14.3529,5.3116,5.6012,12.5266,5.9454,12.5616,45.3239,22.6805,12.1507,24.2681,6.9923,16.0981,4.3685,14.6261,12.8221,2.2616,17.0103,33.8029,9.9504,65.4594,10.7965,66.1829,35.874,24.1041,14.5294,10.0056,10.6533,4.9601,52.31
0.58,9.1395,19.1179,31.0366,10.6837,8.299,6.7106,2.979,2.905,28.7231,16.182,13.3958,18.2691,10.2817,3.2215,3.1403,8.6883,3.7353,7.6239,40.3335,15.4674,7.9084,14.7237,4.222,9.4895,2.8152,9.5334,7.8974,1.4347,11.1789,19.705,6.8387,55.7616,14.4863,37.9938,21.3578,18.2941,18.4752,13.3729,14.4022,3.4168,37.2155
0.67,6.1256,12.8634,21.6199,7.9049,5.3558,6.6613,2.2771,1.8978,19.2913,10.6307,9.199,13.9096,7.66,2.1233,1.9623,6.314,2.5239,5.0274,27.4571,9.7472,5.4813,9.707,2.7742,6.1331,1.9372,6.6146,5.2616,0.9761,7.803,12.6391,4.9354,40.2726,17.8379,24.1193,13.8979,14.006,19.9253,16.4037,17.868,2.4607,21.0324
0.75,4.3384,9.1366,15.7635,6.0413,3.6892,5.5136,1.7866,1.319,12.8353,7.4184,6.6348,10.8779,5.8865,1.4853,1.3208,4.7573,1.7983,3.518,17.5991,6.6002,3.9812,6.7914,1.9362,4.2292,1.3993,4.8083,3.71,0.6991,5.6982,8.6677,3.6984,30.1959,20.6796,16.4181,9.631,11.003,18.6473,18.457,20.9328,1.8409,13.136
