Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0027,0.0016,0.0007,0.0055,0,0.0001,0.0005,0.0005,0.0039,0.002,0.0005,0.0006,0.0063,0.0104,0.0009,0.0042,0.0069,0.0008,0.0006,0.0017,0.0038,0.007,0.0054,0.0029,0.0031,0.0058,0.0031,0.0016,0.0056,0.001,0.001,0.0001,0.0058,0.0045,0.0005,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2593,0.2422,0.1453,0.0632,0.4616,0.0044,0.0056,0.0474,0.0486,0.3494,0.1815,0.0449,0.0574,0.317,0.5766,0.0794,0.2513,0.4985,0.0694,0.0504,0.1549,0.3336,0.3986,0.4674,0.1628,0.2624,0.4397,0.1201,0.1426,0.4977,0.0856,0.0872,0.0077,0.5172,0.3968,0.0418,0.0118,0.0072,0.0075,0.0121,0.1295
0.25,1.0423,1.2924,0.8739,0.3597,1.606,0.0271,0.034,0.2487,0.2933,1.6587,0.9131,0.2744,0.3287,0.8536,1.4974,0.4069,0.7128,1.532,0.4175,0.3015,0.6574,1.5471,1.0976,1.6953,0.4612,0.9577,1.3865,0.3115,0.7064,2.3731,0.3954,0.5327,0.0477,2.917,2.0274,0.2554,0.0727,0.0446,0.0462,0.0734,0.765
0.33,1.9876,2.7767,2.3113,0.8297,2.8559,0.086,0.104,0.5221,0.8967,3.3155,1.9091,0.7912,0.7633,1.3978,2.3144,0.874,1.2113,2.644,1.2696,0.9059,1.2952,3.0628,1.8098,3.0602,0.7917,1.8046,2.4315,0.5125,1.4753,4.6981,0.8105,1.66,0.1521,6.5092,4.1731,0.7483,0.2301,0.1423,0.1475,0.2026,2.2582
0.42,2.8989,4.3119,3.9808,1.371,3.9468,0.1992,0.2009,0.7929,1.9472,4.9204,2.946,1.4541,1.2673,1.8563,2.905,1.3907,1.6605,3.6229,2.7615,1.7193,1.9453,4.5286,2.4105,4.2678,1.0991,2.648,3.3764,0.691,2.2877,6.8717,1.2582,3.4553,0.3544,10.0732,6.2644,1.3891,0.5299,0.3312,0.3441,0.359,4.434
0.5,3.6818,5.7087,5.6572,1.9258,4.7948,0.3784,0.3097,1.0279,3.1426,6.2919,3.903,2.1817,1.7876,2.2056,3.2894,1.902,2.0267,4.3969,4.5097,2.5235,2.538,5.7815,2.8676,5.218,1.3587,3.4033,4.1442,0.8353,3.0515,8.656,1.6917,5.4719,0.6853,13.1276,8.052,2.0976,1.0094,0.6397,0.667,0.5221,6.4665
0.58,4.2537,6.8217,7.1579,2.4368,5.3232,0.5897,0.4197,1.2044,4.2484,7.2976,4.6776,2.9033,2.2711,2.3871,3.4204,2.3529,2.2542,4.8741,6.0951,3.218,3.0071,6.6992,3.1134,5.8261,1.528,3.9812,4.6429,0.9141,3.6836,9.899,2.0632,7.4846,1.1662,15.394,9.3688,2.8057,1.6774,1.087,1.1382,0.6748,8.0796
0.67,4.0354,6.9324,7.8557,2.6558,4.725,0.7836,0.4977,1.1955,4.9499,7.0863,4.7412,3.3758,2.488,1.999,2.6819,2.4773,1.9615,4.2522,7.0705,3.5624,2.9573,6.4807,2.6153,5.2347,1.352,3.7921,4.1175,0.781,3.759,9.4676,2.1167,8.9201,1.7567,15.432,9.2019,3.2812,2.3314,1.6345,1.7202,0.7588,8.7355
0.75,3.5521,6.2608,7.6937,2.5786,4.0184,0.9369,0.533,1.0538,5.2026,6.1894,4.3042,3.531,2.4284,1.7197,2.2076,2.3409,1.724,3.6713,7.3943,3.553,2.6748,5.6602,2.2452,4.4612,1.2057,3.4233,3.5873,0.6887,3.4468,8.1232,1.974,9.6087,2.4242,13.6541,8.0419,3.4558,2.8633,2.214,2.3878,0.7643,8.5315
0.83,3.2095,5.6943,7.178,2.4735,3.5525,1.0417,0.5304,0.9425,5.0846,5.5425,3.9543,3.4664,2.3381,1.5339,1.9249,2.2195,1.558,3.2786,7.1964,3.2787,2.4641,5.0763,1.9997,3.9482,1.1005,3.1498,3.2217,0.6241,3.1947,7.1806,1.8615,9.6012,3.049,12.0524,7.172,3.4068,3.2431,2.7159,3.0965,0.7271,7.7412
0.92,2.9613,5.2744,6.7734,2.3869,3.2357,1.096,0.5222,0.863,4.7066,5.0812,3.69,3.4009,2.2632,1.4066,1.7489,2.1217,1.4395,3.0058,6.6229,2.9919,2.3045,4.659,1.832,3.5973,1.0233,2.9438,2.9634,0.5778,3.0008,6.529,1.772,9.2652,3.5629,10.9353,6.5558,3.3513,3.4653,3.1129,3.7135,0.6963,6.8065
1,2.7786,4.9586,6.4529,2.3152,3.015,1.106,0.5151,0.8052,4.3654,4.7462,3.4877,3.3448,2.2008,1.3175,1.6359,2.0425,1.3532,2.8123,6.067,2.7788,2.1822,4.3551,1.7148,3.3518,0.9659,2.7867,2.7773,0.5441,2.85,6.0684,1.7003,8.9854,3.9489,10.1388,6.1106,3.3035,3.5391,3.3946,4.2052,0.6711,6.1582
1.08,2.6596,4.7392,6.2144,2.2626,2.8848,1.1093,0.5098,0.7663,4.113,4.5249,3.3467,3.3032,2.1551,1.2745,1.5915,1.9856,1.3059,2.702,5.6651,2.6246,2.0991,4.1549,1.6558,3.2039,0.9341,2.6836,2.6676,0.5287,2.744,5.7723,1.6499,8.766,4.2054,9.605,5.8147,3.2685,3.4921,3.563,4.5642,0.652,5.7183
1.17,2.7792,4.823,6.2319,2.305,3.0934,1.1255,0.5165,0.7826,4.0082,4.6669,3.4227,3.35,2.1967,1.4074,1.8202,2.0324,1.4188,2.9262,5.4877,2.5836,2.1752,4.2944,1.8257,3.4159,1.0092,2.8166,2.8696,0.5792,2.8096,5.9724,1.6996,8.761,4.3667,9.7319,5.96,3.3171,3.4661,3.651,4.821,0.6555,5.5833
1.25,2.9876,5.1501,6.5039,2.4371,3.3614,1.1566,0.536,0.8416,4.0351,5.0344,3.6535,3.4927,2.3224,1.5175,2,2.1576,1.5195,3.1567,5.5033,2.6452,2.3231,4.6326,1.9708,3.7103,1.0763,3.0048,3.0867,0.6188,2.9938,6.4837,1.8079,8.9767,4.4508,10.436,6.4283,3.457,3.4895,3.704,4.9874,0.6823,5.7031
1.33,3.1495,5.4379,6.8715,2.566,3.5589,1.2013,0.5662,0.8916,4.1667,5.3259,3.8482,3.6945,2.446,1.5983,2.1205,2.2677,1.5963,3.3287,5.6685,2.7879,2.442,4.8976,2.077,3.9285,1.1284,3.155,3.2512,0.649,3.1493,6.8835,1.8982,9.3844,4.5388,11.1134,6.8129,3.6579,3.5559,3.7858,5.0919,0.7205,6.0146
1.42,3.2737,5.6642,7.1745,2.6756,3.7021,1.2586,0.5952,0.9299,4.3765,5.5475,4.0031,3.8755,2.5516,1.6567,2.1994,2.3595,1.6539,3.4552,5.9512,2.9321,2.5365,5.0993,2.1537,4.0876,1.1685,3.2737,3.374,0.6716,3.2746,7.18,1.9727,9.8609,4.6575,11.6237,7.1044,3.8402,3.66,3.8947,5.2205,0.753,6.3925
1.5,3.3681,5.8405,7.4223,2.7682,3.8047,1.3262,0.6207,0.9588,4.5652,5.7143,4.1255,4.0333,2.6413,1.6984,2.2504,2.4356,1.6969,3.5474,6.2232,3.0451,2.611,5.2514,2.2085,4.2023,1.199,3.3667,3.465,0.6884,3.375,7.3975,2.0338,10.2687,4.804,12.0036,7.3232,3.9997,3.7977,4.0284,5.3774,0.7803,6.6749
