Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0032,0.002,0.0006,0.003,0.0021,0,0,0.0005,0.0004,0.0032,0.001,0.002,0.0011,0.0022,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1333,0.092,0.0542,0,0.2016,0,0.0075,0.0337,0.0256,0.1093,0.1359,0.024,0.0193,0.3182,0.2219,0.1001,0.3523,0.2874,0,0,0.0814,0.0698,0.3547,0.1538,0.2248,0.1714,0.3075,0.1157,0.0075,0.0205,0.08,0.0322,0.0002,0.0829,0.0811,0,0,0.0007,0,0.0209,0.0307
0.25,1.1296,0.9432,0.6083,0.0003,1.7249,0,0.0863,0.3333,0.2887,1.5191,6.0031,0.2793,0.2302,1.8005,3.272,1.0215,2.1328,1.9059,0,0,2.3235,3.725,2.7032,1.1843,2.7125,1.3736,6.2969,0.7934,0.0733,0.329,0.7682,0.375,0.006,2.9422,1.2574,0,0,0.0086,0,0.2329,0.3318
0.33,6.705,8.5266,4.0787,0,9.7377,0,0.3677,1.168,1.9385,12.3113,24.0238,1.1771,2.6371,3.881,9.8176,4.0357,5.3879,5.4646,0.6676,1.9505,11.0193,19.9868,10.8592,3.4984,9.3648,6.8152,19.162,12.4942,0,5.4216,2.3569,1.6241,0.0516,20.0731,15.9873,0,0,0.0398,0,0.9111,3.2269
0.42,13.3357,22.6241,15.6807,5.7178,17.1989,3.2757,0.8477,3.9281,10.1426,23.0101,32.8892,2.6457,6.5023,5.7807,12.5211,10.2849,7.9185,9.4935,6.8349,11.4454,19.0301,40.8211,13.2687,7.0447,9.1326,13.2527,23.2164,31.4778,5.723,17.1182,5.356,6.2634,0.0082,40.461,44.3159,0,0,0.1077,0,3.0117,13.1195
0.5,14.7487,27.4564,26.5608,26.489,17.2149,14.1637,1.32,4.6598,20.6283,25.5973,28.0579,4.4538,9.3976,5.9322,12.5928,12.3858,7.6495,10.5923,17.1402,24.1121,25.0174,53.3841,11.2728,8.6015,6.5074,14.6661,20.0884,36.7543,15.8891,26.41,7.152,16.8444,0.1102,49.9781,66.558,16.1584,0,0.2159,0,4.1971,23.6128
0.58,13.5015,25.853,30.1516,45.4805,14.8723,31.1388,2.1895,4.2168,25.7935,23.9324,20.7141,6.728,11.113,5.4352,11.8035,11.3836,6.5662,10.2755,26.5856,35.6702,31.7784,58.4859,8.7641,8.9365,4.4839,13.5176,15.8472,33.8641,23.8687,32.8458,7.4029,26.9324,4.3691,50.6463,80.1608,42.8555,6.1187,0,0,4.1322,28.9515
0.67,11.5939,22.2955,28.3005,56.4062,12.2255,48.008,2.4175,3.5031,24.6309,20.9751,14.9397,8.1644,12.2175,4.778,10.7202,9.6141,5.4404,9.43,32.2147,44.6327,39.0654,60.1813,6.662,8.6953,3.3438,11.6741,12.1705,28.6214,28.5345,37.5609,6.9095,31.8717,14.7518,48.6435,87.5866,69.1511,22.7068,0,3.9947,3.5723,29.0723
0.75,9.7535,18.5682,25.1296,59.7047,9.8801,59.9026,2.239,2.8235,20.686,17.8819,10.8968,8.8658,12.8773,4.1396,9.5779,7.9281,4.4785,8.4517,34.3616,50.9129,45.8112,60.9117,5.2384,8.203,2.546,9.8615,9.319,23.469,30.3924,40.8413,6.1628,32.6659,26.6266,47.3081,91.3274,91.7226,42.6023,2.2011,11.1691,2.9461,26.8157
