Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.001,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0598,0.0411,0.024,0,0.0913,0,0.0033,0.0151,0.0113,0.049,0.0605,0.0106,0.0085,0.1434,0.1027,0.0444,0.1584,0.13,0,0,0.0364,0.0314,0.1605,0.0695,0.1005,0.0767,0.1388,0.0515,0.0034,0.0091,0.0355,0.0142,0.0001,0.0371,0.0364,0,0,0.0003,0,0.0092,0.0137
0.25,0.3443,0.2949,0.1876,0.0016,0.4549,0,0.0259,0.105,0.0886,0.3219,0.5706,0.0846,0.0662,0.5131,0.3682,0.3091,0.5995,0.5605,0,0.0382,0.2176,0.4674,0.5945,0.3646,0.3799,0.4048,0.6164,0.1938,0.0752,0.1171,0.2309,0.1137,0.0019,0.277,0.2469,0,0,0.0026,0,0.0707,0.1046
0.33,0.8148,0.8078,0.6255,0.0511,0.9978,0,0.094,0.2769,0.3185,0.9526,3.9505,0.3021,0.198,1.0017,1.0432,0.8244,1.2011,1.1794,0,0.1657,1.2797,2.7245,1.1751,0.817,0.8899,0.9387,2.7418,0.39,0.2332,0.3458,0.5874,0.4219,0.0128,2.4527,0.8648,0,0,0.01,0,0.2361,0.3635
0.42,1.2787,1.8369,1.2266,0.1359,1.6894,0,0.2036,0.4601,0.7601,2.4851,7.0236,0.636,0.7933,1.3272,1.9733,1.4017,1.6175,1.6831,0.3142,0.4594,2.9043,6.4833,1.5792,1.2305,1.5281,1.4555,4.6375,1.6764,0.3324,1.0578,0.9759,0.9903,0.051,6.5574,2.9324,0,0,0.0255,0,0.4559,0.8011
0.5,1.7798,3.0709,2.3327,0.2121,2.2963,0.0769,0.3169,0.5814,2.1231,3.8516,7.5914,0.9842,1.4482,1.4638,2.4545,1.8002,1.7826,1.9506,1.8788,1.7681,3.8365,9.8234,1.9354,1.471,1.6943,1.777,5.0837,3.7824,0.4101,1.9214,1.2402,1.6616,0.1461,9.7402,5.9351,0,0,0.0505,0,0.6434,2.8995
0.58,2.1336,3.869,3.4194,0.8799,2.5909,0.5256,0.4042,0.6448,3.6804,4.5972,6.7963,1.267,1.9787,1.5016,2.6514,2.0194,1.8119,2.0845,3.6751,3.8024,4.6384,11.9739,2.0268,1.6071,1.6025,2.025,4.8167,5.4299,0.5691,2.6604,1.3969,2.2826,0.3153,11.307,9.357,0,0,0.0854,0,0.7508,4.7082
0.67,2.2972,4.2693,4.1801,2.0704,2.6776,1.5932,0.4592,0.6734,4.6983,4.8212,5.7055,1.4789,2.3806,1.4846,2.6926,2.1188,1.7661,2.1396,5.206,5.8411,5.6242,13.1315,1.971,1.6823,1.421,2.2192,4.2856,6.276,1.0795,3.2417,1.4804,3.0623,0.5335,11.8603,12.3926,0.6998,0,0.1302,0,0.7953,5.6924
0.75,2.3309,4.3838,4.6303,3.5337,2.6399,2.8693,0.4901,0.6806,5.0684,4.741,4.6905,1.6356,2.6713,1.4366,2.6476,2.1377,1.6792,2.146,6.2941,7.7252,6.807,13.6772,1.8452,1.7195,1.2283,2.2831,3.7024,6.4703,1.7885,3.7222,1.5136,3.8681,0.8195,11.8347,14.5439,2.9647,0,0.1834,0,0.7995,6.0575
