Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0165,0.02,0.0043,0.0051,0.0347,0.0002,0.0012,0.0016,0.006,0.0354,0.0012,0.006,0.0074,0.0702,0.0345,0.0083,0.0152,0.0365,0.0016,0.0016,0.0058,0.0147,0.0426,0.0215,0.0306,0.0152,0.0156,0.021,0.0068,0.0137,0.0051,0.0039,0.0008,0.0124,0.0184,0.0029,0.0018,0.0003,0.0007,0.0046,0.0049
0.17,1.5226,1.865,0.4139,0.4868,2.9995,0.0212,0.1162,0.1524,0.5717,3.2125,0.1186,0.5783,0.6977,2.8706,2.4184,0.7767,1.1162,3.0518,0.1566,0.1578,0.5486,1.3798,2.5418,1.9819,1.4584,1.4191,1.4559,0.8376,0.6451,1.2947,0.4841,0.3814,0.0772,1.1844,1.7294,0.2821,0.1724,0.0251,0.0687,0.3865,0.4673
0.25,8.1419,11.8984,3.2101,3.3683,13.2321,0.1686,0.6952,1.1279,4.1757,16.8043,0.9259,4.33,4.4322,8.7504,9.0955,4.5878,4.6738,12.9673,1.2233,1.213,3.6107,9.0986,9.0595,10.6351,4.9883,7.254,7.405,2.7778,4.447,9.4115,3.0232,2.9868,0.6118,8.9191,11.9783,2.1885,1.3336,0.2009,0.5456,1.7533,3.508
0.33,15.7524,25.8177,10.6242,8.1839,21.8571,0.5891,1.578,3.0096,12.5592,30.9398,3.1133,11.6361,9.9425,11.4436,13.5377,9.7122,7.9208,20.8557,4.1215,3.9696,8.3765,20.5636,13.2382,20.3692,7.2195,14.0367,14.2673,4.0114,10.7011,24.0463,6.7745,10.1045,2.1152,27.3117,28.273,6.9588,4.413,0.7097,1.8968,3.2007,11.0295
0.42,19.3459,33.5107,20.8366,11.9391,24.118,1.3713,2.306,4.6049,22.3173,35.9386,6.8596,18.2051,13.635,10.7951,14.0891,12.8205,9.2623,22.6556,9.1062,8.3722,11.8139,27.6914,13.7107,24.6145,7.4179,17.7337,17.9678,4.1167,15.3867,35.4562,9.3973,22.1677,4.8479,47.719,38.9397,12.8103,9.5132,1.679,4.3819,3.9899,22.2656
0.5,14.8407,28.244,26.38,11.552,15.4887,2.3359,2.2236,4.5984,24.9453,25.8332,10.8472,18.8251,12.2213,5.2415,8.0262,10.8992,6.3387,14.1152,14.5023,11.6171,10.9761,24.3633,7.6999,18.5715,4.1708,13.8898,14.0027,2.3405,14.622,34.2462,8.5275,32.2027,8.0907,53.2029,35.122,15.3551,14.4266,2.924,7.3901,3.0051,29.87
0.58,9.3629,18.0329,25.6994,8.5886,8.9709,3.2915,1.7769,3.4725,21.1348,14.9525,13.4386,14.7936,8.553,2.9413,4.6242,7.4107,4.2197,8.1228,19.0804,12.1087,7.9159,16.2593,4.599,11.3799,2.5467,9.3941,9.4449,1.4705,10.6265,24.8892,6.1308,35.4015,11.3093,45.5847,23.6903,14.2755,16.7755,4.2911,10.4516,2.1211,30.0865
0.67,6.3452,12.0644,20.9557,6.4056,5.7291,3.9193,1.4464,2.4185,14.7727,9.5448,13.6993,10.9377,6.1875,1.8391,2.9427,5.3051,2.9735,5.1649,21.1833,10.5103,5.8392,11.1574,2.9992,7.5546,1.6864,6.6983,6.7209,0.9935,7.7582,17.1984,4.554,32.608,14.2586,32.8024,15.9597,11.3609,15.9981,5.6953,13.3388,1.5623,25.0645
