Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0016,0.0012,0.0004,0.0017,0.0014,0,0,0.0004,0.0003,0.0018,0.0007,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
1.25,0.0045,0.0037,0.0022,0,0.0064,0,0.0003,0.0013,0.001,0.0042,0.0052,0.001,0.0008,0.0078,0.0061,0.0037,0.0086,0.008,0,0.0003,0.0028,0.0027,0.0089,0.0051,0.0054,0.0053,0.0086,0.0028,0.0008,0.0014,0.0028,0.0013,0,0.0035,0.0032,0,0,0,0,0.0008,0.0013
1.33,0.0137,0.0126,0.0088,0.0003,0.0185,0,0.0012,0.0045,0.0044,0.0135,0.017,0.004,0.0028,0.0199,0.016,0.0122,0.0224,0.022,0,0.0023,0.0085,0.0089,0.0232,0.0149,0.0139,0.0154,0.0239,0.0081,0.0033,0.0055,0.0089,0.0056,0.0001,0.013,0.0106,0,0,0.0001,0,0.0033,0.0054
1.42,0.029,0.0285,0.022,0.0018,0.0379,0,0.0033,0.01,0.0126,0.0295,0.0375,0.0103,0.0066,0.038,0.0311,0.0268,0.0431,0.0439,0.0011,0.0076,0.0181,0.0199,0.0447,0.0309,0.0268,0.0321,0.0479,0.0178,0.0081,0.0131,0.0192,0.0157,0.0006,0.0304,0.0238,0,0,0.0004,0,0.008,0.0154
1.5,0.0505,0.052,0.0426,0.0052,0.0645,0,0.0065,0.0179,0.0278,0.0526,0.0671,0.0205,0.0125,0.0616,0.0509,0.0478,0.0701,0.0735,0.009,0.0167,0.0321,0.0363,0.0728,0.053,0.0439,0.0554,0.0803,0.0332,0.0157,0.0249,0.034,0.0336,0.0019,0.0566,0.0433,0.0001,0,0.0009,0,0.0152,0.0325
1.58,0.0779,0.083,0.0711,0.0115,0.0974,0.0016,0.0111,0.0281,0.0506,0.0825,0.1054,0.035,0.0208,0.0897,0.075,0.0749,0.1023,0.1099,0.0235,0.0304,0.0503,0.0583,0.1065,0.0807,0.0645,0.0852,0.1204,0.0553,0.0264,0.041,0.0532,0.0601,0.005,0.0914,0.0694,0.0017,0,0.0018,0,0.0247,0.0572
1.67,0.1106,0.1211,0.1075,0.0214,0.1358,0.0058,0.017,0.0402,0.081,0.1186,0.1518,0.0539,0.0316,0.121,0.1026,0.1077,0.1383,0.152,0.0457,0.0492,0.0729,0.086,0.1443,0.1133,0.0878,0.1207,0.1667,0.0848,0.0405,0.0614,0.0764,0.0957,0.0109,0.1342,0.1018,0.0047,0,0.0033,0,0.0364,0.0891
1.75,0.1477,0.1655,0.1513,0.0359,0.1783,0.0124,0.0241,0.0539,0.1185,0.1601,0.205,0.0772,0.0452,0.1546,0.133,0.1453,0.177,0.1985,0.0758,0.0732,0.0995,0.1192,0.185,0.1498,0.1131,0.1611,0.218,0.1218,0.0579,0.0859,0.1031,0.1404,0.0208,0.184,0.1402,0.0094,0,0.0055,0,0.0499,0.1274
1.83,0.1883,0.2154,0.2021,0.0555,0.2239,0.0219,0.0323,0.0688,0.1625,0.2061,0.2638,0.1047,0.0616,0.1894,0.1657,0.1869,0.2169,0.2483,0.114,0.1027,0.13,0.1959,0.2274,0.1894,0.1395,0.2056,0.2727,0.1665,0.079,0.1144,0.1329,0.1941,0.0357,0.2401,0.1842,0.012,0,0.0086,0,0.0648,0.1714
