Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0047,0.0004,0.0019,0.0031,0.0003,0.0003,0.0008,0.0017,0.0032,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1177,0.1097,0.0656,0.0286,0.2106,0.002,0.0025,0.0215,0.0219,0.1586,0.0822,0.0203,0.0259,0.1454,0.2668,0.0359,0.1148,0.2277,0.0313,0.0228,0.0702,0.1514,0.1828,0.213,0.0743,0.1191,0.2005,0.055,0.0646,0.2262,0.0387,0.0393,0.0035,0.2346,0.18,0.0188,0.0053,0.0032,0.0034,0.0055,0.0586
0.25,0.4843,0.5952,0.3987,0.164,0.7561,0.0122,0.0154,0.115,0.1336,0.7695,0.4203,0.1244,0.1497,0.4056,0.7272,0.1861,0.3352,0.7218,0.1905,0.1378,0.3034,0.718,0.5212,0.7964,0.216,0.4435,0.6507,0.147,0.3247,1.1051,0.1813,0.2416,0.0215,1.3487,0.9395,0.1158,0.0329,0.0201,0.0208,0.0334,0.3514
0.33,0.9819,1.3446,1.0947,0.3928,1.4484,0.0398,0.0484,0.2551,0.4222,1.6306,0.924,0.3695,0.3609,0.7323,1.2515,0.4175,0.6201,1.3488,0.5994,0.4296,0.6315,1.5076,0.943,1.5445,0.4032,0.8877,1.2306,0.2686,0.7119,2.3275,0.3898,0.7742,0.0701,3.1762,2.0469,0.349,0.1065,0.0656,0.068,0.0953,1.0816
0.42,1.9445,2.6653,2.2917,0.8079,2.8217,0.106,0.1103,0.4986,1.0728,3.1813,1.8403,0.8093,0.744,1.4367,2.3663,0.8485,1.2411,2.6672,1.5271,0.9713,1.2669,2.9447,1.8532,3.009,0.8137,1.7962,2.449,0.5326,1.4269,4.4855,0.7907,1.8847,0.1877,6.2142,3.9811,0.7701,0.2828,0.1756,0.1821,0.2035,2.5318
0.5,3.1772,4.6265,4.1402,1.4679,4.3593,0.233,0.2079,0.851,2.0722,5.3323,3.1844,1.5088,1.3561,2.0875,3.2763,1.5052,1.8611,4.0357,2.9767,1.7564,2.1281,4.9187,2.7062,4.7021,1.2325,2.9212,3.7554,0.7797,2.478,7.4351,1.3725,3.5997,0.4188,10.651,6.744,1.4396,0.6237,0.3913,0.407,0.3724,4.5291
0.58,4.26,6.5304,6.3619,2.1976,5.5756,0.4183,0.3431,1.1769,3.348,7.2398,4.4807,2.441,2.0392,2.5875,3.8712,2.1836,2.3725,5.1329,4.7925,2.7525,2.932,6.6599,3.3615,6.0595,1.5905,3.9494,4.833,0.9811,3.5062,9.9587,1.9506,5.943,0.8045,14.9264,9.2354,2.343,1.1752,0.7507,0.7835,0.5857,6.9121
0.67,5.1254,8.1416,8.4421,2.902,6.4509,0.6591,0.4903,1.4388,4.812,8.7515,5.5969,3.4123,2.7039,2.9412,4.2289,2.8148,2.7611,5.9387,6.8519,3.7301,3.6171,8.0408,3.8246,7.0483,1.873,4.8106,5.6472,1.133,4.4102,11.8739,2.4769,8.6413,1.3793,18.3071,11.2075,3.2941,1.8981,1.2852,1.347,0.7944,9.2754
0.75,5.7776,9.4194,10.2578,3.5424,7.0466,0.9496,0.6352,1.6359,6.15,9.8769,6.5002,4.3525,3.3136,3.1796,4.4346,3.3688,3.0417,6.4999,8.7436,4.5405,4.168,9.0705,4.136,7.7288,2.0849,5.4926,6.2303,1.2421,5.1583,13.2383,2.9294,11.2367,2.1643,20.7985,12.6707,4.2214,2.7563,1.9911,2.1236,0.9847,11.0711
0.83,6.2457,10.3849,11.7648,4.0991,7.4308,1.252,0.7711,1.7771,7.2455,10.6745,7.1974,5.221,3.8482,3.3293,4.541,3.8336,3.2331,6.8694,10.2476,5.1731,4.5905,9.8014,4.332,8.1731,2.2352,6.0079,6.6262,1.3152,5.7491,14.1627,3.3015,13.5984,3.1067,22.5429,13.704,5.0842,3.7151,2.8154,3.1096,1.1499,12.3415
0.92,6.5183,11.0277,12.9219,4.5472,7.5928,1.5442,0.8916,1.8635,8.0802,11.144,7.6722,5.9774,4.2834,3.3798,4.5284,4.1887,3.3228,7.0278,11.3567,5.6288,4.8694,10.2307,4.3982,8.372,2.3143,6.3319,6.8149,1.348,6.164,14.663,3.5758,15.6239,4.1559,23.5929,14.3178,5.8422,4.6427,3.7303,4.2226,1.2836,13.1583
1,6.6768,11.4219,13.7613,4.8919,7.6662,1.8164,0.9945,1.9105,8.6846,11.3957,7.9772,6.6109,4.6221,3.409,4.516,4.4499,3.3796,7.115,12.1313,5.9375,5.0518,10.463,4.4354,8.4636,2.3673,6.5465,6.9244,1.3699,6.4422,14.8944,3.7736,17.2919,5.2789,24.1329,14.6389,6.4829,5.4797,4.6783,5.4263,1.387,13.6412
