Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0059,0.0055,0.0033,0.0014,0.0111,0.0001,0.0001,0.0011,0.0011,0.008,0.0041,0.001,0.0013,0.0128,0.021,0.0018,0.0085,0.0139,0.0016,0.0011,0.0035,0.0076,0.0142,0.0109,0.0059,0.0062,0.0118,0.0063,0.0032,0.0114,0.0019,0.0019,0.0002,0.0118,0.009,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5154,0.4829,0.2907,0.1266,0.9128,0.0088,0.0111,0.0945,0.0972,0.6949,0.362,0.09,0.1149,0.6214,1.1201,0.1587,0.4953,0.9838,0.1388,0.1007,0.3086,0.6635,0.7824,0.9254,0.3214,0.5221,0.8695,0.2355,0.2847,0.9887,0.1709,0.1748,0.0155,1.0299,0.7895,0.0837,0.0237,0.0145,0.015,0.0243,0.2584
0.25,2.0191,2.5301,1.7289,0.7124,3.069,0.0542,0.0678,0.4844,0.5813,3.2203,1.7881,0.5464,0.6515,1.6361,2.7982,0.8024,1.3741,2.9336,0.8264,0.5954,1.2829,3.0023,2.0974,3.2455,0.895,1.8623,2.6633,0.6066,1.3856,4.5887,0.7772,1.0608,0.0955,5.6871,3.9418,0.5089,0.1454,0.0894,0.0925,0.1457,1.5025
0.33,4.5624,6.1741,5.1041,1.8701,6.5725,0.1927,0.2315,1.1531,1.9695,7.4095,4.2965,1.7636,1.721,3.3432,5.3886,1.9896,2.9165,6.2355,2.7809,1.9757,2.9848,6.8701,4.3127,7.0138,1.9218,4.2463,5.7436,1.2503,3.3409,10.4068,1.8672,3.6816,0.3415,14.168,9.2261,1.6679,0.5144,0.3193,0.3313,0.4491,4.8751
0.42,7.2869,10.7917,9.8028,3.5189,9.7131,0.4855,0.4935,1.9634,4.5777,12.2454,7.4539,3.6112,3.256,4.5573,6.8818,3.5858,4.1572,8.9829,6.4551,4.0454,4.9608,11.2926,5.9219,10.5236,2.7789,6.7629,8.4299,1.7213,5.8273,16.9175,3.2534,8.3341,0.8673,24.5153,15.5044,3.4436,1.286,0.81,0.8433,0.8862,10.1747
0.5,8.4056,13.599,14.0167,4.846,10.3793,0.9382,0.7905,2.4008,7.4232,14.5192,9.328,5.5869,4.5144,4.5603,6.4321,4.6972,4.3485,9.4304,10.526,6.0383,5.9707,13.3203,5.9563,11.398,2.9578,7.8469,9.0164,1.7522,7.347,19.685,4.1165,13.5822,1.7104,30.6359,18.6754,5.3784,2.4821,1.5947,1.6684,1.3121,14.8429
0.58,7.7563,13.4716,15.5957,5.2716,8.9455,1.4179,0.9954,2.3057,9.5257,13.6118,9.2272,6.7715,4.9453,3.7938,4.9956,4.8845,3.7549,8.0828,13.4727,7.0342,5.7437,12.4448,4.9563,9.9246,2.6057,7.3508,7.8571,1.5005,7.3397,18.0815,4.1577,17.5919,2.8091,29.8406,17.694,6.5836,3.9507,2.6136,2.7511,1.5142,17.106
0.67,7.2734,12.6412,15.5581,5.3118,8.2707,1.8673,1.0959,2.116,10.4844,12.5055,8.7558,7.2616,5.0089,3.6412,4.7221,4.8252,3.6345,7.6584,14.8404,7.112,5.4993,11.4593,4.7405,9.1514,2.5485,7.102,7.4729,1.4677,7.0444,16.3369,4.082,19.638,4.1555,27.1645,16.1559,7.1119,5.3853,3.8572,4.0881,1.5554,17.0136
0.75,7.1139,12.4026,15.367,5.4417,7.9753,2.2033,1.1419,2.0531,10.4803,12.1731,8.67,7.5085,5.1487,3.4865,4.4952,4.9029,3.5176,7.3935,14.7803,6.7973,5.455,11.1699,4.5466,8.8362,2.4798,7.0187,7.2427,1.41,7.0245,15.7812,4.13,20.2862,5.7124,25.9574,15.668,7.3776,6.6228,5.2102,5.6577,1.5614,15.8059
0.83,6.2127,11.3238,14.7048,5.2462,6.6601,2.3656,1.1537,1.8461,9.8175,10.7979,7.9154,7.5338,4.9855,2.7858,3.439,4.6153,2.8901,6.0903,13.7053,6.3427,4.8872,9.8843,3.6429,7.4417,2.0627,6.154,6.0347,1.1417,6.45,13.8712,3.8211,20.0283,7.1282,23.4571,13.9989,7.4313,7.3302,6.3588,7.2673,1.522,14.1842
0.92,4.9906,9.383,13.0388,4.6497,5.1535,2.3893,1.1041,1.4982,8.9623,8.6707,6.5823,7.0917,4.4416,2.1366,2.518,3.9862,2.2722,4.7377,12.3617,5.6584,4.0315,7.9304,2.7942,5.7827,1.6443,5.0363,4.7417,0.8936,5.4108,10.9772,3.2534,19.0447,8.2022,19.137,11.2728,7.0359,7.4462,7.1464,8.5683,1.3827,12.4354
1,4.0039,7.6285,11.0079,4.0091,4.0337,2.3444,0.9997,1.1966,7.869,6.9098,5.3959,6.3328,3.8466,1.7304,1.9763,3.3812,1.8458,3.7666,10.8034,4.7474,3.3045,6.3251,2.2417,4.5293,1.3538,4.1203,3.7875,0.7486,4.4753,8.6316,2.7375,17.1878,8.7695,15.1686,8.9646,6.3135,7.1816,7.4517,9.456,1.1926,10.3062
