Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.019,0.013,0.0075,0,0.0294,0,0.001,0.0048,0.0035,0.0155,0.0191,0.0033,0.0027,0.0475,0.0344,0.0139,0.0516,0.042,0,0,0.0115,0.01,0.0528,0.0223,0.0327,0.0243,0.0447,0.0172,0.0008,0.0027,0.0112,0.0044,0,0.0118,0.0115,0,0,0.0001,0,0.0029,0.0043
0.25,0.1839,0.148,0.0916,0,0.255,0,0.0126,0.0533,0.0432,0.166,0.211,0.0409,0.0323,0.3221,0.2314,0.1557,0.3675,0.3284,0,0.0131,0.1146,0.1067,0.3681,0.2011,0.2326,0.221,0.3572,0.1171,0.0312,0.0527,0.1184,0.0549,0.0007,0.1383,0.1261,0,0,0.0012,0,0.0347,0.0516
0.33,0.6621,0.6105,0.4361,0.0202,0.843,0,0.0636,0.2131,0.216,0.6374,2.7252,0.2049,0.1436,0.9145,0.8458,0.6329,1.0839,1.0258,0,0.0964,0.7964,1.7509,1.0632,0.6816,0.7206,0.7746,2.1101,0.3058,0.1699,0.248,0.4611,0.2821,0.0067,1.2669,0.4977,0,0,0.0065,0,0.1652,0.2499
0.42,1.3291,1.7882,1.1279,0.0833,1.9217,0,0.1794,0.4623,0.6288,2.5671,7.8541,0.5666,0.7118,1.5086,2.4551,1.4104,1.834,1.8343,0.0952,0.2481,3.1409,6.2979,2.0008,1.2992,1.9555,1.53,5.556,1.5339,0.2803,0.9996,0.9938,0.837,0.0339,6.3367,2.7355,0,0,0.0208,0,0.4251,0.6906
0.5,3.3351,5.0568,3.3544,0.0005,4.5876,0,0.3708,0.7679,2.5138,6.9212,13.3083,1.151,2.0076,2.3451,5.2123,2.4202,2.8698,2.8962,1.8882,2.2223,6.4497,13.8851,4.5953,2.0607,4.1097,3.2843,10.0941,6.5332,0.1351,3.1413,1.6845,1.8307,0.1191,14.1485,9.8042,0,0,0.0513,0,0.8021,3.7492
0.58,6.7292,10.9989,8.1862,2.1963,8.5435,1.4166,0.6275,1.6108,7.3663,12.9071,19.0492,1.9428,4.0114,3.1365,7.862,4.9691,3.9674,4.7219,5.5365,7.3948,11.586,24.7789,7.6251,3.4222,5.9365,6.6969,14.3418,16.3075,1.5425,7.4919,2.5769,4.2306,0.229,24.1745,24.6656,0,0,0.1072,0,1.6567,9.0758
0.67,9.0634,16.6112,14.4006,9.9091,10.8197,5.9073,0.9064,2.6886,12.8119,16.7026,20.0252,2.8355,6.1004,3.5179,8.7177,7.353,4.7975,6.2612,10.6688,14.7365,16.6078,34.5727,8.0704,4.8875,5.2885,9.0096,14.6833,23.0447,6.4307,13.4505,3.9127,9.1406,0.3682,32.3882,39.9409,4.7324,0,0.1927,0,2.5203,14.5121
0.75,9.3938,17.9132,18.4688,22.4797,10.601,14.016,1.1376,2.8924,16.2777,17.1568,16.7377,3.5991,7.5355,3.589,8.4963,7.887,4.6616,6.6979,16.0991,22.4646,21.2429,40.2258,6.9574,5.5501,4.0695,9.3768,12.6316,24.0314,12.2503,18.3903,4.6238,14.9092,2.1807,35.4772,50.923,20.1929,0.6557,0.3304,0,2.8284,18.6174
0.83,8.7303,16.7042,19.4197,32.4059,9.4535,24.3201,1.275,2.6371,17.0828,15.9179,12.8678,4.6109,8.337,3.4185,7.9176,7.3117,4.1765,6.5622,20.4398,28.9605,26.0295,42.8292,5.6972,5.7213,3.1312,8.7655,10.2342,21.9978,16.6548,22.1201,4.7258,19.2443,6.6142,35.3245,57.6488,37.544,8.6063,0.0961,1.3124,2.6645,20.1669
0.92,7.7545,14.6592,18.5505,38.0853,8.2716,33.8952,1.3324,2.2556,15.6063,14.1212,9.743,5.3315,8.8186,3.2556,7.2405,6.4009,3.7075,6.1701,22.93,33.8089,30.6156,44.0084,4.7153,5.6311,2.4259,7.8229,8.1286,19.0361,19.3352,25.0168,4.5021,21.2622,13.8112,34.3685,61.4602,53.8465,19.8614,0.6947,4.7488,2.3226,19.6202
1,6.7623,12.5172,16.9272,40.0325,7.1519,40.7898,1.3371,1.8785,13.2474,12.263,7.4339,5.7266,9.0763,3.0625,6.5779,5.4858,3.4096,5.684,23.8801,37.092,34.5325,44.689,3.9034,5.4079,1.911,6.8458,6.436,16.1016,20.5302,27.1824,4.1378,21.5538,20.6949,33.9465,63.5912,67.8137,32.5286,2.5906,9.6463,1.9613,18.0923
1.08,5.8624,10.5625,15.1118,39.3994,6.1711,44.5495,1.3075,1.5486,10.9231,10.5444,5.7601,5.8738,9.1594,2.8581,5.9645,4.6761,3.1042,5.1837,23.854,38.9884,37.4904,45.2237,3.2529,5.1226,1.5327,5.9494,5.1188,13.5239,20.637,28.6375,3.7341,20.8227,25.749,34.1695,64.9293,79.1852,45.2204,5.9397,15.5255,1.6375,16.2425
1.17,5.0832,9.0389,13.3618,37.2576,5.3385,45.6122,1.2563,1.2738,8.9235,9.0323,4.5411,5.8459,9.1031,2.6532,5.4094,3.9928,2.8068,4.7061,23.2209,39.7453,39.4027,45.6538,2.7353,4.8145,1.2503,5.1675,4.104,11.4877,20.0207,29.4264,3.3406,19.5652,28.6978,34.7644,65.9048,88.2006,57.1646,10.6437,21.8846,1.365,14.378
1.25,4.4217,7.8581,11.7778,34.4416,4.6398,44.7185,1.1921,1.0495,7.2905,7.7345,3.641,5.7016,8.937,2.4537,4.9118,3.4262,2.5255,4.2666,22.2243,39.6166,40.3331,45.9022,2.3219,4.5051,1.0356,4.5002,3.3218,9.9365,19.0118,29.6251,2.9786,18.0899,29.6816,35.3824,66.6348,95.2362,67.9885,16.474,28.2552,1.1417,12.6354
1.33,3.864,6.8561,10.3864,31.411,4.055,42.5936,1.1208,0.9564,5.9838,6.6341,2.9652,5.4847,8.6871,2.2628,4.4672,2.9584,2.2644,3.8699,21.0255,38.8314,40.4264,45.8804,1.9895,4.2061,0.8694,3.9357,2.7156,8.5827,17.8069,29.3412,2.6831,16.5743,29.2585,35.7353,67.0646,100.6284,77.5246,23.1842,34.3569,0.9605,11.0674
1.42,3.3944,6.0098,9.1813,28.4215,3.5646,39.796,1.0464,0.9081,4.9444,5.7064,2.449,5.2266,8.3763,2.0824,4.0699,2.6355,2.025,3.5153,19.7278,37.5825,39.8547,45.532,1.7196,3.9234,0.7386,3.459,2.2419,7.4392,16.5147,28.6821,2.5263,15.113,28.0033,35.6934,67.0885,104.6187,85.7302,30.5041,40.158,0.8627,9.6847
1.5,2.9979,5.295,8.1438,25.6088,3.1517,36.7143,0.9719,0.8596,4.2222,4.9256,2.0481,4.9487,8.0242,1.9133,3.7141,2.4477,1.8074,3.3286,18.4157,36.0232,38.785,44.8424,1.5361,3.6594,0.6488,3.0558,1.8682,6.482,15.2117,27.743,2.3693,13.7521,26.3128,35.2455,66.6323,107.3652,92.6296,38.1612,45.6966,0.7898,8.4895
1.58,2.6619,4.6895,7.2518,23.035,2.8021,33.5985,0.8989,0.8116,3.6617,4.2679,1.7321,4.6654,7.6469,1.7557,3.3948,2.263,1.6108,3.1684,17.161,34.2818,37.3655,43.8317,1.4325,3.4149,0.5997,2.7136,1.5707,5.6808,13.9523,26.6197,2.2153,12.5092,24.4409,34.4261,65.6728,108.9769,98.3004,45.903,51.0234,0.7188,7.461
1.67,2.3757,4.1745,6.4841,20.7185,2.5045,30.5979,0.8287,0.7647,3.1968,3.7127,1.4794,4.3859,7.2575,1.6094,3.1075,2.0849,1.434,3.0124,15.9755,32.4562,35.7221,42.5438,1.3336,3.1895,0.552,2.4217,1.3314,5.0076,12.7667,25.3847,2.0662,11.3872,22.542,33.3032,64.238,109.5448,102.7963,53.5125,56.1854,0.6514,6.5761
