Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0011,0.0006,0.0003,0.0021,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0015,0.0027,0.0003,0.0011,0.0023,0.0003,0.0002,0.0007,0.0015,0.0018,0.0021,0.0007,0.0012,0.002,0.0006,0.0006,0.0022,0.0004,0.0004,0,0.0023,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.25,0.005,0.006,0.004,0.0016,0.0081,0.0001,0.0002,0.0012,0.0013,0.0079,0.0043,0.0012,0.0015,0.0044,0.0084,0.0019,0.0036,0.0077,0.0019,0.0014,0.0031,0.0074,0.0057,0.0085,0.0023,0.0046,0.0069,0.0016,0.0033,0.0115,0.0018,0.0024,0.0002,0.0138,0.0097,0.0011,0.0003,0.0002,0.0002,0.0003,0.0035
0.33,0.0107,0.0142,0.0111,0.0039,0.0166,0.0004,0.0005,0.0028,0.0042,0.0178,0.0097,0.0036,0.0036,0.0084,0.016,0.0043,0.0069,0.0153,0.0061,0.0044,0.0067,0.0164,0.0109,0.0176,0.0044,0.0094,0.0138,0.003,0.0074,0.0258,0.004,0.0076,0.0007,0.0344,0.0223,0.0034,0.001,0.0006,0.0007,0.001,0.0113
0.42,0.0177,0.0246,0.0207,0.007,0.0269,0.0009,0.001,0.0048,0.0099,0.0301,0.0166,0.007,0.0064,0.0132,0.0247,0.0073,0.0109,0.0244,0.0142,0.0091,0.0111,0.0277,0.0171,0.0287,0.0069,0.0155,0.0221,0.0046,0.0127,0.0437,0.0068,0.0167,0.0016,0.0609,0.0382,0.0067,0.0024,0.0015,0.0015,0.0018,0.0249
0.5,0.0257,0.0369,0.0323,0.0106,0.0386,0.0018,0.0016,0.0071,0.0176,0.0442,0.0247,0.0112,0.0097,0.0185,0.0341,0.0109,0.0154,0.0347,0.0258,0.015,0.0163,0.0406,0.024,0.0412,0.0098,0.0224,0.0314,0.0064,0.0188,0.0642,0.01,0.0282,0.0032,0.0918,0.0565,0.0107,0.0048,0.003,0.0031,0.0028,0.0419
0.58,0.0359,0.052,0.0466,0.0151,0.0534,0.0029,0.0023,0.0099,0.0271,0.0618,0.0348,0.0163,0.0139,0.026,0.0471,0.0155,0.0216,0.0483,0.04,0.0222,0.0229,0.0568,0.0336,0.0571,0.0138,0.0314,0.0438,0.0092,0.0265,0.0895,0.0141,0.0425,0.0056,0.1294,0.0792,0.0156,0.0086,0.0053,0.0055,0.0041,0.0625
0.67,0.0681,0.0916,0.0787,0.0265,0.1042,0.005,0.0038,0.0175,0.0446,0.1119,0.0625,0.0275,0.0243,0.0543,0.0978,0.0279,0.045,0.098,0.0659,0.0365,0.043,0.1034,0.0699,0.1103,0.0289,0.0616,0.0886,0.0195,0.048,0.1609,0.0261,0.0702,0.0105,0.2221,0.1404,0.0262,0.0151,0.0098,0.0101,0.007,0.1018
0.75,0.121,0.1682,0.141,0.0489,0.1801,0.0084,0.0067,0.032,0.0748,0.2033,0.1145,0.0487,0.045,0.0889,0.1583,0.0514,0.0747,0.1653,0.1101,0.0624,0.0773,0.1876,0.1151,0.1921,0.048,0.1078,0.1504,0.0317,0.0879,0.292,0.0476,0.1201,0.019,0.404,0.2567,0.0464,0.0258,0.0176,0.0184,0.0124,0.171
0.83,0.1802,0.2601,0.2309,0.0773,0.2619,0.0137,0.0113,0.0492,0.1215,0.3074,0.1757,0.0814,0.0712,0.1255,0.2188,0.0795,0.1068,0.238,0.178,0.1035,0.1164,0.2828,0.1629,0.2809,0.069,0.1599,0.2176,0.0448,0.1348,0.4401,0.0725,0.2,0.032,0.631,0.3917,0.0777,0.0419,0.0292,0.0316,0.0205,0.2781
0.92,0.2422,0.3588,0.3316,0.1092,0.3445,0.0214,0.0169,0.0673,0.1876,0.4166,0.2417,0.1197,0.1007,0.1619,0.2754,0.1106,0.1397,0.3115,0.2739,0.1538,0.1583,0.3826,0.2105,0.3709,0.0906,0.2152,0.2865,0.0581,0.1857,0.5933,0.0999,0.3064,0.0503,0.8707,0.5336,0.1146,0.0647,0.0456,0.0501,0.0297,0.4173
1,0.3045,0.4602,0.4389,0.1434,0.4239,0.0317,0.0231,0.0855,0.2626,0.5259,0.3098,0.1618,0.1325,0.1966,0.3257,0.1435,0.172,0.3827,0.3851,0.2071,0.2012,0.4825,0.2559,0.4579,0.1122,0.2716,0.3539,0.0711,0.2386,0.7441,0.1286,0.4247,0.0747,1.1108,0.6755,0.1554,0.0953,0.0675,0.0749,0.0397,0.5613
1.08,0.367,0.5631,0.5511,0.1796,0.5012,0.0437,0.0299,0.1037,0.3412,0.6347,0.3795,0.2073,0.1663,0.2314,0.3735,0.1781,0.2047,0.4534,0.5009,0.2618,0.2453,0.5821,0.301,0.5428,0.1344,0.3295,0.4212,0.0847,0.2932,0.8918,0.1587,0.5525,0.1063,1.3479,0.8165,0.1996,0.1348,0.096,0.107,0.0503,0.7044
1.17,0.4546,0.6952,0.6878,0.226,0.6162,0.0578,0.0381,0.1271,0.4305,0.7795,0.4709,0.263,0.2094,0.2877,0.4565,0.2236,0.2564,0.5627,0.6309,0.3251,0.3061,0.7157,0.3739,0.667,0.1691,0.413,0.5242,0.1062,0.3653,1.0878,0.1993,0.7035,0.148,1.6423,0.9993,0.2535,0.1821,0.1336,0.1491,0.0632,0.8642
1.25,0.5546,0.8584,0.8558,0.2844,0.7386,0.0744,0.048,0.1559,0.5323,0.9534,0.5829,0.3315,0.2638,0.3406,0.5306,0.2799,0.3069,0.673,0.7771,0.3987,0.3772,0.8752,0.4431,0.8018,0.2034,0.5055,0.6298,0.1265,0.4534,1.3233,0.2485,0.8827,0.2016,2.0054,1.223,0.3197,0.2367,0.1807,0.2034,0.0791,1.0443
