Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0032,0.0019,0.0008,0.0065,0.0001,0.0001,0.0006,0.0006,0.0047,0.0024,0.0006,0.0008,0.0075,0.0123,0.001,0.005,0.0081,0.0009,0.0007,0.0021,0.0045,0.0083,0.0064,0.0035,0.0036,0.0069,0.0037,0.0019,0.0067,0.0011,0.0011,0.0001,0.0069,0.0053,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3054,0.2854,0.1714,0.0746,0.5431,0.0052,0.0066,0.0559,0.0573,0.4116,0.2139,0.053,0.0677,0.3725,0.6761,0.0936,0.2955,0.5864,0.0818,0.0594,0.1825,0.393,0.4685,0.5501,0.1916,0.3092,0.5174,0.1412,0.1682,0.5861,0.1009,0.1029,0.0091,0.6095,0.4675,0.0493,0.0139,0.0085,0.0088,0.0143,0.1526
0.25,1.2208,1.5171,1.0281,0.4233,1.8751,0.032,0.0401,0.2916,0.3452,1.9436,1.0719,0.3233,0.3869,0.9944,1.7353,0.4785,0.8324,1.7884,0.4913,0.3546,0.7713,1.8127,1.2788,1.9804,0.5392,1.1226,1.62,0.3634,0.8296,2.7781,0.4646,0.6276,0.0563,3.4208,2.3762,0.301,0.0858,0.0527,0.0545,0.0864,0.8986
0.33,2.2419,3.1631,2.6558,0.9517,3.1886,0.0996,0.1202,0.5932,1.0331,3.7544,2.173,0.9131,0.876,1.5201,2.5001,0.9985,1.3333,2.9316,1.4618,1.0417,1.4674,3.4661,1.9789,3.4257,0.8711,2.0333,2.7054,0.5519,1.6801,5.3105,0.9228,1.9175,0.1763,7.4088,4.7345,0.8639,0.2664,0.1649,0.1709,0.2333,2.5899
0.42,2.3175,3.8052,3.7594,1.2496,2.9467,0.1999,0.1966,0.6924,1.928,4.1525,2.5537,1.4037,1.1584,1.2231,1.829,1.2215,1.1368,2.5679,2.7323,1.6711,1.596,3.7913,1.6069,3.2448,0.7562,2.0564,2.4315,0.45,1.9774,5.7833,1.0674,3.4164,0.3561,9.0448,5.4122,1.3455,0.5311,0.3327,0.346,0.3426,4.3146
0.5,1.9418,3.3557,3.87,1.2071,2.3432,0.3185,0.2344,0.5908,2.5273,3.4638,2.2466,1.5837,1.1265,0.9826,1.3543,1.1256,0.9453,2.0832,3.6454,1.9032,1.3857,3.1554,1.2877,2.5913,0.642,1.7793,2.0007,0.3752,1.7574,4.7111,0.961,4.3039,0.5794,7.9113,4.5463,1.5378,0.85,0.5407,0.5643,0.3675,4.9557
0.58,1.731,2.9936,3.5436,1.1446,2.0322,0.4123,0.2336,0.5152,2.6904,3.0334,2.0341,1.5362,1.0722,0.8962,1.1813,1.0576,0.8685,1.8558,3.9184,1.7758,1.2656,2.7712,1.1621,2.2459,0.6,1.6325,1.7928,0.3572,1.6097,4.0452,0.9006,4.4724,0.8436,6.7563,3.9505,1.4999,1.2063,0.7861,0.8238,0.3441,4.6424
0.67,2.4355,3.7218,4.071,1.4084,3.1089,0.5023,0.2646,0.6443,2.813,3.9763,2.6035,1.7717,1.3176,1.5583,2.2389,1.3536,1.4487,3.005,4.0944,1.8725,1.735,3.6741,2.0074,3.36,0.9899,2.3829,2.8483,0.6149,2.0766,5.2988,1.1986,4.8705,1.2257,8.0483,5.0091,1.7254,1.5874,1.1405,1.2001,0.3948,4.6371
0.75,3.6057,5.5499,5.6312,2.0589,4.573,0.6012,0.3463,0.9705,3.2936,6.0069,3.8862,2.3901,1.9237,2.1736,3.1683,2.0049,2.0282,4.2957,4.6946,2.3544,2.5637,5.5454,2.8151,4.9706,1.3809,3.4545,4.0767,0.8449,3.0911,8.076,1.7758,6.0877,1.7628,11.9423,7.5868,2.3142,1.9789,1.6017,1.7356,0.5385,5.598
