Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0066,0.0045,0.0026,0,0.0103,0,0.0004,0.0017,0.0012,0.0054,0.0066,0.0011,0.0009,0.0165,0.0122,0.0048,0.0179,0.0147,0,0,0.004,0.0035,0.0184,0.0078,0.0113,0.0084,0.0156,0.0059,0.0003,0.0009,0.0039,0.0015,0,0.0041,0.004,0,0,0,0,0.001,0.0015
0.25,0.0466,0.0383,0.0236,0,0.0646,0,0.0032,0.0139,0.0111,0.043,0.0541,0.0104,0.0083,0.0772,0.0585,0.0394,0.0874,0.0808,0,0.0037,0.0289,0.0278,0.0889,0.0513,0.0547,0.0546,0.0877,0.0281,0.0088,0.0147,0.0298,0.014,0.0002,0.0364,0.0328,0,0,0.0003,0,0.0088,0.0135
0.33,0.1345,0.1262,0.0911,0.0046,0.1752,0,0.013,0.0445,0.0456,0.1324,0.1708,0.0421,0.0289,0.185,0.1406,0.125,0.2136,0.2085,0,0.0255,0.0847,0.087,0.2159,0.1419,0.1344,0.1531,0.2288,0.0777,0.0345,0.0542,0.0906,0.0585,0.0014,0.1278,0.1044,0,0,0.0013,0,0.034,0.0548
0.42,0.2693,0.2727,0.2188,0.0219,0.3357,0,0.0337,0.0937,0.1269,0.2743,0.36,0.1063,0.0662,0.3297,0.2508,0.265,0.3861,0.3902,0.0198,0.0778,0.173,0.3419,0.388,0.2754,0.245,0.3033,0.4311,0.1638,0.0813,0.1226,0.1884,0.1622,0.0064,0.2835,0.2219,0,0,0.0039,0,0.0807,0.1472
0.5,0.4429,0.4722,0.4076,0.0592,0.533,0.0022,0.0659,0.1579,0.2681,0.4609,1.4215,0.2062,0.1218,0.4979,0.381,0.4541,0.5886,0.6115,0.101,0.1616,0.3903,1.0679,0.5893,0.442,0.3773,0.4977,0.6789,0.2922,0.1504,0.2184,0.3198,0.3367,0.0214,0.866,0.3458,0,0,0.0091,0,0.1475,0.2936
0.58,0.6447,0.7147,0.6517,0.1231,0.7541,0.0278,0.109,0.2329,0.4651,0.6815,2.6235,0.3413,0.1962,0.6774,0.5393,0.6821,0.8058,0.858,0.2374,0.2766,0.8497,2.2715,0.8056,0.6311,0.5216,0.7253,1.4332,0.4417,0.2434,0.3381,0.4782,0.5831,0.055,2.073,0.7158,0,0,0.0184,0,0.2305,0.4849
0.67,0.8649,0.989,0.9423,0.2184,0.9881,0.0714,0.1614,0.3143,0.7082,1.2267,3.7296,0.5091,0.4847,0.8587,0.9121,0.9374,1.025,1.1174,0.474,0.3848,1.5725,3.923,1.0257,0.8336,0.6753,0.9754,2.3349,0.8051,0.3384,0.5136,0.6563,0.8966,0.1169,3.7894,1.5565,0,0,0.0331,0,0.3251,0.71
0.75,1.0949,1.5585,1.2691,0.3226,1.227,0.1368,0.2211,0.3985,1.32,1.9547,4.6548,0.7053,0.872,1.0357,1.3792,1.2087,1.2375,1.3808,1.2885,0.8625,2.337,5.9123,1.242,1.0428,0.9773,1.2381,3.1621,1.8414,0.3868,0.9783,0.8468,1.269,0.2167,5.7138,2.9804,0,0,0.0549,0,0.4261,1.4098
0.83,1.3284,2.3416,1.9258,0.428,1.6666,0.2071,0.286,0.483,2.148,2.8104,5.3879,0.925,1.3324,1.2045,1.9583,1.4859,1.4376,1.6418,2.3433,1.9703,3.2214,8.0736,1.4499,1.254,1.2589,1.5057,3.8659,3.2208,0.4565,1.6023,1.0432,1.6907,0.3608,7.7172,5.1268,0,0,0.084,0.0164,0.5293,2.6104
0.92,1.7652,3.2297,2.8492,0.9735,2.201,0.752,0.3541,0.5657,3.0979,3.841,5.9503,1.1631,1.8451,1.3628,2.5094,1.761,1.6221,1.8963,3.5611,3.6777,4.4153,10.3008,1.7183,1.4638,1.4959,1.7722,4.4355,4.6963,0.5788,2.3723,1.2403,2.1515,0.5508,9.7052,8.0867,0,0,0.1203,0,0.6312,3.8667
