Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0035,0.0022,0.0007,0.0033,0.0023,0,0,0.0006,0.0005,0.0035,0.0011,0.0022,0.0012,0.0024,0.0017,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1384,0.0957,0.0564,0,0.209,0,0.0078,0.035,0.0266,0.1135,0.1412,0.025,0.0201,0.3256,0.2279,0.104,0.3624,0.2972,0,0,0.0846,0.0725,0.3644,0.1595,0.2309,0.1779,0.3183,0.1174,0.0085,0.0217,0.0831,0.0335,0.0002,0.0862,0.0842,0,0,0.0007,0,0.0217,0.0319
0.25,0.8635,0.7424,0.481,0.0066,1.1215,0,0.0678,0.2621,0.228,0.9277,4.0372,0.2203,0.1703,1.282,1.6888,0.7942,1.5208,1.3983,0,0.0235,1.3827,2.5267,1.4818,0.8991,1.4055,1.0306,3.7608,0.3441,0.1593,0.2896,0.5922,0.296,0.0052,1.8104,0.765,0,0,0.0068,0,0.1829,0.2634
0.33,3.254,4.2113,2.0603,0,4.8476,0,0.2598,0.7188,1.0026,6.4724,14.8503,0.831,1.4861,2.5418,5.8087,2.2501,3.1136,3.0132,0.2178,0.6127,6.4315,11.9398,5.3469,2.0756,5.0591,3.2469,11.6259,4.9905,0.0018,2.5181,1.5972,1.1556,0.0374,12.1333,6.9036,0,0,0.0281,0,0.6413,1.4003
0.42,9.3142,14.5955,9.2089,1.3209,12.8243,0.7067,0.6283,2.3825,6.1902,16.7241,26.7341,1.9525,4.4243,4.6731,11.046,6.5764,6.4666,7.0493,3.8968,6.6336,14.1931,28.9341,12.2184,4.8113,9.6458,9.4046,20.6002,21.7719,1.3087,9.4162,3.2948,3.5579,0.1015,29.1577,28.4705,0,0,0.0798,0,1.9511,8.7465
0.5,16.8749,28.3564,22.7672,16.0858,21.337,8.0084,1.1292,4.9808,17.3363,27.4,35.2705,3.4791,8.5408,7.5771,15.4398,13.1647,10.1309,12.4566,12.5334,18.5531,24.7663,50.3024,16.3987,9.2733,11.094,17.0151,26.5789,40.015,11.2376,23.959,7.2088,12.3325,0,48.3183,60.0313,5.2185,0,0.1785,0,3.8623,19.8462
0.58,22.9553,38.1036,39.8874,46.1666,26.0949,26.9071,2.501,6.6397,28.001,34.8356,37.8263,7.2678,12.9201,9.7246,18.9017,17.8984,12.2772,17.4535,25.2657,35.2475,37.4767,70.6475,17.9755,13.5983,11.0104,23.0063,28.8715,52.2269,26.0038,40.872,10.9183,27.3909,2.557,64.7592,94.7332,33.7087,1.2389,0.3553,0,5.4104,31.274
0.67,23.6177,41.2193,49.4332,78.1284,25.8123,56.2784,3.9598,6.9856,34.4846,37.2712,34.4516,11.8332,17.0388,9.6839,19.5801,18.8057,11.4737,18.8462,39.0511,54.0124,51.1675,86.2654,15.6194,16.087,8.4694,23.5749,26.1603,54.4386,40.4022,57.0088,12.7345,45.7087,14.6022,74.9757,124.9766,74.6244,19.1913,0,2.183,6.0311,39.7751
0.75,19.8617,37.4867,49.1794,98.3838,21.663,86.1359,4.3243,6.1061,35.3008,34.2438,26.3279,15.2848,20.0877,8.4165,18.2343,16.1779,9.3231,17.0091,49.6039,70.8569,63.8126,94.4117,11.9084,16.0122,5.7736,19.7126,20.6109,47.6063,49.3665,68.0747,12.0392,56.7213,34.6727,79.2221,144.3224,119.107,47.873,1.8568,11.2131,5.7161,43.0933
0.83,15.7852,31.1599,42.653,103.5393,17.2293,106.9085,3.9483,4.8809,31.9454,29.2891,18.8659,16.7428,21.9513,7.0389,16.2704,12.9129,7.3562,14.4458,55.057,83.2339,75.5435,98.26,8.8172,14.891,4.0544,16.0646,15.5974,38.5505,52.4438,74.6006,10.4195,58.7493,54.2086,81.0884,155.4014,158.8137,82.6071,7.6931,25.6555,4.8171,41.9868
0.92,12.7748,25.0943,34.9432,98.4165,13.5041,115.6012,3.304,3.7993,26.4869,24.3674,13.527,16.6925,22.8276,5.8432,14.2219,10.1989,5.8193,12.4073,56.0841,90.463,84.984,100.6679,6.5342,13.4739,3.035,12.9972,11.7293,30.5842,51.5018,77.6204,8.7535,54.4023,67.8775,83.3521,161.9962,190.9331,118.3009,18.3687,43.6153,3.8627,37.9024
1,10.3743,20.0329,28.0805,88.3523,10.5848,114.2658,2.6909,2.9461,20.8663,20.072,9.8922,15.8385,22.8843,4.8691,12.3082,8.1249,4.6605,10.6184,54.1572,93.3218,91.1645,102.536,5.1007,12.0587,2.3272,10.558,8.8817,24.224,48.2921,77.8717,7.3048,47.6986,74.3021,85.8099,165.9639,215.8002,151.3566,33.6111,62.7943,3.0568,32.9347
1.08,8.5075,16.0128,23.396,76.982,8.6108,106.6898,2.1825,2.2967,16.2167,16.5067,7.4129,14.6299,22.3205,4.09,10.6091,6.5633,3.791,9.1118,50.7553,92.7628,93.9524,103.7686,4.1074,10.7556,1.8271,8.6618,6.8082,19.3255,44.0264,76.0893,6.1134,40.7903,74.649,87.5195,167.8974,234.4922,180.0616,52.3169,81.5246,2.4237,28.1385
