Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.0011,0,0,0,0.0001,0.0011,0,0,0,0.0025,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0029,0.0002,0.0051,0.0004,0,0.0009,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0318,0.035,0.0019,0,0.0741,0,0,0,0.0127,0.1025,0,0.0023,0,0.0863,0.0682,0.0283,0.0294,0.0513,0,0,0.0251,0,0.1308,0.0145,0.2025,0.0335,0,0.0319,0,0,0.0053,0.0008,0,0.0139,0.017,0,0,0,0,0.02,0
0.33,0.3833,0.5046,0.0466,0,0.7124,0,0,0,0.2696,1.158,0,0.0454,0.3513,0.5387,0.5823,0.3783,0.2744,0.476,0,0,0.3799,1.3598,0.9602,0.1748,1.312,0.3949,1.124,0.1589,0,0,0.0784,0.0201,0,0.3154,0.2738,0,0,0.0001,0.0004,0.203,0
0.42,1.6012,2.3837,0.3971,0,2.5012,0,0,0,1.9289,4.6608,0.6693,0.2897,1.5283,1.4492,2.0742,1.6854,0.9909,1.6549,0,0,1.8691,4.7374,2.7906,0.7433,3.2081,1.6586,4.3434,1.2671,0,0.3167,0.3971,0.1915,0,2.4777,1.4311,0,0,0.0008,0.0043,0.754,0
0.5,3.9283,6.2479,1.7288,0.1829,5.4725,0,0,0.0306,6.923,10.1411,3.3288,0.9914,3.3405,2.8085,4.3937,4.1786,2.2886,3.6763,0,0.394,4.8469,10.0076,5.4107,1.8997,5.3185,4.1322,8.2532,5.7131,0.0262,1.6552,1.1518,0.9805,0.0059,7.97,4.675,0,0,0.0046,0.0221,1.6863,2.1026
0.58,7.0793,12.1156,4.7753,2.5246,9.0439,1.5428,0,1.3274,13.8028,15.6634,7.4564,2.3533,5.6178,4.2005,6.8983,7.3261,3.9112,6.2501,1.7438,3.0077,8.4223,17.1196,8.1445,3.6632,6.4604,7.5003,11.917,14.5041,1.5083,4.6385,2.4173,3.1861,0.1834,15.5948,11.7052,0,0,0.0197,0,2.6998,6.6768
0.67,9.8138,17.6679,9.5121,9.4027,12.0524,6.1932,0.8205,2.5446,19.0532,19.4224,11.816,4.2846,7.9419,5.0677,8.872,9.6541,5.1699,8.4102,5.9356,9.9548,12.831,24.9595,9.2812,5.5662,6.2027,10.3739,14.0542,22.7925,6.087,9.7979,3.8721,7.3092,1.1245,23.8809,23.7968,0,1.3136,0,0,3.2852,12.2755
0.75,11.5844,20.9971,14.9889,21.9182,13.7335,14.7281,1.529,3.3608,22.0078,21.3943,15.2505,6.4054,10.124,5.6548,10.3702,10.7345,5.9777,9.9614,11.6803,19.7023,19.2035,32.8898,9.6133,7.2728,5.8473,12.1982,14.8938,27.6747,12.9204,17.5246,5.1547,13.1009,4.0191,31.5434,39.5062,0,7.6829,0,0,3.5099,17.6088
0.83,12.8793,23.1625,20.0628,35.1421,14.9426,26.9876,2.0669,3.8488,23.0531,22.789,17.5352,8.5152,12.3446,6.1747,11.7224,11.3243,6.5882,11.3088,18.0307,30.6061,27.9607,41.5881,9.8704,8.9068,5.7467,13.499,15.4026,30.5597,20.0004,26.1072,6.263,19.7103,10.4566,38.4589,56.1056,0,15.6711,0,2.0984,3.647,22.0673
