Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0247,0.0169,0.0098,0,0.0381,0,0.0013,0.0062,0.0046,0.0202,0.0249,0.0043,0.0035,0.0614,0.0444,0.0182,0.0669,0.0545,0,0,0.015,0.013,0.0683,0.029,0.0424,0.0317,0.058,0.0222,0.0011,0.0035,0.0146,0.0058,0,0.0153,0.015,0,0,0.0001,0,0.0038,0.0056
0.25,0.2274,0.1843,0.1146,0,0.3131,0,0.0158,0.0663,0.054,0.2059,0.2625,0.0513,0.0404,0.3909,0.2793,0.1942,0.4481,0.4017,0,0.0174,0.142,0.1323,0.4474,0.2473,0.2839,0.273,0.4377,0.1426,0.0398,0.0663,0.1474,0.0688,0.0009,0.1721,0.1565,0,0,0.0015,0,0.0434,0.0644
0.33,0.7663,0.7154,0.5171,0.0273,0.9663,0,0.0759,0.2488,0.257,0.7943,3.5155,0.2444,0.1699,1.0332,1.0823,0.7425,1.2299,1.1699,0,0.1078,1.0956,2.2748,1.2028,0.7833,0.9287,0.8952,2.7209,0.3408,0.1922,0.294,0.5389,0.3369,0.0083,1.8163,0.6838,0,0,0.0079,0,0.196,0.2957
0.42,1.7448,2.4183,1.3281,0.0506,2.5804,0,0.2134,0.5372,0.7665,3.4846,9.5762,0.6723,0.9554,1.7729,3.2782,1.6531,2.1599,2.1446,0.1729,0.406,3.9901,7.922,2.7278,1.5089,2.6213,1.7918,7.0194,2.3789,0.2433,1.3845,1.1642,0.9968,0.0415,8.057,3.8289,0,0,0.0249,0,0.5018,0.8275
0.5,4.2289,6.5186,4.4163,0.2264,5.659,0,0.4311,0.8766,3.323,8.6458,15.3626,1.3378,2.4978,2.5682,5.9187,2.8757,3.1618,3.226,2.5661,3.2438,7.7487,16.8082,5.3596,2.3215,4.6165,4.1675,11.4194,8.6908,0.2401,4.1792,1.9364,2.1328,0.1441,16.9898,13.4488,0,0,0.0605,0,0.9371,4.9186
0.58,7.4989,12.8177,9.9019,3.5172,9.3234,2.2358,0.7057,1.9769,8.9206,14.1657,19.7554,2.1856,4.5815,3.2903,8.2967,5.7306,4.3614,5.2622,6.6875,9.1489,12.863,27.6316,8.1054,3.8656,6.0641,7.4791,14.8253,18.7549,2.3999,8.8155,2.8674,5.3459,0.2276,26.8008,28.8033,0,0,0.1232,0,1.9435,10.6445
0.67,10.2159,18.5813,16.5512,13.7508,12.3741,7.8249,0.9998,3.071,14.6559,18.2904,21.2845,3.123,6.8007,4.1387,9.757,8.2846,5.571,7.2575,12.3728,17.1965,18.9195,38.0232,9.2516,5.6393,6.0633,10.2409,16.0523,25.7799,8.4177,15.9401,4.5296,11.1236,0.4987,35.2171,45.3741,8.395,0,0.2188,0,2.7869,16.4706
0.75,11.9017,21.9092,22.3154,28.8725,13.9928,18.4147,1.2776,3.6509,18.7834,20.6679,20.7922,4.4334,8.8003,4.8923,10.8606,9.7918,6.2891,8.8334,18.7452,26.3872,26.007,46.8522,9.594,7.1869,5.8038,12.0074,16.133,29.4556,15.7186,23.5834,5.88,18.2751,3.2587,41.2559,61.117,26.502,2.3292,0.287,0,3.2947,21.393
0.83,13.1242,23.933,26.552,43.6679,15.1442,32.9611,1.8408,3.9787,21.1715,22.3087,20.3242,6.428,10.768,5.5555,11.9756,10.6874,6.8344,10.268,25.0004,35.9979,34.5246,55.1946,9.8609,8.7008,5.7346,13.307,16.21,31.576,22.8454,32.0002,6.9778,25.4254,10.016,46.4452,76.4621,48.9525,13.1457,0.1952,2.1962,3.5491,25.0045
0.92,13.248,24.3413,29.1063,55.9082,14.8199,48.6997,2.3919,4.0002,21.7217,22.6374,18.775,8.3342,12.6358,5.5537,12.0707,10.7444,6.5353,10.7379,30.4988,45.3258,43.0074,62.5719,8.8453,9.648,4.7634,13.3785,14.8406,31.2532,28.9126,40.0933,7.518,31.1634,20.7857,51.2412,90.1831,73.82,29.0648,1.4588,7.1646,3.5912,27.0432
1,11.9588,22.3336,28.6231,63.1688,12.9029,62.1152,2.5283,3.5803,20.7288,20.9185,15.253,9.7349,13.9819,5.0614,11.3062,9.6446,5.6683,10.1648,34.4433,53.1905,50.0933,67.2503,7.1496,9.6601,3.7029,12.0512,12.2486,28.2119,32.5633,45.782,7.2105,34.8378,31.4764,54.4939,99.784,98.5113,48.7162,4.5914,14.8298,3.3616,27.4558
1.08,10.288,19.1888,25.941,64.7328,10.7177,70.8141,2.3569,2.9893,18.6956,18.3335,11.6839,10.3711,14.7509,4.4545,10.2583,8.1707,4.7626,9.2258,36.4922,58.7039,55.9476,69.9028,5.6778,9.2118,2.8576,10.3757,9.7445,24.0801,33.8321,49.1952,6.5048,35.4374,40.2663,56.4757,105.9651,120.3271,70.0764,10.1416,24.621,2.9118,26.3305
1.17,8.7131,16.0413,22.7284,62.1982,8.9424,74.329,2.0481,2.4315,15.9424,15.6944,8.8812,10.4003,15.0607,3.8723,9.1597,6.8078,3.9733,8.2259,36.7363,61.7455,60.277,71.4766,4.6385,8.5822,2.2285,8.7992,7.6758,20.0536,33.3257,50.872,5.7141,33.312,45.8815,58.0694,109.9821,138.3202,91.2785,18.2326,35.6488,2.4275,23.9908
1.25,7.3642,13.2734,19.6104,57.3822,7.5756,73.6063,1.7329,1.9622,13.0778,13.3007,6.818,10.0619,15.0015,3.4034,8.1098,5.6693,3.5413,7.2858,35.6185,62.7288,62.8939,72.3735,3.8144,7.9048,1.7677,7.4465,6.0569,16.5789,31.6866,51.1725,4.968,30.4762,48.179,59.2594,112.4779,152.5841,110.9315,28.6158,47.0584,1.9978,21.2345
1.33,6.2483,10.9622,16.8547,51.6401,6.4457,69.985,1.4547,1.5839,10.5877,11.2362,5.3173,9.5242,14.6602,3.1592,7.1762,4.749,3.206,6.4459,33.7839,62.0914,63.8575,72.6671,3.1681,7.2421,1.4269,6.3248,4.8135,13.7258,29.4311,50.3882,4.3096,27.4298,47.97,59.7986,113.6758,163.4924,128.2313,40.7903,58.2718,1.6422,18.5286
1.42,5.3353,9.2009,14.5102,45.8079,5.5203,64.7417,1.3559,1.2839,8.5629,9.4975,4.2177,8.8954,14.1171,2.9204,6.3817,4.0109,2.8863,5.7123,31.603,60.2906,63.401,72.3206,2.6598,6.6218,1.1706,5.4053,3.8616,11.5409,26.9131,48.794,3.7454,24.4673,46.0427,59.5425,113.6199,171.4196,142.9207,54.106,69.0112,1.3558,16.0589
1.5,4.5891,7.9293,12.5454,40.393,4.7625,58.8325,1.2799,1.0468,6.9579,8.049,3.4005,8.2415,13.4411,2.6916,5.7024,3.4177,2.588,5.0779,29.2949,57.7137,61.8378,71.3091,2.2566,6.054,0.9744,4.6522,3.1299,9.9338,24.4048,46.6345,3.2676,21.7526,43.0148,58.4696,112.3381,176.6635,155.0374,67.9173,79.1991,1.1272,13.8835
1.58,3.9766,6.8757,10.9062,35.5601,4.1392,52.8911,1.198,0.9539,5.6952,6.8474,2.7829,7.6005,12.688,2.4753,5.1181,2.9376,2.3138,4.5312,26.9915,54.6628,59.481,69.6612,1.9336,5.5405,0.8216,4.0332,2.5633,8.5493,22.0305,44.1273,2.8646,19.3371,39.4397,56.6485,109.9083,179.4644,164.6837,81.7123,88.812,0.9447,12.0024
1.67,3.4708,6.0005,9.5371,31.3236,3.623,47.2664,1.1143,0.9043,4.7033,5.851,2.3084,6.9926,11.9002,2.2726,4.6118,2.6218,2.0642,4.0598,24.7663,51.364,56.6033,67.4553,1.672,5.0791,0.7006,3.5213,2.1203,7.3907,19.8288,41.4401,2.6141,17.2194,35.7732,54.2243,106.4712,180.0458,171.9837,95.0673,97.9602,0.8543,10.3917
1.75,3.0501,5.2698,8.3893,27.6469,3.1926,42.123,1.0314,0.8549,4.0521,5.023,1.938,6.4276,11.1087,2.0837,4.17,2.4308,1.8384,3.6525,22.6821,47.9809,53.424,64.8001,1.5144,4.6654,0.6321,3.0951,1.7705,6.4274,17.8196,38.6941,2.4454,15.3756,32.2619,51.4042,102.2216,178.6452,177.0821,107.6314,106.7359,0.7806,9.0291
