Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0004,0,0,0.0008,0,0,0,0.0001,0.0011,0,0,0,0.0009,0.0007,0.0003,0.0003,0.0005,0,0,0.0002,0,0.0013,0.0001,0.0019,0.0003,0,0.0003,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0029,0.0039,0.0003,0,0.006,0,0,0,0.0022,0.0096,0,0.0003,0,0.0051,0.0048,0.0027,0.002,0.004,0,0,0.0027,0,0.0082,0.0013,0.0121,0.0028,0,0.0016,0,0,0.0005,0.0001,0,0.0023,0.002,0,0,0,0,0.0014,0
0.42,0.0127,0.0186,0.0024,0,0.0238,0,0,0,0.0158,0.0412,0,0.0018,0,0.0169,0.0179,0.0125,0.0078,0.0157,0,0,0.0132,0,0.0296,0.0059,0.0421,0.0122,0,0.0056,0,0.0003,0.0026,0.0011,0,0.0159,0.0102,0,0,0,0,0.0058,0
0.5,0.0375,0.0578,0.0104,0,0.0646,0,0,0,0.0644,0.1169,0,0.0065,0,0.0405,0.0469,0.0385,0.0217,0.0422,0,0,0.0426,0.0808,0.0751,0.0173,0.1034,0.0362,0,0.0144,0,0.0044,0.0082,0.0057,0,0.0625,0.0322,0,0,0,0.0001,0.0167,0
0.58,0.086,0.1373,0.0318,0,0.1381,0,0,0,0.1805,0.2571,0,0.0173,0.0323,0.0786,0.0983,0.0913,0.0482,0.0896,0,0,0.1043,0.3768,0.1523,0.0396,0.2009,0.0842,0,0.0306,0,0.0174,0.0203,0.0192,0.0001,0.1761,0.0784,0,0,0.0001,0.0006,0.0378,0
0.67,0.1625,0.267,0.0764,0,0.2445,0,0,0,0.3895,0.4654,0,0.0374,0.1602,0.1277,0.1721,0.1771,0.0885,0.1583,0,0,0.2072,0.7752,0.2562,0.0751,0.3189,0.1616,0.2427,0.0371,0,0.0463,0.0415,0.0499,0.0018,0.3921,0.1594,0,0,0.0003,0.0018,0.0705,0
0.75,0.2638,0.443,0.1533,0,0.375,0,0,0,0.6912,0.7227,0.45,0.0691,0.3185,0.184,0.2637,0.2924,0.1412,0.2433,0,0.0128,0.3467,1.2177,0.3763,0.1228,0.4386,0.2662,0.629,0.0816,0,0.0971,0.0725,0.1071,0.0082,0.7304,0.283,0,0,0.0009,0.0049,0.1126,0
0.83,0.3863,0.6583,0.2685,0,0.524,0,0,0,1.0585,1.0137,0.9502,0.1133,0.4948,0.2457,0.3713,0.4314,0.2048,0.342,0.0501,0.0553,0.5161,1.759,0.5059,0.1821,0.5497,0.3957,1.0029,0.221,0.0061,0.1727,0.1139,0.1991,0.0247,1.188,0.4607,0,0,0.0022,0.0116,0.1621,0
0.92,0.5263,0.9059,0.4245,0.0094,0.6866,0,0,0,1.4516,1.3255,1.4154,0.171,0.6816,0.3112,0.4925,0.5871,0.2774,0.4518,0.155,0.1392,0.7112,2.3904,0.639,0.2524,0.6462,0.5459,1.3392,0.4902,0.0222,0.2767,0.1656,0.3318,0.0587,1.816,0.7042,0,0,0.0048,0.0237,0.216,0.185
