Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0031,0.0021,0.0012,0,0.0049,0,0.0002,0.0008,0.0006,0.0026,0.0031,0.0005,0.0004,0.0079,0.0059,0.0023,0.0085,0.007,0,0,0.0019,0.0016,0.0088,0.0037,0.0054,0.004,0.0074,0.0028,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0225,0.0184,0.0112,0,0.0314,0,0.0015,0.0067,0.0053,0.0207,0.0259,0.0049,0.0039,0.0378,0.0291,0.0188,0.0424,0.0393,0,0.0017,0.0139,0.0134,0.0435,0.0249,0.0265,0.0263,0.0426,0.0137,0.0042,0.007,0.0142,0.0066,0.0001,0.0175,0.0158,0,0,0.0001,0,0.0042,0.0064
0.33,0.0661,0.0615,0.0439,0.002,0.0873,0,0.0062,0.0218,0.0219,0.065,0.0831,0.0201,0.0139,0.0929,0.0721,0.0604,0.1062,0.1039,0,0.012,0.0414,0.0428,0.1083,0.0705,0.0665,0.0749,0.1135,0.0384,0.0166,0.0265,0.0439,0.028,0.0007,0.0627,0.0512,0,0,0.0006,0,0.0163,0.0266
0.42,0.1353,0.1354,0.1069,0.0099,0.1717,0,0.0162,0.0469,0.0618,0.1378,0.1785,0.0512,0.0322,0.17,0.1327,0.1298,0.1966,0.1993,0.0081,0.0377,0.086,0.0926,0.2,0.1405,0.1239,0.1513,0.2191,0.0825,0.0397,0.0615,0.0926,0.0782,0.0029,0.1423,0.1113,0,0,0.0019,0,0.0392,0.0731
0.5,0.2274,0.2393,0.2023,0.0276,0.2797,0,0.032,0.081,0.1327,0.2368,0.3097,0.1004,0.06,0.2635,0.207,0.226,0.3072,0.3201,0.0474,0.0801,0.1476,0.2355,0.3117,0.2312,0.1952,0.2533,0.3534,0.1498,0.0748,0.1122,0.1598,0.1642,0.01,0.2547,0.1956,0,0,0.0044,0,0.0728,0.1491
0.58,0.3381,0.3694,0.329,0.0587,0.4049,0.0116,0.0536,0.1221,0.2345,0.3576,0.7985,0.1682,0.0978,0.3666,0.2911,0.3452,0.4299,0.4592,0.116,0.1408,0.2325,0.6731,0.4358,0.3376,0.2757,0.3763,0.5085,0.2422,0.1221,0.1776,0.2431,0.2879,0.0259,0.5472,0.287,0,0,0.0088,0,0.1156,0.2521
0.67,0.4572,0.5164,0.4802,0.1064,0.5343,0.0332,0.0798,0.1665,0.3619,0.4906,1.4859,0.2523,0.1449,0.4652,0.3763,0.4774,0.5475,0.6008,0.2156,0.2189,0.4516,1.3029,0.5558,0.4495,0.3542,0.5089,0.6669,0.3573,0.1805,0.2547,0.3356,0.4462,0.0555,1.0765,0.3778,0,0,0.016,0,0.1643,0.3752
0.75,0.5742,0.6678,0.6457,0.1716,0.6574,0.0655,0.1088,0.2101,0.5063,0.6241,2.0385,0.348,0.1989,0.5536,0.4592,0.6096,0.6517,0.7346,0.3427,0.3112,0.7298,2.0969,0.6645,0.5577,0.4255,0.6398,0.9842,0.482,0.2475,0.338,0.4288,0.6314,0.1033,1.8542,0.6803,0,0,0.0264,0,0.2145,0.5098
