Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0089,0.006,0.0035,0,0.0138,0,0.0005,0.0022,0.0016,0.0073,0.0089,0.0015,0.0012,0.0222,0.0163,0.0065,0.0241,0.0197,0,0,0.0054,0.0047,0.0248,0.0105,0.0153,0.0114,0.021,0.008,0.0004,0.0013,0.0052,0.0021,0,0.0055,0.0054,0,0,0,0,0.0013,0.002
0.25,0.0691,0.0564,0.0347,0,0.0959,0,0.0047,0.0204,0.0163,0.0633,0.0798,0.0154,0.0122,0.1165,0.0871,0.0584,0.1322,0.121,0,0.0053,0.0428,0.0409,0.134,0.0759,0.083,0.0816,0.1314,0.0423,0.0126,0.0212,0.0442,0.0206,0.0003,0.0533,0.0482,0,0,0.0005,0,0.013,0.0198
0.33,0.1944,0.1839,0.1327,0.0073,0.25,0,0.019,0.0646,0.0662,0.192,0.2491,0.0616,0.0425,0.258,0.1944,0.1833,0.3005,0.2955,0,0.0379,0.1231,0.126,0.302,0.2031,0.1895,0.221,0.3254,0.1095,0.0516,0.0796,0.1326,0.0854,0.0021,0.1849,0.1514,0,0,0.002,0,0.0496,0.079
0.42,0.3548,0.3673,0.3017,0.0333,0.435,0,0.0469,0.1251,0.1751,0.3647,0.8598,0.148,0.0907,0.4174,0.3163,0.357,0.4918,0.5022,0.037,0.1093,0.2391,0.6482,0.4923,0.3585,0.3134,0.399,0.5565,0.2176,0.1122,0.1663,0.2522,0.2257,0.0093,0.5126,0.2834,0,0,0.0055,0,0.1112,0.2013
0.5,0.5726,0.6148,0.5407,0.0832,0.6837,0.0066,0.089,0.204,0.362,0.5956,2.227,0.2773,0.1615,0.6438,0.4873,0.5941,0.7635,0.7889,0.1443,0.2177,0.6553,1.7281,0.7608,0.5674,0.4917,0.6474,1.1865,0.3661,0.1994,0.2822,0.4179,0.4578,0.0303,1.4724,0.5049,0,0,0.0126,0,0.1957,0.3912
0.58,0.8706,0.9596,0.8753,0.168,1.0133,0.0382,0.148,0.3114,0.6281,1.1994,4.0263,0.4632,0.4113,0.9226,0.99,0.9295,1.1036,1.1616,0.3149,0.3324,1.5747,3.6911,1.0948,0.8472,0.7733,0.988,2.5782,0.6499,0.3156,0.457,0.6528,0.7922,0.0777,3.5734,1.3763,0,0,0.0255,0,0.3105,0.6428
0.67,1.2843,1.9525,1.3578,0.253,1.6832,0.0733,0.2344,0.4584,1.3471,2.5461,6.4116,0.7389,0.976,1.337,2.1616,1.4033,1.6079,1.6944,1.1408,0.8076,3.0288,6.9331,1.5974,1.2341,1.5703,1.4708,4.6349,2.2238,0.3409,1.2041,0.9844,1.2776,0.1664,6.8659,3.5103,0,0,0.0478,0,0.4756,1.5347
0.75,2.2636,3.7791,2.8488,0.4073,2.9629,0.1579,0.3497,0.6374,2.8013,4.9151,8.9437,1.1099,1.8198,1.7065,3.3609,1.9977,2.0706,2.2467,2.7134,2.6424,4.9661,11.4673,2.5813,1.6737,2.2983,2.1625,6.5196,5.0034,0.3965,2.5246,1.3965,1.941,0.316,11.2065,7.9688,0,0,0.083,0,0.6844,3.6607
0.83,3.2422,5.71,4.8951,1.6623,3.9901,1.2674,0.479,0.789,4.7686,6.9246,9.8926,1.5339,2.744,1.9405,4.1063,2.5106,2.3532,2.644,4.8025,5.6268,6.995,15.8093,3.2049,2.0109,2.5619,3.1433,7.2543,8.0576,0.9226,4.1,1.7461,2.9682,0.5177,15.1544,14.6519,0,0,0.1311,0,0.8957,6.0822
0.92,4.0989,7.3561,6.9851,4.1632,4.8661,3.1361,0.6039,0.91,7.1493,8.3778,10.0162,1.9528,3.6267,2.1547,4.7857,3.1621,2.5979,3.0007,7.1349,9.2474,9.5533,19.6234,3.7353,2.3073,2.7384,4.0441,7.6763,10.6639,2.2471,5.8099,2.0455,4.991,0.7381,18.1016,21.1406,2.1766,0,0.1917,0,1.2224,8.4226
1,4.864,8.7921,8.9377,8.0023,5.6195,5.9936,0.7146,1.1069,8.8457,9.5459,10.0526,2.3552,4.4882,2.321,5.2967,3.8988,2.7806,3.3178,9.509,13.1382,12.7662,23.2807,4.0724,2.6095,2.7659,4.8477,7.8566,12.7122,4.2096,7.8416,2.323,7.2623,1.5201,20.5145,27.4466,7.6396,0,0.2977,0.0036,1.4549,10.2682
1.08,5.3624,9.7924,10.6143,13.376,6.065,9.9432,0.8124,1.4074,9.7331,10.2146,9.6792,2.74,5.2638,2.4288,5.5957,4.3845,2.8825,3.6494,11.6804,17.0848,16.2185,26.5804,4.1798,3.0773,2.6609,5.3795,7.6699,13.8258,6.9361,10.1351,2.5432,9.5505,3.2779,22.4126,33.0098,16.5743,1.8511,0.3393,0.6025,1.5981,11.6109
1.17,5.5161,10.2287,11.6715,18.7465,6.1178,14.9387,0.8892,1.5285,10.0198,10.2991,8.8122,3.0751,5.8684,2.4422,5.5733,4.5449,2.8634,3.9043,13.5819,20.7603,19.5839,29.3148,3.9699,3.3996,2.3648,5.5482,7.0326,13.8588,9.5848,12.8345,2.6867,11.6102,5.8747,23.6031,37.5206,26.4587,6.3324,0.3322,1.9728,1.629,12.4662
1.25,5.2958,9.8262,11.9678,22.7716,5.7789,20.1405,0.936,1.4781,9.7267,9.7544,7.4515,3.3349,6.2421,2.3762,5.3077,4.3609,2.7393,3.914,15.0547,23.7827,22.4913,31.1892,3.5551,3.5234,1.9864,5.3381,6.058,13.0253,11.5902,15.0607,2.7516,13.0778,9.0835,24.0797,40.6732,36.3334,12.827,0.7154,3.9925,1.5541,12.67
1.33,4.8941,9.0865,11.598,25.1263,5.282,24.6266,0.9518,1.335,8.9627,8.8872,6.0691,3.5107,6.4117,2.2693,4.9532,3.9923,2.5638,3.7882,15.9559,25.9914,24.9165,32.3888,3.1079,3.5203,1.6436,4.9455,5.0781,11.7913,12.8574,16.8043,2.7054,13.8358,12.9369,24.1862,42.7189,45.3735,20.39,1.7565,6.6683,1.4042,12.3028
1.42,4.4366,8.2194,10.8668,26.0171,4.7536,27.8598,0.942,1.1661,7.924,7.9324,4.9021,3.6165,6.4434,2.1422,4.5772,3.5729,2.3666,3.5944,16.3091,27.3843,26.792,33.1614,2.6942,3.4431,1.361,4.4929,4.2128,10.6,13.4882,18.1198,2.6352,13.9333,15.972,24.3689,44.0919,53.1864,28.414,3.533,9.8728,1.2313,11.5141
