Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0002,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.0467,0.0434,0.0259,0.0113,0.0846,0.0008,0.001,0.0085,0.0086,0.0629,0.0325,0.008,0.0102,0.066,0.1184,0.0142,0.0498,0.0945,0.0124,0.009,0.0278,0.0601,0.0804,0.085,0.0328,0.0475,0.0824,0.0269,0.0255,0.0898,0.0153,0.0155,0.0014,0.0929,0.0714,0.0074,0.0021,0.0013,0.0013,0.0022,0.0232
0.25,0.6193,0.6498,0.4103,0.1742,1.0429,0.0125,0.0158,0.1264,0.1374,0.8928,0.4748,0.1276,0.1585,0.6452,1.1603,0.2091,0.523,1.0723,0.196,0.142,0.3778,0.8443,0.8201,1.0735,0.3382,0.6032,0.9555,0.2396,0.3706,1.2748,0.2159,0.2477,0.022,1.4226,1.0459,0.1187,0.0336,0.0206,0.0213,0.0343,0.3631
0.33,1.6493,2.1928,1.6119,0.6299,2.4357,0.0536,0.0663,0.4176,0.5706,2.713,1.5271,0.5231,0.5774,1.2208,2.0788,0.6888,1.0403,2.2672,0.8103,0.5822,1.0593,2.5164,1.5768,2.5974,0.6763,1.4945,2.0708,0.4455,1.1796,3.8674,0.6522,1.0452,0.0946,5.0334,3.373,0.4899,0.1437,0.0885,0.0916,0.1376,1.4648
0.42,2.6879,3.88,3.4409,1.1987,3.7553,0.145,0.1641,0.7209,1.4671,4.5189,2.6569,1.2193,1.1056,1.7898,2.8743,1.2361,1.5831,3.4606,2.076,1.4128,1.7784,4.1661,2.326,4.0433,1.0409,2.4514,3.207,0.6584,2.0584,6.3536,1.1315,2.6886,0.2572,9.1044,5.7235,1.1592,0.3868,0.2404,0.2495,0.3064,3.5464
0.5,3.1262,4.9711,4.8881,1.6523,4.0267,0.2877,0.2611,0.8999,2.6203,5.4607,3.371,1.8515,1.5324,1.7683,2.6388,1.6272,1.6331,3.6076,3.7287,2.1794,2.1533,5.0034,2.3096,4.4061,1.091,2.8351,3.4074,0.6613,2.6236,7.5567,1.4368,4.5958,0.5158,11.5985,7.0458,1.7769,0.7648,0.4817,0.5015,0.4478,5.635
0.58,3.181,5.2413,5.7103,1.8738,3.9368,0.4654,0.3383,0.9248,3.5117,5.5346,3.56,2.32,1.7471,1.7415,2.4654,1.7859,1.6476,3.5757,5.057,2.6625,2.2544,5.0662,2.2696,4.3219,1.118,2.9545,3.4124,0.6693,2.7956,7.5179,1.551,6.0917,0.8724,12.0448,7.1649,2.2459,1.2687,0.8136,0.8505,0.5396,6.7826
0.67,3.3524,5.5367,6.19,2.0822,4.0649,0.6321,0.3917,0.9602,4.1126,5.7602,3.8013,2.6392,1.9479,1.8126,2.5071,1.9653,1.7428,3.7377,5.9165,2.8879,2.4205,5.2829,2.363,4.4649,1.1935,3.1779,3.5884,0.7052,3.0119,7.7153,1.7007,7.1795,1.3403,12.3311,7.4175,2.5661,1.8646,1.2481,1.3105,0.596,7.2696
0.75,3.163,5.4802,6.3957,2.1791,3.6416,0.7607,0.4262,0.9334,4.2715,5.5245,3.7675,2.851,2.0467,1.5469,2.0351,2.0104,1.5347,3.3004,6.1254,2.9105,2.35,5.0557,2.0228,4.0385,1.0651,3.01,3.2102,0.6108,3.004,7.3112,1.7088,7.7099,1.8853,11.9866,7.1621,2.7812,2.3462,1.7428,1.8511,0.6269,7.0525
