Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0135,0.0164,0.0035,0.0042,0.0285,0.0002,0.001,0.0013,0.0049,0.029,0.001,0.0049,0.006,0.0576,0.0283,0.0068,0.0124,0.0299,0.0013,0.0013,0.0047,0.012,0.0349,0.0176,0.0251,0.0124,0.0128,0.0172,0.0056,0.0112,0.0042,0.0032,0.0006,0.0101,0.0151,0.0024,0.0015,0.0002,0.0006,0.0038,0.004
0.17,1.1222,1.3739,0.3043,0.3581,2.2097,0.0155,0.0855,0.1122,0.4208,2.37,0.0872,0.4253,0.5135,1.9984,1.7598,0.5719,0.8099,2.2449,0.1151,0.116,0.4037,1.016,1.8243,1.4611,1.0242,1.0453,1.0724,0.5766,0.4747,0.9528,0.3562,0.2803,0.0567,0.8713,1.2734,0.2074,0.1268,0.0184,0.0504,0.2824,0.3437
0.25,3.6353,5.6886,1.5708,1.6097,5.6207,0.0821,0.308,0.5561,2.0631,7.6281,0.4526,2.123,2.0702,3.3623,3.6602,2.092,1.8611,5.4451,0.5979,0.5944,1.7002,4.3638,3.5382,4.7945,1.9149,3.1168,3.1771,1.0477,2.132,4.6304,1.3938,1.4592,0.2983,4.3853,5.8546,1.0708,0.6529,0.0978,0.2659,0.7079,1.7256
0.33,5.3299,9.0022,4.1592,2.8104,7.4333,0.2273,0.5114,1.1098,5.0937,10.6763,1.2173,4.1834,3.3746,3.8346,4.5567,3.2612,2.5689,7.0849,1.6104,1.5664,2.8458,7.1674,4.3881,6.9457,2.368,4.6384,4.7152,1.2989,3.698,8.7308,2.2714,3.9428,0.8193,10.7056,10.0791,2.6592,1.7348,0.2729,0.7333,1.0287,4.4099
0.42,5.9206,10.4082,6.6964,3.5521,7.563,0.4581,0.6483,1.4358,7.8017,11.3178,2.3599,5.5287,4.0796,3.5159,4.4376,3.834,2.7614,7.1182,3.1282,2.9215,3.5124,8.522,4.2888,7.6125,2.3245,5.2724,5.3464,1.287,4.6217,11.0272,2.7715,7.5235,1.6332,15.3575,12.143,3.9481,3.3106,0.5561,1.4699,1.1597,8.0148
0.5,6.1781,10.8749,8.519,3.9932,7.6101,0.7828,0.7564,1.6021,9.0196,11.3623,3.8296,6.3335,4.4647,3.658,4.4963,4.146,2.9685,7.1525,5.1191,3.9961,3.8983,9.0834,4.4415,7.8383,2.4563,5.6815,5.7536,1.3896,5.1348,12.1188,3.0754,10.5587,2.7546,18.0836,12.9368,4.8874,5.1446,0.9631,2.4957,1.2772,10.9048
0.58,8.5544,14.1958,10.91,5.2921,11.1296,1.2559,1.0761,2.0081,10.6497,15.6317,5.4395,8.1418,5.9917,5.8139,6.9223,5.6654,4.4612,10.592,7.9258,5.1178,5.2183,11.8305,6.916,10.7857,3.8056,8.0942,8.2057,2.1418,6.754,15.2793,4.1871,13.9915,4.4665,22.2881,16.4628,6.298,6.9382,1.6062,4.0745,1.8999,13.5429
0.67,9.5976,16.9571,13.4111,6.5785,11.3274,1.7073,1.3179,2.4603,12.0644,17.323,6.7709,10.181,7.2368,4.914,6.4752,6.6708,4.5007,10.5709,10.277,6.0644,6.3945,14.2943,6.3153,12.0985,3.443,8.9726,9.0715,1.9297,8.3438,18.7294,5.0625,17.2244,6.6004,26.7195,20.0265,7.8894,8.3836,2.4548,6.0717,2.0142,15.451
