Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0154,0.0143,0.0085,0.0037,0.0289,0.0003,0.0003,0.0028,0.0028,0.0207,0.0107,0.0026,0.0033,0.0331,0.0545,0.0046,0.0222,0.0362,0.004,0.0029,0.0091,0.0198,0.0368,0.0283,0.0154,0.0161,0.0306,0.0165,0.0084,0.0296,0.005,0.0051,0.0004,0.0306,0.0235,0.0024,0.0007,0.0004,0.0004,0.0007,0.0076
0.17,1.2746,1.2015,0.7274,0.317,2.2337,0.0222,0.028,0.2343,0.2435,1.7206,0.901,0.2262,0.2878,1.4845,2.6368,0.3966,1.1993,2.3941,0.3474,0.2517,0.7667,1.6425,1.8776,2.2707,0.7792,1.2926,2.1245,0.5602,0.7092,2.4416,0.4263,0.4392,0.039,2.5547,1.9561,0.2104,0.0596,0.0365,0.0377,0.0608,0.6437
0.25,3.8942,5.1612,3.6399,1.4925,5.6495,0.1166,0.1448,0.9784,1.2278,6.3841,3.6224,1.165,1.3676,2.7882,4.6011,1.6481,2.4179,5.257,1.7408,1.2489,2.5238,5.9285,3.6092,6.0418,1.5817,3.5532,4.8301,1.0248,2.8085,9.0448,1.5661,2.2616,0.206,11.6057,7.9095,1.086,0.3123,0.1927,0.1996,0.3084,3.1198
0.33,5.5912,8.4402,7.7814,2.7104,7.4532,0.3203,0.3769,1.545,3.1575,9.5463,5.771,2.8114,2.5063,3.4158,5.2074,2.7452,3.1082,6.7965,4.4367,3.124,3.7889,8.7793,4.4486,8.0938,2.0684,5.1147,6.3731,1.2764,4.4892,13.2783,2.4753,6.0077,0.5698,19.6262,12.1822,2.6748,0.8516,0.5325,0.5534,0.6994,7.5791
0.42,6.1025,9.9559,10.378,3.4986,7.568,0.6384,0.5852,1.766,5.6944,10.625,6.7819,4.1027,3.2568,3.3144,4.7027,3.3806,3.1403,6.8405,8.0135,4.6575,4.3113,9.7323,4.3257,8.3133,2.1295,5.6476,6.5279,1.2696,5.3216,14.4722,2.9546,10.278,1.1473,22.7991,13.7262,3.9527,1.6816,1.0705,1.1174,0.9689,11.8184
0.5,6.3224,10.5279,11.8315,3.9825,7.6106,1.0606,0.7387,1.8221,7.4501,10.897,7.2249,5.0259,3.7267,3.4564,4.7304,3.7512,3.3056,7.0233,10.6626,5.4353,4.5863,9.9883,4.4746,8.3635,2.277,6.0064,6.7453,1.3719,5.7293,14.5759,3.2395,13.2621,1.9582,23.4658,14.0567,4.8801,2.8045,1.8239,1.9139,1.1383,13.5481
0.58,8.8589,13.6501,14.8025,5.2446,11.1467,1.5369,0.9517,2.3562,9.2299,14.5257,9.5774,6.4679,4.912,5.3847,7.6629,5.0359,5.0943,10.6526,13.1491,6.5199,6.3646,13.4191,6.9791,12.0948,3.4921,8.6764,10.1504,2.1128,7.6598,19.3278,4.4491,16.9261,3.2149,29.3111,18.3144,6.2879,4.4608,2.9886,3.1536,1.4369,15.7886
0.67,9.7307,16.4452,18.11,6.5809,11.3173,1.9827,1.1849,2.807,10.6191,16.8448,11.4378,8.102,6.1844,4.8507,6.5278,6.1558,4.7854,10.2755,14.9608,7.5505,7.228,15.4576,6.3396,12.5236,3.3214,9.3021,9.9704,1.9118,9.1553,22.3225,5.2769,20.4988,4.8221,35.1835,21.6662,7.879,5.9801,4.4726,4.7506,1.771,17.5687
0.75,8.5497,15.269,19.1303,6.6294,9.4911,2.3529,1.3762,2.5401,11.5556,14.8968,10.5736,9.1867,6.2704,4.0118,5.127,5.9377,4.0717,8.6525,16.0586,8.2584,6.5555,13.6269,5.2447,10.5619,2.87,8.3307,8.496,1.6162,8.533,19.4221,4.9681,23.4821,6.6173,32.6916,19.345,9.0086,7.1227,5.9744,6.5714,1.9318,18.6469
0.83,7.1642,13.143,17.4158,6.1204,7.663,2.6494,1.3811,2.1393,11.9161,12.46,9.163,8.9611,5.8195,3.2218,3.953,5.3544,3.3431,7.0259,16.4832,7.761,5.6447,11.3973,4.2087,8.5617,2.3889,7.1113,6.9646,1.3252,7.4667,15.9932,4.4211,24.2611,8.0831,27.4224,16.1884,8.8503,7.8841,7.0864,8.3831,1.8066,17.8453
0.92,6.1199,11.2723,15.4439,5.5425,6.4543,2.8586,1.3084,1.8066,10.9064,10.5315,7.9283,8.3921,5.2922,2.7752,3.3603,4.7802,2.8951,5.9987,15.1779,6.754,4.9029,9.6471,3.6124,7.2061,2.0861,6.189,5.9654,1.1604,6.5154,13.3657,3.9245,22.7231,9.1223,22.9509,13.6302,8.3267,8.3972,7.8744,9.7084,1.6357,15.1006
1,5.917,10.551,14.2821,5.2816,6.3997,2.8819,1.2492,1.6886,9.8082,9.9777,7.4959,7.9969,5.0522,2.8655,3.5968,4.5684,2.9417,6.0467,13.5285,6.0394,4.7197,9.1708,3.7215,7.0956,2.1113,6.0531,5.9738,1.192,6.1871,12.6502,3.7759,21.3003,9.899,21.1008,12.7872,7.9508,8.7746,8.4851,10.7055,1.527,13.1652
1.08,5.8883,10.4716,13.8835,5.2469,6.394,2.8404,1.222,1.683,9.0215,9.9739,7.4494,7.8569,5.023,2.8141,3.579,4.5442,2.8869,5.9835,12.3282,5.6621,4.6866,9.1678,3.6641,7.0956,2.0669,5.9865,5.9063,1.1602,6.1472,12.7028,3.756,20.377,10.5248,20.9074,12.7794,7.8143,8.6469,8.9968,11.4624,1.4864,12.0905
1.17,5.3695,9.8038,13.3275,5.0153,5.7103,2.7725,1.1985,1.5689,8.4373,9.2091,6.9501,7.6876,4.8114,2.4518,3.0535,4.2876,2.5441,5.2896,11.4315,5.403,4.3181,8.447,3.1947,6.3667,1.8314,5.4478,5.248,1.0177,5.7415,11.7118,3.5099,19.6684,10.9556,19.6763,11.8734,7.6607,8.2777,9.2078,12.0198,1.4366,11.4031
1.25,5.0249,9.0722,12.5318,4.7228,5.3981,2.7201,1.1606,1.4467,8.0722,8.5181,6.4532,7.3915,4.5385,2.388,3.0028,4.0188,2.4591,5.0684,10.8978,5.1312,4.0418,7.8229,3.1034,5.995,1.7696,5.1492,5.0146,0.9939,5.3463,10.8046,3.2925,19.015,10.9162,18.1303,10.9434,7.3841,7.9134,9.0323,12.3303,1.3618,10.9066
1.33,5.025,8.9221,12.0502,4.6212,5.4775,2.6944,1.123,1.429,7.7428,8.4747,6.3662,7.1527,4.4413,2.4406,3.1271,3.9539,2.4935,5.1494,10.4735,4.8748,4.0153,7.7931,3.1732,6.0685,1.7867,5.1417,5.0764,1.008,5.2732,10.7846,3.2543,18.3096,10.6737,17.7561,10.8461,7.1489,7.663,8.8096,12.1784,1.3095,10.396
1.42,4.8703,8.7349,11.7774,4.5252,5.2744,2.648,1.0986,1.4014,7.3717,8.2833,6.2174,7.0115,4.3511,2.307,2.9412,3.8611,2.3664,4.9139,9.9628,4.7071,3.8968,7.6087,3.0034,5.8582,1.6966,4.9552,4.8521,0.9516,5.1449,10.5634,3.168,17.6827,10.3992,17.4689,10.6347,7.0099,7.4788,8.5984,11.8991,1.2797,9.9497
1.5,4.6212,8.3172,11.3617,4.3454,4.9958,2.5832,1.073,1.3321,7.1152,7.8568,5.9162,6.8282,4.1822,2.1927,2.7855,3.69,2.2505,4.6637,9.5853,4.5713,3.7048,7.215,2.8529,5.5484,1.6152,4.7127,4.6068,0.9067,4.8992,10.0094,3.0211,17.2076,10.159,16.6711,10.0959,6.8352,7.2536,8.4282,11.6087,1.2387,9.6849
1.58,4.4748,8.0073,10.9096,4.1934,4.8585,2.5338,1.0401,1.2827,6.9045,7.5828,5.7037,6.6031,4.0377,2.1415,2.7325,3.5619,2.1946,4.5458,9.3103,4.3994,3.5827,6.9671,2.7873,5.3903,1.5734,4.5699,4.4862,0.8835,4.7255,9.6605,2.9196,16.6803,9.9696,16.015,9.7285,6.6155,7.0065,8.2695,11.3745,1.1914,9.3796
1.67,4.216,7.6259,10.4303,4.0189,4.5323,2.4759,1.0021,1.22,6.5923,7.188,5.4264,6.3566,3.8724,1.9793,2.4986,3.4006,2.036,4.2205,8.8997,4.1897,3.3898,6.5991,2.5743,5.0398,1.4637,4.2972,4.1743,0.8209,4.4969,9.152,2.7777,15.9946,9.7273,15.2538,9.2438,6.373,6.7876,8.0469,11.1446,1.1413,8.9059
1.75,4.32,7.5806,10.2487,3.9569,4.7834,2.4246,0.9827,1.218,6.4213,7.2461,5.4125,6.237,3.8108,2.1893,2.8467,3.3722,2.2046,4.5304,8.6643,4.1128,3.4329,6.6673,2.8347,5.2808,1.5757,4.4276,4.445,0.906,4.4846,9.2489,2.7779,15.6247,9.493,15.1538,9.257,6.2538,6.633,7.862,10.9084,1.1199,8.75
1.83,5.1057,8.5778,10.9194,4.2757,5.8902,2.4297,1.0072,1.401,6.6094,8.4661,6.138,6.4534,4.105,2.7347,3.7122,3.7265,2.7021,5.5924,8.9288,4.3123,3.9607,7.8091,3.5491,6.4627,1.9062,5.1902,5.4353,1.1061,5.0607,10.9255,3.1187,15.9668,9.4242,17.2289,10.7344,6.4527,6.6022,7.827,10.7925,1.1764,9.2551
1.92,5.2291,9.1763,11.6494,4.5142,5.8413,2.448,1.0462,1.504,6.819,8.9517,6.4972,6.7497,4.3303,2.5365,3.3471,3.9145,2.5529,5.3778,9.2147,4.5737,4.0851,8.2214,3.3067,6.4745,1.8075,5.2091,5.2675,1.0254,5.3317,11.6001,3.2413,16.4695,9.3887,18.7421,11.4941,6.7371,6.6002,7.8,10.7396,1.2448,9.7985
2,4.947,8.7981,11.7053,4.411,5.4718,2.4663,1.0698,1.431,7.0602,8.4509,6.2121,6.8508,4.2372,2.3981,3.1089,3.7788,2.4285,5.0775,9.5328,4.7541,3.8935,7.7542,3.1227,6.0657,1.7269,4.9721,4.9865,0.9781,5.1073,10.8905,3.111,16.9449,9.3293,18.0764,10.8818,6.8508,6.6109,7.7575,10.6809,1.2587,10.2688
2.08,4.7024,8.3934,11.2233,4.2622,5.15,2.4916,1.0468,1.3584,7.1572,8.0218,5.942,6.6548,4.0975,2.2331,2.8615,3.6421,2.2846,4.7776,9.707,4.6278,3.7232,7.3631,2.9152,5.7172,1.6286,4.7452,4.707,0.9106,4.896,10.293,2.9938,16.8425,9.266,17.08,10.3198,6.6642,6.6155,7.7211,10.5934,1.2128,10.1723
2.17,3.8047,7.214,10.1232,3.8311,3.9099,2.4481,0.9789,1.1489,6.6149,6.6529,5.0885,6.1806,3.6948,1.5834,1.878,3.2004,1.6892,3.5495,9.0085,4.1705,3.1043,6.0835,2.0751,4.3971,1.2251,3.8407,3.5565,0.6597,4.2101,8.4446,2.5806,15.6812,9.0979,14.5913,8.6561,6.205,6.515,7.5857,10.3952,1.1077,9.015
2.25,2.851,5.5613,8.4383,3.1748,2.8065,2.3,0.8741,0.8628,5.7935,4.9427,3.9448,5.4357,3.077,1.1494,1.2722,2.5865,1.262,2.5943,7.8523,3.5357,2.3983,4.5188,1.5027,3.1663,0.9317,2.9619,2.6301,0.4945,3.2988,6.1451,2.0594,14.0041,8.8099,11.0181,6.4373,5.4847,6.2392,7.3503,10.081,0.9453,7.5341
2.33,2.2011,4.3336,6.7639,2.6261,2.0942,2.1069,0.7466,0.6582,4.8511,3.7734,3.1114,4.592,2.5552,0.8653,0.9081,2.1145,0.972,1.9635,6.5557,2.7995,1.8981,3.4563,1.1291,2.3685,0.728,2.3407,2.0092,0.3819,2.6291,4.607,1.6745,11.9531,8.4491,8.269,4.8902,4.6516,5.728,7.0355,9.6716,0.7734,5.8816
2.42,1.741,3.4542,5.52,2.2014,1.6113,1.8869,0.6375,0.5155,3.865,2.9575,2.5051,3.9106,2.1493,0.6705,0.6748,1.7547,0.7673,1.5282,5.1925,2.1931,1.5326,2.713,0.8736,1.8261,0.5816,1.8876,1.5756,0.3022,2.1354,3.5582,1.3832,9.9728,7.9855,6.3918,3.8175,3.9718,5.1338,6.5819,9.2021,0.6417,4.3919
2.5,1.4051,2.8056,4.5743,1.867,1.271,1.6525,0.5494,0.4127,3.0933,2.3687,2.0521,3.3628,1.8283,0.532,0.5174,1.4752,0.6182,1.2168,4.0899,1.7558,1.2585,2.1756,0.6923,1.4428,0.4733,1.5484,1.2624,0.244,1.7622,2.8155,1.1582,8.423,7.3522,5.061,3.0473,3.4234,4.5058,6.0011,8.6107,0.5394,3.3763
2.58,1.1533,2.3155,3.8406,1.5997,1.0234,1.4495,0.4775,0.3364,2.5212,1.9317,1.706,2.9167,1.5705,0.4305,0.407,1.2542,0.5067,0.9875,3.2891,1.4314,1.0484,1.7762,0.5595,1.1633,0.3912,1.2888,1.0299,0.2003,1.4744,2.2728,0.9813,7.1904,6.6576,4.0879,2.4782,2.9754,3.8659,5.3979,7.8681,0.4585,2.6613
2.67,0.9605,1.9374,3.2617,1.3829,0.8384,1.2798,0.4181,0.2785,2.0869,1.5998,1.4364,2.5492,1.3609,0.3541,0.3269,1.0769,0.4215,0.8144,2.6917,1.1851,0.8843,1.4723,0.4599,0.9541,0.3278,1.0862,0.8532,0.1668,1.2483,1.866,0.84,6.1963,5.9482,3.3579,2.0475,2.6053,3.3242,4.7793,7.1043,0.3937,2.1416
2.75,0.8099,1.6403,2.798,1.2052,0.697,1.1366,0.3685,0.2336,1.7506,1.3425,1.2228,2.2434,1.1885,0.2954,0.2673,0.9329,0.355,0.681,2.2359,0.9943,0.754,1.2365,0.3834,0.794,0.2779,0.9256,0.7162,0.1407,1.0679,1.5543,0.7257,5.3845,5.2356,2.7981,1.7147,2.2967,2.8831,4.1916,6.3314,0.341,1.7535
2.83,0.6904,1.4033,2.4215,1.0579,0.5868,1.0149,0.3268,0.1982,1.4854,1.1397,1.0512,1.9866,1.0452,0.2495,0.2218,0.8144,0.3024,0.5763,1.8811,0.8439,0.6491,1.0504,0.3236,0.6691,0.238,0.7963,0.6081,0.1199,0.922,1.3108,0.6319,4.714,4.61,2.3607,1.4529,2.0368,2.5197,3.6992,5.5819,0.2976,1.4572
2.92,0.5942,1.2116,2.1123,0.9346,0.4996,0.9107,0.2914,0.1699,1.2733,0.9772,0.9115,1.7691,0.9249,0.213,0.1865,0.7159,0.26,0.4928,1.6005,0.7235,0.5635,0.9012,0.2761,0.5701,0.2057,0.691,0.5216,0.1032,0.8025,1.1176,0.5543,4.1549,4.0844,2.0133,1.2439,1.8164,2.2174,3.2842,4.9449,0.2616,1.2265
3,0.5158,1.0547,1.8557,0.8305,0.4295,0.8209,0.2612,0.147,1.1013,0.8455,0.7965,1.5836,0.8232,0.1836,0.1586,0.6334,0.2255,0.4253,1.3751,0.6258,0.493,0.7801,0.2378,0.4904,0.1792,0.6041,0.4513,0.0896,0.7037,0.962,0.4895,3.6844,3.6389,1.7335,1.0746,1.6279,1.9635,2.9315,4.4052,0.2315,1.0438
3.08,0.4511,0.9248,1.6407,0.7419,0.3724,0.743,0.2352,0.1282,0.9601,0.7373,0.7008,1.4242,0.7364,0.1595,0.1362,0.5636,0.1971,0.37,1.1918,0.5456,0.4342,0.6806,0.2065,0.4255,0.1572,0.5319,0.3936,0.0784,0.621,0.8351,0.4347,3.2852,3.2586,1.5052,0.9359,1.4658,1.7485,2.6296,3.9445,0.2059,0.8971
3.17,0.3972,0.8162,1.459,0.6661,0.3255,0.675,0.2126,0.1125,0.843,0.6475,0.6205,1.2864,0.6619,0.1396,0.118,0.5041,0.1735,0.3243,1.0409,0.4791,0.3847,0.598,0.1807,0.372,0.1389,0.4711,0.3458,0.069,0.5514,0.7305,0.3882,2.944,2.9317,1.3169,0.8211,1.3253,1.5651,2.3696,3.5485,0.1842,0.7777
3.25,0.352,0.7247,1.3043,0.6006,0.2864,0.6155,0.193,0.0995,0.745,0.5723,0.5525,1.1665,0.5976,0.1231,0.103,0.453,0.1536,0.2862,0.9155,0.4235,0.3428,0.5288,0.1592,0.3275,0.1234,0.4197,0.3057,0.0612,0.4922,0.6433,0.3483,2.6505,2.6489,1.16,0.725,1.203,1.4075,2.1441,3.206,0.1655,0.6794
3.33,0.3136,0.6469,1.1716,0.5438,0.2535,0.5631,0.1758,0.0884,0.6622,0.5088,0.4944,1.0617,0.5417,0.1091,0.0905,0.4089,0.1368,0.254,0.8102,0.3764,0.3071,0.4703,0.1412,0.2901,0.1102,0.3758,0.2718,0.0545,0.4415,0.5701,0.314,2.3963,2.4029,1.0281,0.644,1.096,1.2713,1.9476,2.9081,0.1494,0.5977
3.42,0.2808,0.5803,1.057,0.4943,0.2257,0.5167,0.1607,0.079,0.5917,0.4548,0.4446,0.9697,0.4929,0.0973,0.0801,0.3706,0.1225,0.2267,0.7212,0.3364,0.2763,0.4205,0.1258,0.2584,0.0989,0.338,0.2429,0.0488,0.3979,0.508,0.2842,2.175,2.1877,0.9163,0.5751,1.0018,1.1528,1.7754,2.6475,0.1354,0.5291
3.5,0.2527,0.523,0.9576,0.4508,0.202,0.4755,0.1474,0.0709,0.5313,0.4084,0.4015,0.8884,0.45,0.0872,0.0713,0.3371,0.1102,0.2033,0.6453,0.3021,0.2497,0.3777,0.1127,0.2313,0.0892,0.3054,0.2182,0.0439,0.36,0.4549,0.2582,1.9813,1.9986,0.8207,0.5161,0.9186,1.0492,1.6238,2.4185,0.1231,0.471
3.58,0.2283,0.4732,0.8708,0.4126,0.1817,0.4387,0.1355,0.064,0.4792,0.3684,0.3641,0.8164,0.4121,0.0785,0.0638,0.3077,0.0995,0.1832,0.5801,0.2725,0.2265,0.3408,0.1015,0.2081,0.0807,0.277,0.1968,0.0397,0.3271,0.4093,0.2354,1.8109,1.8316,0.7386,0.4652,0.8447,0.9582,1.4897,2.2163,0.1124,0.4215
3.67,0.2071,0.4299,0.7946,0.3787,0.1641,0.4058,0.1249,0.058,0.434,0.3337,0.3313,0.7523,0.3786,0.071,0.0573,0.2818,0.0902,0.1657,0.5237,0.2468,0.2063,0.3088,0.0917,0.188,0.0734,0.2522,0.1783,0.036,0.2981,0.3699,0.2154,1.6604,1.6835,0.6675,0.4211,0.7789,0.8779,1.3706,2.037,0.1029,0.379
3.75,0.1886,0.3919,0.7274,0.3486,0.1488,0.3763,0.1155,0.0527,0.3945,0.3034,0.3026,0.695,0.3487,0.0644,0.0517,0.2588,0.0821,0.1505,0.4748,0.2244,0.1885,0.2808,0.0832,0.1705,0.0669,0.2303,0.1621,0.0328,0.2727,0.3356,0.1976,1.5267,1.5516,0.6056,0.3826,0.7201,0.8067,1.2644,1.8773,0.0945,0.3422
3.83,0.1723,0.3584,0.6679,0.3217,0.1354,0.3496,0.107,0.0481,0.3599,0.2768,0.2772,0.6436,0.3221,0.0587,0.0469,0.2384,0.075,0.1372,0.432,0.2047,0.1727,0.2563,0.0758,0.1552,0.0612,0.2111,0.1479,0.03,0.2502,0.3056,0.1819,1.4077,1.4337,0.5515,0.3489,0.6672,0.7434,1.1694,1.7347,0.0871,0.3102
3.92,0.1579,0.3289,0.615,0.2977,0.1236,0.3256,0.0994,0.044,0.3294,0.2534,0.2547,0.5974,0.2982,0.0536,0.0426,0.2201,0.0687,0.1255,0.3944,0.1873,0.1588,0.2346,0.0693,0.1418,0.0562,0.194,0.1354,0.0275,0.2302,0.2792,0.1678,1.3013,1.328,0.5039,0.3192,0.6197,0.6867,1.0841,1.6067,0.0804,0.2823
4,0.1451,0.3026,0.5678,0.276,0.1133,0.3038,0.0925,0.0404,0.3024,0.2326,0.2347,0.5557,0.2767,0.0492,0.0389,0.2038,0.0632,0.1151,0.3612,0.172,0.1464,0.2154,0.0635,0.1299,0.0517,0.1788,0.1243,0.0252,0.2124,0.2559,0.1552,1.2058,1.2329,0.4619,0.2929,0.5768,0.636,1.0073,1.4916,0.0744,0.2578
4.08,0.1338,0.2792,0.5255,0.2566,0.1041,0.284,0.0863,0.0372,0.2784,0.2142,0.2168,0.518,0.2574,0.0452,0.0356,0.1891,0.0582,0.1059,0.3319,0.1583,0.1353,0.1984,0.0584,0.1194,0.0477,0.1652,0.1145,0.0233,0.1964,0.2352,0.1439,1.1198,1.1471,0.4246,0.2695,0.5379,0.5903,0.9379,1.3877,0.0691,0.2361
4.17,0.1236,0.2582,0.4875,0.239,0.0959,0.2659,0.0806,0.0343,0.257,0.1977,0.2007,0.4838,0.2398,0.0417,0.0327,0.1758,0.0538,0.0977,0.3057,0.1462,0.1253,0.1832,0.0538,0.11,0.0441,0.153,0.1057,0.0215,0.1821,0.2168,0.1338,1.0422,1.0694,0.3914,0.2487,0.5026,0.5491,0.8749,1.2937,0.0642,0.217
4.25,0.1145,0.2394,0.4532,0.223,0.0886,0.2494,0.0755,0.0318,0.2378,0.183,0.1863,0.4526,0.2239,0.0385,0.0302,0.1639,0.0498,0.0903,0.2824,0.1353,0.1163,0.1695,0.0497,0.1017,0.0409,0.142,0.0978,0.0199,0.1692,0.2003,0.1246,0.9719,0.9989,0.3617,0.2301,0.4704,0.5118,0.8178,1.2084,0.0598,0.1999
4.33,0.1063,0.2224,0.4222,0.2085,0.082,0.2344,0.0707,0.0295,0.2206,0.1697,0.1733,0.4242,0.2095,0.0357,0.0279,0.153,0.0462,0.0837,0.2614,0.1255,0.1082,0.1573,0.0461,0.0942,0.038,0.1321,0.0907,0.0185,0.1575,0.1856,0.1162,0.9081,0.9347,0.3351,0.2133,0.4411,0.478,0.7657,1.1307,0.0559,0.1846
4.42,0.0989,0.2071,0.3941,0.1953,0.0761,0.2205,0.0664,0.0274,0.205,0.1578,0.1615,0.3982,0.1963,0.0332,0.0258,0.1431,0.043,0.0778,0.2426,0.1166,0.1009,0.1462,0.0428,0.0874,0.0354,0.1232,0.0844,0.0172,0.147,0.1723,0.1086,0.85,0.8762,0.3112,0.1982,0.4143,0.4472,0.7182,1.0598,0.0523,0.171
4.5,0.0922,0.1932,0.3686,0.1832,0.0708,0.2078,0.0625,0.0255,0.191,0.147,0.1508,0.3744,0.1842,0.0309,0.0239,0.1341,0.0401,0.0724,0.2257,0.1086,0.0943,0.1362,0.0398,0.0813,0.0331,0.1151,0.0786,0.016,0.1374,0.1603,0.1017,0.7969,0.8226,0.2895,0.1846,0.3897,0.4191,0.6747,0.995,0.049,0.1587
