Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0001,0.0003,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0099,0.012,0.0026,0.0031,0.0201,0.0001,0.0007,0.001,0.0036,0.0213,0.0007,0.0036,0.0044,0.0202,0.0165,0.005,0.0073,0.0206,0.001,0.001,0.0035,0.0088,0.0173,0.013,0.0098,0.0091,0.0094,0.0055,0.0041,0.0082,0.0031,0.0024,0.0005,0.0075,0.0111,0.0018,0.0011,0.0002,0.0004,0.0025,0.0029
0.25,0.0441,0.0656,0.016,0.0173,0.0765,0.0008,0.0033,0.006,0.0224,0.097,0.0046,0.0223,0.0231,0.0567,0.054,0.0239,0.0241,0.0757,0.0061,0.0061,0.0186,0.0491,0.0525,0.0589,0.0285,0.0373,0.0381,0.0155,0.0231,0.0502,0.0154,0.0147,0.003,0.0462,0.0653,0.0109,0.0067,0.001,0.0026,0.0087,0.0182
0.33,0.093,0.1484,0.0511,0.0405,0.1526,0.0026,0.0072,0.0158,0.0708,0.2036,0.0147,0.0576,0.0516,0.1011,0.1024,0.0518,0.0468,0.1492,0.0194,0.0196,0.0422,0.1132,0.0976,0.1243,0.0523,0.0773,0.0788,0.0282,0.0542,0.1278,0.0341,0.0473,0.0096,0.1412,0.157,0.033,0.0214,0.0031,0.0085,0.0172,0.0579
0.42,0.1509,0.2488,0.1054,0.0697,0.2387,0.0062,0.0121,0.0284,0.1489,0.327,0.0345,0.1032,0.0868,0.148,0.1557,0.0857,0.0733,0.2318,0.0456,0.0453,0.0717,0.1919,0.1475,0.2014,0.0788,0.1251,0.1276,0.0423,0.0933,0.2265,0.0573,0.1095,0.0226,0.2752,0.2707,0.0639,0.05,0.0074,0.0201,0.0274,0.1341
0.5,0.2139,0.3593,0.1722,0.1033,0.3279,0.0122,0.0177,0.043,0.2407,0.4571,0.0672,0.1562,0.1266,0.1936,0.2098,0.1236,0.102,0.3167,0.0891,0.0799,0.1052,0.2796,0.1985,0.2844,0.106,0.1781,0.1814,0.057,0.1378,0.3388,0.0835,0.1924,0.0445,0.4337,0.3977,0.1012,0.0954,0.0146,0.0396,0.0387,0.2404
0.58,0.2798,0.4754,0.2488,0.1402,0.4173,0.0211,0.024,0.0588,0.34,0.5888,0.1092,0.215,0.1697,0.2382,0.2635,0.1644,0.1324,0.4015,0.1529,0.1199,0.1419,0.373,0.2499,0.3704,0.1338,0.2347,0.239,0.0723,0.1866,0.4602,0.1123,0.2901,0.0776,0.6095,0.5328,0.1438,0.1504,0.0256,0.0693,0.0509,0.361
0.67,0.3611,0.6133,0.3394,0.1852,0.5294,0.0322,0.0321,0.0773,0.4504,0.7478,0.1591,0.2851,0.2224,0.2975,0.3331,0.2148,0.1724,0.5085,0.2316,0.1665,0.1867,0.4845,0.3179,0.4756,0.1707,0.3065,0.312,0.0926,0.2455,0.6028,0.1479,0.4062,0.1261,0.8136,0.6914,0.1946,0.215,0.0419,0.1128,0.0669,0.4974
