Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0113,0.0105,0.0062,0.0027,0.0204,0.0002,0.0002,0.0021,0.0021,0.0152,0.0079,0.0019,0.0025,0.0142,0.0264,0.0034,0.0111,0.0221,0.003,0.0022,0.0067,0.0145,0.0178,0.0206,0.0072,0.0114,0.0194,0.0054,0.0062,0.0217,0.0037,0.0037,0.0003,0.0225,0.0173,0.0018,0.0005,0.0003,0.0003,0.0005,0.0056
0.25,0.0483,0.0585,0.0386,0.0158,0.0772,0.0012,0.0015,0.0114,0.0129,0.0766,0.0413,0.0119,0.0144,0.0421,0.0785,0.0181,0.0342,0.0738,0.0184,0.0134,0.0299,0.0715,0.054,0.081,0.0218,0.044,0.0661,0.0151,0.0318,0.1107,0.0177,0.0232,0.002,0.1334,0.0933,0.0111,0.0031,0.0019,0.002,0.0032,0.0344
0.33,0.1005,0.1351,0.107,0.0381,0.1536,0.0037,0.0046,0.026,0.041,0.1672,0.0924,0.0353,0.0349,0.0775,0.142,0.0409,0.0641,0.1418,0.0585,0.0422,0.0633,0.1546,0.1001,0.1631,0.041,0.0894,0.1281,0.0275,0.0708,0.2419,0.0383,0.0741,0.0066,0.3248,0.2098,0.0333,0.0101,0.0062,0.0064,0.0092,0.1082
0.42,0.1618,0.2289,0.1963,0.0664,0.2401,0.0088,0.0092,0.0437,0.0942,0.2749,0.1548,0.0676,0.0611,0.1164,0.208,0.0692,0.0979,0.2185,0.1352,0.0863,0.1034,0.2531,0.151,0.2567,0.0629,0.1431,0.1988,0.0413,0.1185,0.3961,0.0637,0.1604,0.0156,0.5583,0.3492,0.0643,0.0237,0.0146,0.0151,0.0172,0.2324
0.5,0.228,0.3329,0.3002,0.0992,0.3296,0.0172,0.0149,0.0629,0.1639,0.3913,0.2241,0.1063,0.0914,0.1561,0.271,0.1014,0.1333,0.298,0.2392,0.1382,0.1475,0.3595,0.2029,0.354,0.0861,0.2017,0.2729,0.0557,0.1718,0.5605,0.0922,0.2675,0.0307,0.8132,0.5003,0.1016,0.0466,0.0287,0.0298,0.0267,0.3782
0.58,0.2967,0.4432,0.4144,0.1355,0.4192,0.0279,0.0214,0.0829,0.2427,0.5118,0.2981,0.1503,0.1251,0.1961,0.3306,0.1367,0.1699,0.3786,0.3566,0.1951,0.1944,0.4697,0.255,0.4519,0.1104,0.2636,0.3487,0.0706,0.2291,0.7279,0.1231,0.3905,0.0538,1.077,0.6567,0.1441,0.0807,0.0503,0.0522,0.0372,0.5339
0.67,0.3818,0.574,0.5484,0.1795,0.5315,0.0408,0.0291,0.1065,0.3326,0.6559,0.3873,0.2029,0.1659,0.2492,0.4097,0.1799,0.2182,0.483,0.4891,0.2595,0.2527,0.6022,0.3239,0.5736,0.1426,0.3426,0.4467,0.0906,0.2987,0.9259,0.1616,0.5351,0.0876,1.3794,0.8408,0.1949,0.1238,0.0819,0.0851,0.0497,0.7043
0.75,0.4748,0.7253,0.7049,0.2322,0.647,0.056,0.0382,0.1334,0.4328,0.8181,0.4903,0.2653,0.2149,0.2992,0.4799,0.2308,0.2656,0.5869,0.6353,0.3316,0.3181,0.7509,0.3894,0.7006,0.1746,0.4279,0.5458,0.1097,0.3794,1.147,0.206,0.7029,0.1345,1.7241,1.0501,0.2553,0.1745,0.1238,0.131,0.0644,0.8881
0.83,0.5627,0.8744,0.8739,0.2874,0.7511,0.0734,0.0486,0.1593,0.5418,0.9717,0.5917,0.336,0.2665,0.3441,0.5379,0.2826,0.3095,0.6815,0.7923,0.4102,0.3816,0.8913,0.4479,0.8157,0.2048,0.5104,0.6373,0.1273,0.4594,1.3525,0.2506,0.8932,0.1913,2.0608,1.2494,0.324,0.232,0.1728,0.1906,0.0805,1.0814
0.92,0.6437,1.0151,1.0402,0.3426,0.8424,0.093,0.0596,0.1831,0.6571,1.1123,0.6883,0.409,0.3183,0.3832,0.5847,0.3338,0.3491,0.7654,0.957,0.4885,0.442,1.02,0.4989,0.9172,0.2325,0.5881,0.7195,0.1431,0.5363,1.5369,0.2942,1.0971,0.2558,2.3678,1.4317,0.3952,0.2958,0.2281,0.2594,0.0968,1.2728
1,0.7169,1.1451,1.2005,0.397,0.921,0.1146,0.0708,0.2046,0.7693,1.2385,0.7784,0.4827,0.3695,0.4167,0.6217,0.3833,0.3842,0.8384,1.117,0.5619,0.4982,1.1356,0.5426,1.005,0.2574,0.66,0.792,0.1571,0.6089,1.6988,0.336,1.3015,0.3272,2.6415,1.595,0.4672,0.365,0.2893,0.3359,0.1127,1.4444
1.08,0.7999,1.284,1.3681,0.4558,1.0161,0.1378,0.0827,0.2275,0.8813,1.3766,0.8762,0.5613,0.4249,0.4676,0.686,0.4375,0.4322,0.9327,1.2746,0.6355,0.5612,1.2628,0.6063,1.109,0.2916,0.7434,0.8831,0.1795,0.688,1.876,0.3825,1.515,0.4064,2.9267,1.7705,0.5442,0.441,0.357,0.4211,0.1295,1.6102
1.17,1.1154,1.6877,1.7369,0.5964,1.4695,0.1721,0.1043,0.2997,1.0751,1.8531,1.1678,0.7132,0.5555,0.7192,1.0852,0.5835,0.6546,1.389,1.5466,0.783,0.7739,1.7092,0.9295,1.5875,0.4404,1.0583,1.3051,0.2759,0.9208,2.522,0.5202,1.8867,0.5144,3.774,2.3461,0.6908,0.5485,0.4507,0.5357,0.1643,1.9554
1.25,1.5615,2.3905,2.3829,0.8421,2.0328,0.2216,0.1397,0.4254,1.377,2.6279,1.6548,0.9691,0.7842,0.9606,1.4479,0.827,0.8803,1.8895,1.9681,1.0281,1.0871,2.4218,1.2456,2.2057,0.5922,1.4661,1.7802,0.3662,1.304,3.5842,0.7353,2.4767,0.6607,5.3186,3.3351,0.936,0.6978,0.5779,0.6894,0.2241,2.5272
1.33,1.9643,3.085,3.1899,1.1084,2.5098,0.2887,0.19,0.5458,1.7929,3.3373,2.1269,1.3161,1.0339,1.1613,1.7201,1.0733,1.0767,2.3171,2.5439,1.3753,1.381,3.0695,1.5085,2.7336,0.7273,1.844,2.1934,0.4442,1.6776,4.5384,0.9451,3.3136,0.8474,6.9008,4.2604,1.2731,0.8934,0.7408,0.8865,0.3022,3.3251
1.42,2.3088,3.701,3.9529,1.366,2.8902,0.3755,0.2439,0.649,2.3149,3.9403,2.5506,1.6705,1.2767,1.3195,1.9118,1.3061,1.2392,2.6628,3.2703,1.7355,1.6431,3.6204,1.7156,3.1581,0.842,2.1775,2.5339,0.5084,2.0177,5.3266,1.1407,4.2973,1.0773,8.2428,5.0461,1.6204,1.1389,0.9425,1.1283,0.3783,4.2188
1.5,2.5923,4.226,4.6463,1.6069,3.1816,0.4818,0.2969,0.7338,2.817,4.4323,2.9167,2.0159,1.5052,1.4398,2.0418,1.5187,1.369,2.9319,3.9865,2.0511,1.8687,4.0705,1.8729,3.4858,0.936,2.4615,2.8042,0.5595,2.3161,5.9505,1.3169,5.2489,1.3528,9.3303,5.6858,1.9605,1.4365,1.1854,1.4169,0.4494,4.9599
1.58,2.8127,4.653,5.2521,1.8243,3.3886,0.5919,0.3475,0.8001,3.2522,4.8126,3.2189,2.3417,1.7127,1.5209,2.1153,1.7054,1.4637,3.1245,4.5951,2.3156,2.0534,4.4185,1.9796,3.7215,1.0068,2.6906,3.0032,0.5955,2.5665,6.4164,1.4692,6.1369,1.6744,10.1674,6.1797,2.283,1.7821,1.4702,1.7531,0.5137,5.5395
1.67,2.905,4.9032,5.6987,1.9879,3.4208,0.6964,0.3912,0.8344,3.5882,4.9889,3.3976,2.6165,1.871,1.5157,2.0602,1.8345,1.4788,3.1488,5.0533,2.5048,2.152,4.5772,1.974,3.7697,1.0244,2.7965,3.044,0.599,2.7203,6.6039,1.5671,6.8889,2.0341,10.6081,6.4202,2.5577,2.1159,1.7895,2.1288,0.564,5.9148
1.75,2.9329,5.0044,5.9822,2.097,3.4016,0.7918,0.4267,0.8431,3.8255,5.0259,3.4789,2.8318,1.9786,1.508,2.0168,1.9138,1.4851,3.1438,5.3669,2.622,2.1992,4.6114,1.9631,3.7533,1.035,2.8507,3.0511,0.6014,2.7982,6.6055,1.6254,7.4863,2.4255,10.7082,6.4676,2.7759,2.4152,2.1229,2.5399,0.5993,6.1118
1.83,2.9541,5.0735,6.1664,2.1855,3.3878,0.8767,0.4543,0.848,3.9775,5.0506,3.5402,2.9985,2.0665,1.5025,1.9889,1.979,1.4898,3.1401,5.5585,2.6799,2.2368,4.6357,1.9554,3.7416,1.0431,2.8935,3.0564,0.6031,2.8592,6.6013,1.674,7.9346,2.8063,10.7306,6.4941,2.9458,2.6757,2.4341,2.9721,0.6241,6.1728
1.92,2.9703,5.1274,6.3183,2.2613,3.378,0.9504,0.4783,0.8517,4.061,5.0692,3.5888,3.1451,2.1423,1.4985,1.9709,2.0337,1.4932,3.1375,5.6519,2.7138,2.2665,4.654,1.9499,3.7331,1.0493,2.9272,3.0603,0.6045,2.9083,6.5983,1.7143,8.2804,3.1563,10.7471,6.5139,3.0956,2.8962,2.7176,3.378,0.645,6.1634
2,2.9825,5.1694,6.443,2.3259,3.371,1.0133,0.4996,0.8546,4.1196,5.0832,3.6273,3.2745,2.2073,1.4957,1.9591,2.0793,1.4958,3.1356,5.7059,2.7402,2.2901,4.6678,1.9459,3.7271,1.0541,2.9536,3.0632,0.6055,2.9477,6.596,1.7475,8.5792,3.4713,10.7594,6.5287,3.2285,3.0775,2.9705,3.7488,0.6628,6.1556
2.08,2.9811,5.1892,6.5347,2.3766,3.3497,1.0694,0.5179,0.8543,4.1615,5.0778,3.6483,3.3841,2.2589,1.4809,1.9325,2.1126,1.4877,3.1159,5.7415,2.7569,2.3015,4.6632,1.9279,3.7059,1.0506,2.9633,3.049,0.6003,2.9718,6.5726,1.7703,8.8273,3.7482,10.7415,6.5208,3.3419,3.2211,3.1905,4.0799,0.6767,6.1406
2.17,2.8525,5.0506,6.4829,2.3674,3.1499,1.1126,0.5273,0.8263,4.1406,4.8859,3.5517,3.4304,2.2545,1.3713,1.7589,2.0838,1.3921,2.9167,5.6935,2.7234,2.225,4.483,1.7866,3.496,0.9881,2.8419,2.8667,0.5592,2.9004,6.3004,1.7343,8.9323,3.9697,10.4093,6.2913,3.3942,3.3223,3.3627,4.353,0.6768,6.0196
2.25,2.6897,4.7916,6.2889,2.3034,2.9445,1.1419,0.5274,0.7784,4.0592,4.5935,3.3774,3.4103,2.198,1.288,1.6353,2.01,1.3144,2.7393,5.5662,2.6418,2.1152,4.2153,1.6769,3.2689,0.9367,2.7011,2.6984,0.5288,2.7677,5.8939,1.6662,8.8912,4.1345,9.8083,5.9133,3.3821,3.3839,3.4898,4.565,0.6628,5.8009
2.33,2.5676,4.5774,6.0514,2.2411,2.7983,1.1585,0.52,0.7403,3.9313,4.3721,3.2369,3.3489,2.142,1.2285,1.5544,1.947,1.2568,2.6109,5.3792,2.5247,2.0299,4.0142,1.5988,3.1067,0.8978,2.5922,2.5748,0.5062,2.66,5.5919,1.6111,8.727,4.2563,9.2894,5.6204,3.3269,3.4104,3.5835,4.7219,0.6423,5.5137
2.42,2.4752,4.4121,5.8602,2.1892,2.6931,1.1635,0.5122,0.7116,3.772,4.2063,3.127,3.294,2.0949,1.1856,1.5006,1.8954,1.2137,2.517,5.149,2.4171,1.963,3.8633,1.5424,2.9892,0.8682,2.5073,2.4831,0.4894,2.5747,5.371,1.5664,8.5174,4.3422,8.9064,5.4019,3.2764,3.4065,3.6465,4.8388,0.6253,5.2244
