Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0007,0.0008,0.0001,0,0.0015,0,0,0,0.0004,0.0022,0,0.0001,0,0.0016,0.0013,0.0006,0.0005,0.001,0,0,0.0006,0,0.0023,0.0003,0.0035,0.0006,0,0.0005,0,0,0.0001,0,0,0.0004,0.0004,0,0,0,0,0.0003,0
0.5,0.0046,0.0063,0.0007,0,0.0092,0,0,0,0.0044,0.0152,0,0.0006,0,0.0072,0.0071,0.0044,0.003,0.0061,0,0,0.0044,0,0.012,0.0021,0.0175,0.0044,0,0.0023,0,0,0.0009,0.0003,0,0.0045,0.0034,0,0,0,0,0.0022,0
0.58,0.0153,0.0232,0.0035,0,0.0273,0,0,0,0.0227,0.049,0,0.0024,0,0.0176,0.0198,0.0153,0.0088,0.0179,0,0,0.0167,0,0.0319,0.0071,0.0446,0.0145,0,0.0058,0,0.0012,0.0032,0.0018,0,0.0222,0.0128,0,0,0,0,0.0067,0
0.67,0.0393,0.0615,0.0126,0,0.0668,0,0,0,0.0769,0.1213,0,0.0072,0,0.0425,0.0486,0.0407,0.0229,0.0436,0,0,0.0457,0.0982,0.0784,0.0181,0.1084,0.038,0,0.0155,0,0.0056,0.0088,0.0072,0,0.0734,0.0344,0,0,0,0.0002,0.0176,0
0.75,0.1164,0.1776,0.0401,0,0.1944,0,0,0,0.2247,0.346,0,0.0217,0.073,0.1272,0.1458,0.1218,0.0715,0.1276,0,0,0.1359,0.5089,0.2354,0.0534,0.3196,0.1164,0.042,0.0474,0,0.0167,0.0269,0.0249,0.0004,0.2186,0.1009,0,0,0.0001,0.0008,0.055,0
0.83,0.3578,0.5463,0.1276,0,0.5698,0,0,0,0.6344,1.0216,0.2425,0.0702,0.3968,0.3459,0.4287,0.3804,0.2176,0.3741,0,0,0.4257,1.4748,0.6601,0.1645,0.8409,0.3647,1.002,0.1179,0,0.0677,0.0875,0.0809,0.0036,0.6692,0.3239,0,0,0.0006,0.0031,0.1687,0
0.92,0.962,1.5007,0.3994,0,1.4402,0,0,0,1.7216,2.6102,1.2119,0.2144,1.053,0.8099,1.0965,1.0359,0.5745,0.95,0,0,1.1727,3.3889,1.5754,0.4481,1.8222,0.9974,2.7325,0.7005,0,0.2706,0.2555,0.2542,0.0175,2.0923,0.959,0,0,0.002,0.0112,0.4427,0
1,1.9682,3.2033,1.0665,0.0476,2.6971,0,0,0,3.8437,5.2888,2.6938,0.5324,1.9944,1.3094,2.1643,2.1329,1.0989,1.7926,0.0858,0.269,2.5785,6.2619,2.6018,0.9454,2.5737,2.0552,4.6781,2.4586,0.0124,0.8599,0.5861,0.7094,0.067,4.9367,2.4096,0,0,0.0066,0.0346,0.8317,1.3236
