Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0009,0.0007,0.0004,0,0.0014,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0021,0.0016,0.0007,0.0022,0.0019,0,0,0.0006,0.0005,0.0023,0.0011,0.0014,0.0012,0.002,0.0007,0.0001,0.0002,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.33,0.0076,0.0061,0.0038,0,0.0109,0,0.0005,0.0022,0.0018,0.0069,0.0086,0.0017,0.0013,0.014,0.0108,0.0062,0.0155,0.0139,0,0.0005,0.0047,0.0045,0.0159,0.0085,0.0097,0.009,0.015,0.005,0.0012,0.0022,0.0047,0.0023,0,0.0059,0.0053,0,0,0.0001,0,0.0014,0.0023
0.42,0.0321,0.0282,0.0191,0.0003,0.0439,0,0.0027,0.0101,0.0096,0.0306,0.0387,0.0087,0.0062,0.0505,0.0391,0.028,0.057,0.0538,0,0.0044,0.0199,0.02,0.0584,0.0351,0.0356,0.037,0.0585,0.0194,0.0069,0.0114,0.0207,0.0121,0.0002,0.0282,0.0238,0,0,0.0003,0,0.0071,0.0118
0.5,0.0825,0.0788,0.0586,0.0038,0.1074,0,0.0086,0.0277,0.0322,0.0822,0.1055,0.0274,0.0181,0.1107,0.0864,0.0765,0.1271,0.1263,0,0.0185,0.0518,0.0546,0.1297,0.0872,0.0797,0.0928,0.1383,0.0484,0.022,0.0348,0.0553,0.0404,0.0013,0.0814,0.0654,0,0,0.0009,0,0.0216,0.0385
0.58,0.1463,0.1513,0.1236,0.0142,0.1826,0,0.019,0.0519,0.076,0.1517,0.197,0.06,0.0367,0.1728,0.1371,0.143,0.2003,0.2084,0.0206,0.0464,0.0938,0.1033,0.2044,0.1505,0.1265,0.1621,0.2296,0.0915,0.0462,0.0707,0.1013,0.0946,0.0048,0.161,0.1241,0.0001,0,0.0024,0,0.0448,0.0879
0.67,0.2306,0.2465,0.2145,0.0333,0.2825,0.0034,0.0344,0.0826,0.1476,0.2417,0.3159,0.1078,0.063,0.267,0.211,0.2299,0.31,0.324,0.0626,0.0888,0.1507,0.2601,0.3155,0.234,0.1977,0.2568,0.3572,0.1616,0.0779,0.1166,0.1624,0.1811,0.0136,0.265,0.202,0,0,0.0052,0,0.0762,0.1636
0.75,0.3972,0.4195,0.3668,0.0642,0.4836,0.0108,0.0598,0.1389,0.2654,0.4111,1.1171,0.1878,0.111,0.469,0.3615,0.3977,0.5485,0.5633,0.1182,0.1548,0.321,0.8835,0.5522,0.4001,0.3523,0.4495,0.6224,0.288,0.1345,0.1958,0.2832,0.3241,0.0326,0.6902,0.3205,0,0,0.0106,0,0.1287,0.2818
0.83,0.6995,0.7435,0.6517,0.1213,0.8353,0.0238,0.1067,0.2439,0.4618,0.7543,3.0526,0.3381,0.2058,0.796,0.7239,0.7198,0.9445,0.9713,0.2081,0.2591,1.0158,2.4554,0.9393,0.6934,0.6105,0.7974,1.8739,0.4539,0.2493,0.3443,0.5114,0.5748,0.07,2.206,0.7814,0,0,0.021,0,0.2291,0.4766
0.92,1.1554,1.4975,1.1358,0.2036,1.4136,0.0495,0.1902,0.4066,0.8601,2.0434,6.0212,0.6033,0.7241,1.2567,1.8689,1.2346,1.5101,1.5618,0.5577,0.4588,2.6059,5.6569,1.4866,1.1235,1.4023,1.3248,4.2443,1.464,0.3241,0.8857,0.8706,1.016,0.1384,5.609,2.495,0,0,0.0397,0,0.4014,0.8001
1,2.0165,3.2913,2.3377,0.2079,2.6997,0.0777,0.3101,0.5989,2.1521,4.3619,8.9059,0.9823,1.5563,1.6498,3.1241,1.8649,2.0055,2.143,1.9851,1.8284,4.5123,10.3405,2.4178,1.5846,2.2062,1.9159,6.3318,4.0988,0.3651,2.1329,1.3028,1.6759,0.2571,10.2537,6.3983,0,0,0.0697,0,0.6286,2.852
1.08,2.9475,5.1632,4.2799,1.1275,3.6617,0.8132,0.4422,0.7511,4.1087,6.375,9.7544,1.4056,2.4564,1.8559,3.7827,2.3782,2.2579,2.5163,4.0501,4.585,6.2588,14.6965,2.9631,1.9103,2.4132,2.8387,6.9622,7.117,0.6425,3.6053,1.6493,2.4614,0.4446,14.2333,12.55,0,0,0.1114,0,0.8464,5.3839
1.17,3.4595,6.3301,5.9928,3.1136,4.0762,2.3735,0.5539,0.8386,6.2745,7.2615,8.8669,1.7782,3.1846,1.9196,3.9797,2.6826,2.3165,2.7055,6.2822,7.7878,7.9909,17.6374,3.0377,2.0991,2.2139,3.3754,6.5467,9.1291,1.6861,4.8544,1.864,4.1554,0.6331,16.3462,17.9122,1.0609,0,0.1639,0,1.0669,7.5076
1.25,3.6436,6.7948,7.0905,5.8619,4.1484,4.5272,0.6293,0.88,7.4852,7.3941,7.4869,2.0669,3.7104,1.9163,3.9807,2.9379,2.281,2.7943,8.2112,10.8203,9.9341,19.3507,2.9082,2.2076,1.9332,3.6,5.807,9.8592,3.0301,5.8969,1.9809,5.8005,1.0068,17.0109,21.7996,5.0048,0,0.2258,0,1.1691,8.7103
1.33,3.668,6.8696,7.6689,8.8484,4.0861,7.1336,0.6747,0.8979,7.6479,7.2082,6.3162,2.2875,4.0936,1.887,3.9227,3.0128,2.2103,2.8389,9.6315,13.4717,12.1018,20.4639,2.7316,2.2803,1.6933,3.6621,5.1111,9.8037,4.4464,6.8754,2.0436,7.1074,2.2329,17.0054,24.5495,11.0722,0.9979,0.2727,0.2831,1.1581,9.1282
