Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0381,0.0463,0.0099,0.0118,0.0803,0.0005,0.0028,0.0037,0.014,0.0818,0.0028,0.014,0.0171,0.1618,0.0797,0.0191,0.0351,0.0844,0.0037,0.0038,0.0134,0.034,0.0985,0.0498,0.0708,0.0352,0.0361,0.0484,0.0157,0.0316,0.0118,0.0091,0.0018,0.0287,0.0426,0.0068,0.0041,0.0006,0.0016,0.0108,0.0113
0.17,3.2399,3.9823,0.8979,1.0498,6.2795,0.0461,0.2515,0.3281,1.2282,6.7826,0.2576,1.2487,1.4991,5.5987,4.9628,1.665,2.3418,6.3633,0.34,0.3419,1.181,2.9553,5.1718,4.2077,2.9305,3.0325,3.11,1.667,1.3892,2.7834,1.0417,0.8286,0.168,2.5572,3.7048,0.6119,0.3739,0.0547,0.1495,0.8214,1.0084
0.25,13.146,19.9539,5.7127,5.8187,20.2409,0.3038,1.1763,1.9665,7.2407,26.7559,1.6524,7.6017,7.4967,12.6428,13.4636,7.6282,7.2197,19.6581,2.1842,2.1501,6.166,15.4199,13.3896,17.1335,7.4167,11.6737,11.8994,4.1625,7.6601,16.3241,5.1105,5.3386,1.0994,15.6682,20.4868,3.8953,2.3705,0.363,0.9818,2.7669,6.1543
0.33,26.5341,42.67,19.0874,13.9942,36.6533,1.0834,2.8039,5.1151,21.6532,50.906,5.6256,19.9913,16.8971,18.5966,22.7913,16.5279,13.817,34.9998,7.454,7.0875,14.2947,34.2857,22.3856,33.9945,12.1154,24.2895,24.6846,6.7019,18.1886,40.5303,11.6288,18.3086,3.8709,47.7942,46.9502,12.4273,7.9174,1.3119,3.4799,5.6671,19.3602
0.42,22.6314,43.1546,31.3134,16.5947,23.9616,2.2082,3.1144,6.4529,31.3346,40.6117,10.6755,26.0865,18.0204,7.8611,12.2299,16.2428,9.3133,21.8038,14.1959,12.7218,15.994,36.565,11.5329,28.6389,6.1892,20.5728,20.7537,3.4356,21.1899,49.1404,12.4463,34.5632,7.7309,68.3324,52.342,19.1048,14.6117,2.732,7.0228,4.3506,32.9201
0.5,13.2367,25.896,35.0794,12.0357,12.6702,3.4434,2.4135,5.038,30.4848,21.3811,15.2681,20.9894,12.0206,4.0382,6.4498,10.3918,5.8304,11.4482,20.4815,15.4725,11.0879,23.2656,6.36,16.1639,3.5063,13.096,13.1689,2.0145,14.9865,36.0381,8.5448,44.3354,11.7681,65.8237,34.2908,19.8843,19.8757,4.374,10.8223,2.9176,38.7121
0.58,8.5095,16.3663,28.9603,8.6282,7.6222,4.5748,1.915,3.3267,21.7917,12.827,17.413,14.8764,8.3236,2.3853,3.8736,7.1135,3.9295,6.8563,25.3009,14.7734,7.8512,15.1397,3.9314,10.1455,2.2063,8.9321,8.9613,1.2973,10.4798,23.5922,6.1019,44.7345,15.556,45.9041,21.8136,15.469,21.1483,6.1041,14.4904,2.0673,35.7511
0.67,5.8452,11.1051,22.0033,6.4319,4.9956,5.1378,1.5495,2.3302,13.2679,8.3908,16.6456,10.9919,6.0414,1.5438,2.5358,5.1182,2.7946,4.4798,26.3261,11.0084,5.7969,10.4917,2.6259,6.8504,1.4923,6.4092,6.419,0.8922,7.6636,16.421,4.5349,35.8953,18.8706,32.0571,14.8706,12.0665,18.6401,7.8244,17.8056,1.5271,25.714
